run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,elapsed_seconds
233,FQI,12000,0.1,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2623640262763103,4.529633848927915
234,FQI,16000,0.1,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.9662977666669583,6.004256553947926
235,FQI,20000,0.1,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.047327156891983,7.306377060012892
236,FQI,4000,0.3,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.307717061017984,1.9894955239724368
237,FQI,8000,0.3,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.22530647709657,3.2606059031095356
238,FQI,12000,0.3,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.384537037843617,4.493681410094723
239,FQI,16000,0.3,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.3569358014377686,5.898908952949569
240,FQI,20000,0.3,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.359651157317678,7.34149068989791
241,FQI,4000,0.5,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.9356363952680047,1.951696648960933
242,FQI,8000,0.5,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.104624249303393,3.156023771967739
243,FQI,12000,0.5,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.234825301256229,4.460230010095984
244,FQI,16000,0.5,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.4456406465954235,6.0193189738783985
245,FQI,20000,0.5,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.358479031143853,7.28737313603051
246,FQI,4000,0.7,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),69886.47937037214,1.989928824827075
247,FQI,8000,0.7,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),33.36990008632151,3.1851391498930752
248,FQI,12000,0.7,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),46.15673009408634,4.390405603917316
249,FQI,16000,0.7,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),60.09412649212052,5.864701149985194
250,FQI,20000,0.7,40% optimal-eps / 60% random,40_60,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),27.212222777690634,7.317008087178692
251,FQI,4000,0.0,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.092338996041775,1.939926153048873
252,FQI,8000,0.0,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.943464858548052,3.1762673270422965
253,FQI,12000,0.0,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.032863580054615,4.297209159936756
254,FQI,16000,0.0,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.079682281201471,5.863968603080139
255,FQI,20000,0.0,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.119385247885736,7.15288582094945
256,FQI,4000,0.1,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.183042981671216,1.9425374597776681
257,FQI,8000,0.1,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.586243314721895,3.197426525177434
258,FQI,12000,0.1,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.742601376728537,4.397728685056791
259,FQI,16000,0.1,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),4.7431069410544495,5.771197112975642
260,FQI,20000,0.1,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.017096558765356,7.2366442179773
261,FQI,4000,0.3,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.775839948956106,1.937843960011378
262,FQI,8000,0.3,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.267724760336867,3.0696760900318623
263,FQI,12000,0.3,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.567252853587865,4.410362244118005
264,FQI,16000,0.3,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.43068909308468,5.867149137193337
265,FQI,20000,0.3,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),5.68388268394214,7.125467708101496
266,FQI,4000,0.5,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),13.470434839331979,1.934994522947818
267,FQI,8000,0.5,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.16237711027685,3.177500291960314
268,FQI,12000,0.5,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.964050356294695,4.400221757823601
269,FQI,16000,0.5,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.203195451784563,5.7572382730431855
270,FQI,20000,0.5,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.671327303194365,7.229437518166378
271,FQI,4000,0.7,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),66589.38218360233,1.9432737238239497
272,FQI,8000,0.7,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65390.77835749201,3.1754600279964507
273,FQI,12000,0.7,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.06541138128,4.401705558178946
274,FQI,16000,0.7,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.57711726964,5.7462202741298825
275,FQI,20000,0.7,20% optimal-eps / 80% random,20_80,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),65391.11349320376,7.1023270359728485
276,FQI,4000,0.0,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.127254626015201
277,FQI,8000,0.0,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.1265839100815356
278,FQI,12000,0.0,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.482781235128641
279,FQI,16000,0.0,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.808665361953899
280,FQI,20000,0.0,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.113413325045258
281,FQI,4000,0.1,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.932481813011691
282,FQI,8000,0.1,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.2012586628552526
283,FQI,12000,0.1,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.469496951904148
284,FQI,16000,0.1,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.842854741029441
285,FQI,20000,0.1,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.228765445062891
286,FQI,4000,0.3,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9372505559585989
287,FQI,8000,0.3,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.188977401005104
288,FQI,12000,0.3,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.4019095038529485
289,FQI,16000,0.3,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.756616455037147
290,FQI,20000,0.3,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.096571895061061
291,FQI,4000,0.5,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,2.031805303879082
292,FQI,8000,0.5,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.141844585072249
293,FQI,12000,0.5,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.466913789976388
294,FQI,16000,0.5,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.86429634410888
295,FQI,20000,0.5,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.082126945024356
296,FQI,4000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),124274.14623233498,1.9540599649772048
297,FQI,8000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),102278.0180354627,3.1742934978101403
298,FQI,12000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82618.0147804454,4.3867060269694775
299,FQI,16000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82625.0332752906,5.736075697932392
300,FQI,20000,0.7,0% optimal-eps / 100% random,0_100,x0,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),82630.81851665293,7.287167154951021
301,FQI,4000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6151036254431261,1.9873127101454884
302,FQI,8000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6325464699341077,3.28321331506595
303,FQI,12000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6250545725443397,4.563959555001929
304,FQI,16000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.616898298234647,5.933406255906448
305,FQI,20000,0.0,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6073183896727608,7.383920616935939
306,FQI,4000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6388174671883418,2.074186308076605
307,FQI,8000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.662283142636344,3.1626149979420006
308,FQI,12000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6607822373521353,4.515626596985385
309,FQI,16000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6664864106671589,6.079348508035764
310,FQI,20000,0.1,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.6698438664702726,7.34318274515681
311,FQI,4000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.910853277981364,1.9774751658551395
312,FQI,8000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9393937372216594,3.254879147047177
313,FQI,12000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9434958876508872,4.509681046009064
314,FQI,16000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.957550510853469,5.902393543859944
315,FQI,20000,0.3,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9582796313679856,7.36983235203661
316,FQI,4000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.40398028411002,1.9624457089230418
317,FQI,8000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3836411355310565,3.1262196509633213
318,FQI,12000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.38105845155746,4.4951025219634175
319,FQI,16000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4041032681353163,5.958529972936958
320,FQI,20000,0.5,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.4123280318108558,7.247352951904759
321,FQI,4000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),791.9485751651363,1.950598408933729
322,FQI,8000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.439371458618698,3.2053986138198525
323,FQI,12000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.647673005145556,4.45345829310827
324,FQI,16000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.704651536301977,5.822776198852807
325,FQI,20000,0.7,100% optimal-eps / 0% random,100_0,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.088214410748773,7.322301523061469
326,FQI,4000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9000533819123753,1.9743578708730638
327,FQI,8000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9160265592365586,3.243772698799148
328,FQI,12000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.876555904039241,4.556755981175229
329,FQI,16000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.892840438428395,6.008081739069894
330,FQI,20000,0.0,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.9256009594450652,7.45387521898374
331,FQI,4000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.7797507119065925,2.1246435889042914
332,FQI,8000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8701121751413412,3.231507947901264
333,FQI,12000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.859467732538452,4.602446775184944
334,FQI,16000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.8774083159766137,6.022952646948397
335,FQI,20000,0.1,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),1.871816085349791,7.536282217828557
336,FQI,4000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.0872451288039917,2.011547883041203
337,FQI,8000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.16051703638953,3.2632062290795147
338,FQI,12000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.13050101509421,4.485296078026295
339,FQI,16000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.164218903406189,5.859613032778725
340,FQI,20000,0.3,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.202520490818013,7.367974873865023
341,FQI,4000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8094978287009846,1.9530667439103127
342,FQI,8000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8548177360818343,3.107848753919825
343,FQI,12000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8186701624595116,4.470188342034817
344,FQI,16000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.8273024578403185,5.930305050918832
345,FQI,20000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.812920336255063,7.226698859827593
346,FQI,4000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),793.8603905358511,1.9760628109797835
347,FQI,8000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.356998482309615,3.2944357220549136
348,FQI,12000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.396895153161445,4.524703089147806
349,FQI,16000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),8.37337333411044,5.906585854943842
350,FQI,20000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.743313252106587,7.433768674964085
351,FQI,4000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.2473633520659115,2.01117348507978
352,FQI,8000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3001412741792175,3.294678381178528
353,FQI,12000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3055557821974366,4.562567769084126
354,FQI,16000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3055831656538603,5.945392086869106
355,FQI,20000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.287349436180551,7.372074860148132
356,FQI,4000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.451035880756717,2.100031011039391
357,FQI,8000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3261544961759757,3.194259687094018
358,FQI,12000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3595352131755565,4.5673849729355425
359,FQI,16000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3492673617468505,6.06185827893205
360,FQI,20000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.3652233581271926,7.368464722065255
361,FQI,4000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.539174079268058,2.003046771045774
362,FQI,8000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.7169650271112493,3.2687310040928423
363,FQI,12000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.6321381707807308,4.526946328114718
364,FQI,16000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.667267183124637,5.926168384961784
365,FQI,20000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),2.652424787765276,7.412516079843044
366,FQI,4000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.381109151876049,1.9985044081695378
367,FQI,8000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.5822512575662326,3.2822682741098106
368,FQI,12000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.381807893697863,4.42806952400133
369,FQI,16000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.344548256163974,6.033331165090203
370,FQI,20000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),3.2554151594685097,7.332252350868657
371,FQI,4000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),9.098341525255316,1.9883449040353298
372,FQI,8000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),10.378309077901708,3.26737565593794
373,FQI,12000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),6.899859387254233,4.522171000018716
374,FQI,16000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.459789396336167,5.898615946993232
375,FQI,20000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,failed,RuntimeError('indices should be either on cpu or on the same device as the indexed tensor (cpu)'),7.2765747773841625,7.351486579049379
