sweep_family,problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.0183622297090595,-1.040976167590732,0.1480799752262484,1.0,-0.82274123760695,-0.8227412376069501,0.0,-54.028387809136284,-197.5143295918045,45.971545243960925,-53.84705391535003,5660.446885501225,0.8975993094446525,19.119100352379075,0.044988188074284285,3061.714108400978,312
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.0225042084847373,-1.0088076260405534,0.2937044153126678,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.11767748148562562,-20.395715159892575,2.5096563667999736,-0.021905053692295583,341.231192831578,0.4300841125906661,0.6398885334580996,0.027051916379100708,2550.817713299999,253
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.037053260580647,-1.0317055821921588,0.2929338101729234,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.1374943778882134,-48.82096019434083,6.760439999704389,-0.03474538644889673,657.8379753655533,0.16265537506639566,0.8806157281176245,0.008469303324689106,842.5235940830316,360
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.0003,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.78,-1.101776169975804,-1.0628763054177341,0.27103509550782834,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.33856140483536645,-12.698877109189564,1.4425114197947329,-0.22904986239676708,300.41832865166987,0.6138596299064053,1.1429708204189843,0.0332062978717153,3662.132294116076,269
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0003,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.74,-1.0525337494098557,-1.035090167339969,0.2930857054316577,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.04604935139976529,-48.16420711031002,6.759898463513644,0.05857362394754894,637.8373204844299,0.4812525288445938,1.025238189431048,0.014480799584409527,1099.7142108269036,355
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.74,-1.0894370322223361,-1.101037878180643,0.202651837849136,1.0,-0.82274123760695,-0.8227412376069501,0.0,-73.01957211943063,-224.5644178491156,26.980345914898994,-72.75727519568082,6952.436474544956,0.2781436168371653,13.504142746631603,0.028417916997552254,3296.85297048511,332
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.73,-1.109450986258787,-1.0488650731774873,0.3776023335633615,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.516028636474262,-247.8997182230119,22.59319525618176,7.734854261971598,2948.6023700669366,4.726858116764363,4.981597284311032,0.06280849429010413,1338.657889959868,315
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.71,-1.0341972087538511,-1.014577664844698,0.3308241491069164,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4377745643800104,-38.65253118169738,6.267611345127933,-0.34136335193295203,493.04648260233824,0.8090931421204337,1.577838645851077,0.02162246167373854,1316.7740688829217,343
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.68,-1.152584704774307,-1.1009205542204197,0.32882468576797097,1.0,-0.82274123760695,-0.8227412376069501,0.0,-66.27463478380886,-185.22889196323501,33.72526686071008,-66.09544075669706,5697.948000872243,0.39494913946851956,16.95669439732944,0.042868232666443275,1271.477615536889,289
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.64,-1.1368930179126848,-1.1615679709765625,0.2362411377192364,1.0,-0.82274123760695,-0.8227412376069501,0.0,-84.40498142974212,-148.16239984319742,15.594965528422135,-84.21876301176316,5953.64137255198,0.19429663886550516,15.622985244975911,0.03909205591763423,1229.0481276579667,282
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.64,-1.192222984316149,-1.1596265307901095,0.22713374527567204,1.0,-0.82274123760695,-0.8227412376069501,0.0,-86.69312080337147,-164.87129746409337,13.306826437930116,-86.4263435231946,7157.809603829118,0.10661653016073355,13.31043695747204,0.0404321633522966,2858.967003059108,319
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.58,-1.1570472664639728,-1.1511528998778222,0.22550642121960426,1.0,-0.82274123760695,-0.8227412376069501,0.0,-87.44338269552729,-174.6218220004517,12.556566585953348,-87.10757888005467,8057.168751575346,0.022613412790454774,12.556969508086372,0.04122608548798806,3712.122497909004,341
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.55,-1.1404933290725054,-1.183254810451452,0.1892370994339877,1.0,-0.82274123760695,-0.8227412376069501,0.0,-74.59137502343165,-245.38461792768356,25.408545517248903,-74.2396097534696,8123.134100446186,0.046504690911494825,12.705803190316853,0.03323369756919203,1532.9746109619737,304
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.53,-1.1788401563252027,-1.2709496026108689,0.29311987363116637,1.0,-0.82274123760695,-0.8227412376069501,0.0,-93.72884045671577,-136.81707462646483,6.271114995787212,-93.43215929843592,7628.010122792188,0.0054781565604916874,12.542405088509295,0.045810937391911374,1351.2561665179674,295
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.53,-1.204885886615093,-1.171789089275707,0.2629140147849904,1.0,-0.82274123760695,-0.8227412376069501,0.0,-81.63903725109655,-138.5206036455492,18.360912648522632,-81.4891372019393,5321.46845887846,0.5024718112699649,18.603804913427577,0.03703345559971448,1393.9472237539012,286
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.52,-1.3225774037720697,-1.3419695657224757,0.3108284295499324,1.0,-0.82274123760695,-0.8227412376069501,0.0,-93.54143720509576,-134.01629800069182,6.458517612207431,-93.28141611002678,7134.090602093686,0.017751491970512876,12.918225695221011,0.04510257935702831,1279.3867447760422,292
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.01,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.49,-1.2608452244071777,-1.2321359748294753,0.4936732454657391,1.0,-0.82274123760695,-0.8227412376069501,0.0,-9.665757949039453,-245.89300118396267,26.070484174619537,-9.512079450356406,3826.7231557409386,4.239221005182571,7.452059499366685,0.048427863567517486,1498.8093590920325,309
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.46,-1.314056497655789,-1.3052123700695528,0.3425179452313152,1.0,-0.82274123760695,-0.8227412376069501,0.0,-90.93268865023448,-119.49631078166234,9.067268041077998,-90.8063860637141,4939.0937852413235,0.1411580716674839,18.454159147276084,0.04246978515562129,1244.6416477400344,270
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.3068988561471466,-1.3208915372305032,0.29842133850904473,1.0,-0.82274123760695,-0.8227412376069501,0.0,-91.32342916721862,-120.06666864390007,8.676525873200093,-91.18759944131124,5130.410500394209,0.21386577266882745,17.439500164155913,0.042370857121984414,1390.13870082004,285
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,1.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.433752374373652,-1.369579995061262,0.418006293370544,1.0,-0.82274123760695,-0.8227412376069501,0.0,-85.21072435782878,-132.3735678325226,14.789231729965994,-85.06963049904637,5175.593138464374,0.2579917902432017,18.734567581532094,0.03880978004316867,1211.287998124957,268
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,2.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.433752374373652,-1.369579995061262,0.418006293370544,1.0,-0.82274123760695,-0.8227412376069501,0.0,-85.21072435782878,-132.3735678325226,14.789231729965994,-85.06963049904637,5175.593138464374,0.2579917902432017,18.734567581532094,0.03880978004316867,1240.4189273680095,271
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,5.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.433752374373652,-1.369579995061262,0.418006293370544,1.0,-0.82274123760695,-0.8227412376069501,0.0,-85.21072435782878,-132.3735678325226,14.789231729965994,-85.06963049904637,5175.593138464374,0.2579917902432017,18.734567581532094,0.03880978004316867,1287.2650707138237,276
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,10.0,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.433752374373652,-1.369579995061262,0.418006293370544,1.0,-0.82274123760695,-0.8227412376069501,0.0,-85.21072435782878,-132.3735678325226,14.789231729965994,-85.06963049904637,5175.593138464374,0.2579917902432017,18.734567581532094,0.03880978004316867,1298.7628518608399,280
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.433752374373652,-1.369579995061262,0.418006293370544,1.0,-0.82274123760695,-0.8227412376069501,0.0,-85.21072435782878,-132.3735678325226,14.789231729965994,-85.06963049904637,5175.593138464374,0.2579917902432017,18.734567581532094,0.03880978004316867,3571.8007211540826,266
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.44,-1.3450449840905403,-1.3923063783490102,0.4008642591435535,1.0,-0.82274123760695,-0.8227412376069501,0.0,-95.51813178965061,-109.56531302884574,4.481826100562704,-95.40834205311823,4640.626759251448,0.06899643973924777,18.11978012743429,0.045915604939299325,3213.8051350261085,261
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.001,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.43,-1.2767940220597094,-1.356493607557935,0.38607610517847835,1.0,-0.82274123760695,-0.8227412376069501,0.0,-96.83476830925007,-117.57017085893689,3.1651897591450897,-96.5880047744398,6983.78574727518,0.0012785088521062745,12.660841142458763,0.04795128725140719,3348.006865424104,338
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.43,-1.3024589266492907,-1.3855519682465967,0.3857440580308037,1.0,-0.82274123760695,-0.8227412376069501,0.0,-96.72117675073959,-115.9014597266425,3.278780892689457,-96.5172705956359,6342.532604128722,0.006098289955983187,13.120578930164758,0.047581071494751305,1391.1392550058663,288
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.5,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.43,-1.3403698253549792,-1.389742340026452,0.325947824600099,1.0,-0.82274123760695,-0.8227412376069501,0.0,-92.96428267018715,-128.6261989697412,7.035671767435257,-92.76322179873101,6260.677069445017,0.060316383459098635,14.077183700005886,0.043915736240331585,1414.115131322993,290
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.001,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.39,-0.9859642257112499,-0.9997129341311477,0.34125602720172993,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.1776059298599093,-4.5294490481924745,0.5285620060913,-0.07708046564760962,242.57338295060902,0.45242515680579287,0.5286237615177233,0.04728099805246626,903.9999521779828,356
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,3e-05,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.38,-1.3382214728062198,-1.4367065298523451,0.42938274263207565,1.0,-0.82274123760695,-0.8227412376069501,0.0,-96.06292524150997,-111.53236248744913,3.937032151369108,-95.92495914664374,5209.041849788401,0.044856607861786406,15.770586564115737,0.04647905922171579,1182.3700702220667,273
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,0.0001,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.37,-1.20084979935437,-1.1756549660915379,0.7162873277744457,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.03332752610644951,1.0583879781121017,0.5283804345768213,0.044398120751146575,428.1685297858829,0.7197786809440189,1.6240534662985213,0.031258810368622894,1262.319994081976,340
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,1e-05,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.417300781494648,-1.5716426330074942,0.5493753636389447,1.0,-0.82274123760695,-0.8227412376069501,0.0,-98.37838877208517,-104.27428854490512,1.6215701924333157,-98.27380025305325,4554.146535376378,0.012945626075352533,16.244818684744402,0.048419767214975686,2439.762119374005,242
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0001,1.0,0.1,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.36,-1.4888811536070339,-1.5744227752077513,0.5343269147333034,1.0,-0.82274123760695,-0.8227412376069501,0.0,-98.66730513918242,-106.03269175434119,1.3326539272540328,-98.50083459726896,5751.072169047423,0.0010244080885767975,13.327554936534264,0.049029163483258996,1247.4265354617964,281
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,1e-05,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.89,-0.9876151802571246,-0.9833274157572723,0.2545049783740227,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,11.780245419497797,-236.29736561303898,25.69334394602588,11.998387225724574,2836.34341939545,2.9946987175916453,4.253827947394241,0.08871277209774985,1330.9784959510434,317
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,2.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.72,-1.1447393504701944,-1.1693978864486738,0.4726274487517381,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-9.095895623118935,-207.48685151382364,18.317651822444493,-8.943405896153676,3895.8569345393867,1.9767042075803036,8.015540309714613,0.0962073940414126,1490.6225986049976,316
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.3,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.7,-1.0804789637053507,-1.1229092123631232,0.4663764940803571,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-15.032277549253656,-216.06475657334033,12.794820613692266,-14.882342475768098,3783.410125845489,2.52965659355735,7.466166903496078,0.08323135138814322,1500.9728614450432,311
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,1.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.63,-1.1088788706094879,-1.1229722525274706,0.49335858336100114,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-14.071379590155754,-213.02492924561338,12.868189848025885,-13.922693428159272,3809.2961649563595,1.772017396627393,7.827956525595877,0.08745594968235511,1494.525133313844,313
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.03,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.6,-1.1639449175542722,-1.1885220522438424,0.4646372280557395,0.0,-0.9948462247926807,-1.0000000000000002,0.07090350495722006,-5.553545154266892,-274.97899695919335,36.63855388462002,-5.389942104015117,3967.1969070912014,2.2082733450099976,8.078897229520775,0.062235784551535125,1501.080742255086,310
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,0.1,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.55,-1.2457677947043648,-1.2119205215247864,0.5038293485715867,0.0,-0.9948462247926807,-1.0000000000000002,0.07090350495722006,-13.413871288098342,-245.9191396980142,18.097083794356617,-13.257409485979988,3889.8710292455976,1.9891266604820925,8.919363479253965,0.052753955398074176,1412.835506791016,305
main_ablation,deterministic_10grid,fogas_diag,10000,0.001,0.001,0.5,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.5,-1.0172766652784933,-1.0104086621085655,0.3584339456443754,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,0.11301546803107976,-7.282681345875194,1.2977100567626993,0.22100790484343005,217.89551396588377,0.34769045551046224,0.44107841408887444,0.03796516969207772,2562.9896484219935,256
eta_rho_sweep,deterministic_10grid,fogas_full,10000,0.001,3e-06,5.0,,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.45,-1.2915881148583575,-1.2459563006009517,0.5315271308294481,0.0,-0.9948462247926807,-1.0000000000000002,0.03545175247861003,-9.579482678766638,-220.57507974365598,20.59037127888539,-9.426769731329435,3947.752032319283,3.3106691355091895,8.180345316896476,0.07603826768784808,2533.3183234869502,342
main_ablation,deterministic_10grid,projected_gradient,10000,0.001,0.0003,1.0,0.25,0.01,10,1e-08,reg_fixed,adam,warm,False,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,42,cpu,ok,,0.38,-1.3956837196454075,-1.3979830707747027,0.398050427626968,0.0,-0.9948462247926807,-1.0000000000000002,0.01772587623930501,-96.79239055091242,-116.84759430609131,3.207567255218512,-96.56424507976715,6712.646201467306,0.002983249957887627,12.831556242579417,0.04781762976461162,4099.02090117801,350
