critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.001,0.001,1e-08,3000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,253.95295999699738,0.0,0.0,-1.0313749075200263,-1.0279188286548286,0.019156586221990273,0.0,0.0,-1.0001100035311228,-1.0099310113810176,0.006493744628190957,7.069959461320646,-7.069959461320646,7.075902565323591,7.070118213735663,34.012796379975015,15.72423259982102,0.16758033755711213,0.014583782024442644,0.11908930250402835,0.014583106232167086,0.11909071791024009,0.009625,2389
batch_adam,0.0003,0.003,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,279.7386226269882,0.0,0.0,-1.0317278139814017,-1.0191118046259293,0.013977022498400618,0.0,0.0,-1.0001100035311228,-1.0099247757569885,0.0064854373563880425,19.27001467626388,-19.27001467626388,19.27830243400586,19.27010466755713,22.17805191904148,18.102093184513198,0.08697318746878613,0.018928355362668868,0.10621553241548924,0.018928434995992564,0.10621577234519394,0.009625,1995
batch_adam,0.001,0.003,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,284.8463411820121,0.0,0.0,-1.0317278139814017,-1.0192793319805953,0.014097895780817453,0.0,0.0,-1.0001100035311228,-1.0099247757569885,0.0064854373563880425,5.689892573274708,-5.689892573274708,5.692392636813663,5.689918627727419,22.24414118928442,18.26812894714153,0.02600012491782412,0.01957563723566785,0.10610403949982822,0.019575777642835798,0.10610425897134539,0.009625,2523
batch_adam,0.0003,0.003,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,395.3549935799674,0.0,0.0,-1.03192475725159,-1.0187761055742834,0.014395360578959298,0.0,0.0,-1.0001100035311228,-1.0099163425156892,0.006483545193969508,19.440597693264298,-19.440597693264298,19.449073338270953,19.44062775089104,22.510780590525894,22.967016281203517,0.03384105847568328,0.01941438632882772,0.10660976996961616,0.019414742965080674,0.10660978961507347,0.009625,2005
batch_adam,0.001,0.003,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,403.39508323400514,0.0,0.0,-1.03192475725159,-1.018907224819927,0.014492809975524715,0.0,0.0,-1.0001100035311228,-1.0099163425156892,0.006483545193969508,5.741052370937428,-5.741052370937428,5.743611446934506,5.741061533147328,22.582797821250626,23.127529229867424,0.010153263512052051,0.02006438718764667,0.10649718416147928,0.020064734446695723,0.1064972047956462,0.009625,2534
batch_adam,0.0003,0.01,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,179.93222325498937,0.0,0.0,-1.032278566496665,-1.0245639674320697,0.020038823080318513,0.0,0.0,-1.0001100035311228,-1.0099320362417923,0.00649538992316528,29.190771569277615,-29.190771569277615,29.194662267924862,29.1912735699955,14.259097999584661,24.15560990704266,0.10319086098469706,0.013426927440292773,0.1319476717369932,0.013426354871855636,0.13194887118163803,0.009625,2121
batch_adam,0.001,0.003,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,283.1693463330157,0.0,0.0,-1.03230605407553,-1.0485211111593178,0.0280447746549265,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,15.747521498058656,-15.747521498058656,15.747794277318771,15.747546632674634,7.037679221691283,22.088250250933925,0.01996845685945851,-0.010431970432227832,0.17775974182381335,-0.010431808568928735,0.1777598923526955,0.009625,2521
batch_adam,0.001,0.003,1e-08,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,84.05068379302975,0.0,0.0,-1.032344190532216,-1.029433018411424,0.01776981395455763,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,15.146926406687337,-15.146926406687337,15.147281397570953,15.146939775275547,8.265861061095665,25.430900907782437,0.00966757632425835,-0.006960415463526969,0.17454694290759884,-0.006960300573308732,0.17454702390667534,0.009625,2522
batch_adam,0.0003,0.003,1e-08,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,84.44229015597375,0.0,0.0,-1.032344190532216,-1.0301245106934147,0.018214054021286792,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,50.73696994002036,-50.73696994002036,50.73813743821793,50.73701231873117,8.216274654959768,25.256013706996985,0.03219175188713719,-0.00766037932397985,0.17449757370826655,-0.007660275886786786,0.1744976510461409,0.009625,1994
batch_adam,0.001,0.003,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,95.01139493100345,0.0,0.0,-1.032344190532216,-1.0303122879297544,0.01824306772362862,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,15.051818182559895,-15.051818182559895,15.079737970333861,15.051829082341627,7.471129498574424,23.90554873568209,0.009845850323151164,-0.008232471834979499,0.17393597255098917,-0.008232364446384317,0.17393604011030897,0.009625,2557
batch_adam,0.0003,0.003,1e-06,3000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,95.20151414698921,0.0,0.0,-1.0323510932765558,-1.0313013312617327,0.018880986979415662,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,50.43407211917419,-50.43407211917419,50.52604943402653,50.434108570514596,7.427282013439481,23.91075041738704,0.03284764662484804,-0.008975038590571771,0.17391021418124025,-0.008974931138316138,0.1739102825395233,0.009625,2029
batch_adam,0.001,0.01,1e-08,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,114.94878470199183,0.0,0.0,-1.0324118944556537,-1.0183416745109803,0.01215026123607718,0.0,0.0,-1.0001100035311228,-1.009930648554909,0.006493436211872579,7.9881376758640235,-7.9881376758640235,7.9892456226133985,7.988282141918903,13.88150348121536,26.97874150022536,0.024016689948740826,0.014156645651578287,0.1266154040088648,0.01415576533768652,0.12661664284130528,0.009625,2640
batch_adam,0.0003,0.003,1e-08,3000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,238.8963192270021,0.0,0.0,-1.0324911679283288,-1.0191691444326416,0.013806417183735266,0.0,0.0,-1.0001100035311228,-1.0099283716863103,0.006491615019676493,23.155706042799387,-23.155706042799387,23.161086240063533,23.156234977358906,17.06094259639938,23.115701554490432,0.09985186276623123,0.016068100847366026,0.11709884439242417,0.016067637916737224,0.11710026298494586,0.009625,1993
batch_adam,0.001,0.01,1e-08,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,42.531432905991096,0.0,0.0,-1.0335519838754363,-1.0539479258499966,0.03316621400814355,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,15.500762739818628,-15.500762739818628,15.501139231457005,15.500859148585981,7.484422102253668,26.053363112778566,0.005410578494389172,-0.011113125694684279,0.1763283561789713,-0.011113059293845763,0.17632890617125557,0.009625,2641
batch_adam,0.0003,0.003,1e-08,3000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,269.4399218959734,0.0,0.0,-1.0336495885274612,-1.0590777023652915,0.03435719238618776,0.0,0.0,-1.0001100035311228,-1.0099292028187754,0.006492231497041703,52.78987746716103,-52.78987746716103,52.790775161953505,52.789962320661196,6.98358629492489,22.003358479690863,0.06681183883999649,-0.011335167898942391,0.1777881440313768,-0.01133486813317954,0.17778830615601335,0.009625,1991
batch_adam,0.0003,0.003,1e-08,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,247.7009942480363,0.0,0.0,-1.0338214650743476,-1.0194145767555178,0.012828844915404921,0.0,0.0,-1.0001100035311228,-1.0099294104827987,0.006493516530013609,34.83400949742092,-34.83400949742092,34.837144507930326,34.83417389740244,13.350529265658066,29.533342773312445,0.046458492328118585,0.008328600293714438,0.1445874913293168,0.0083285091332423,0.1445878376257493,0.009625,1998
batch_adam,0.001,0.003,1e-08,3000,256.0,0.0003,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,255.1844811650226,0.0,0.0,-1.0338214650743476,-1.0196957563435551,0.01309815277829511,0.0,0.0,-1.0001100035311228,-1.0099294104827987,0.006493516530013609,10.359246243078411,-10.359246243078411,10.360194917145478,10.35929504475116,13.415456714678145,29.51429215163661,0.013904151943379857,0.00911211579058074,0.14451801980220536,0.00911201493087804,0.14451836363751575,0.009625,2525
closed_form,0.03,0.001,0.001,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,102.44029598601628,0.0,0.0,-1.0350882405616917,-1.0493173711978783,0.0318711581384368,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,0.5775684075709734,-0.5775684075709734,0.7011617843683722,0.5775699910592098,2.723142963296224,19.81097170168661,0.002825444123454373,-0.07956304221384204,0.17513717783087301,-0.07956315752504456,0.17513739685863602,0.009625,1322
closed_form,0.03,0.0003,0.001,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,276.7485530319973,0.0,0.0,-1.0350882405616917,-1.0490183435244615,0.03165611021275367,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,0.575193065300638,-0.575193065300638,0.6991387625465078,0.5751948007322204,2.7270199318775137,18.208683209359616,0.0047755861764248115,-0.07958891805694103,0.17472957725493213,-0.07958903837992938,0.17472982058729183,0.009625,1299
closed_form,0.0001,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,38.61809393396834,0.0,0.0,-1.03536645740692,-1.0282777854630545,0.02272026426326122,0.0,0.0,-1.0001100035311228,-1.0099292647501663,0.006492969969484767,56.366075526897454,-56.366075526897454,56.37492290708508,56.368995050500224,108.8839435808068,24.14528317974803,1.6897164267322753,0.018000894849706163,0.10476176176611147,0.01800022599914601,0.10476466339659805,0.009625,103
closed_form,0.001,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,103.12386554002296,0.0,0.0,-1.03536645740692,-1.0249582048801336,0.021056813372544256,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,5.674467987369534,-5.674467987369534,5.674830575764419,5.674499844567369,81.33033838003747,26.7806041967708,0.04664692265760401,0.01958382238329438,0.10595413081449308,0.019583851695325897,0.10595442598840646,0.009625,563
closed_form,0.03,0.01,0.001,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,58.92225517798215,0.0,0.0,-1.0363341703615978,-1.052136913308157,0.03344945363608395,0.0,0.0,-1.0001100035311228,-1.0099273095854142,0.006488461414470841,0.575142393452536,-0.575142393452536,0.6991138423439909,0.5751576333407037,2.7271546601168826,17.899129995266694,0.004753362779237206,-0.07959774485754298,0.17472948615562514,-0.07959884048705677,0.17473160700604834,0.009625,1386
batch_adam,0.001,0.01,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,166.23947835701983,0.0,0.0,-1.0363593348934503,-1.0248992082418706,0.0203799997200251,0.0,0.0,-1.0001100035311228,-1.0099437340374062,0.006515186638991005,8.661784737914338,-8.661784737914338,8.662969027471926,8.661943954559245,14.318330298468466,24.139420467657953,0.030908222207541927,0.014113430015073921,0.13183036383568822,0.014112810665322734,0.13183163727740282,0.009625,2649
batch_adam,0.001,0.001,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,247.0110346400179,0.0,0.0,-1.036839259138733,-1.0545851591223918,0.03233703354736326,0.0,0.0,-1.0001100035311228,-1.0099299637308796,0.006493666043234559,10.892508264930411,-10.892508264930411,10.893406618419071,10.892611717853594,12.608731621193927,20.52469224901342,0.08220471372861984,-0.0003874416291823689,0.148387817662446,-0.000386533909023012,0.14838851491706012,0.009625,2391
batch_adam,0.001,0.001,1e-06,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,249.04348847502843,0.0,0.0,-1.0368579367692383,-1.0559990200147746,0.03315833876466909,0.0,0.0,-1.0001100035311228,-1.0099299637308796,0.006493666043234559,10.872569459296315,-10.872569459296315,10.91600238300064,10.872667646898112,9.309644042875902,18.793013996227007,0.08325900462151244,-0.0008825729196287873,0.14824711173271152,-0.0008816058695593743,0.148247777462519,0.009625,2426
batch_adam,0.0003,0.001,1e-08,3000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,258.99827809701674,0.0,0.0,-1.0368579367692383,-1.0574007656314703,0.03404203824759712,0.0,0.0,-1.0001100035311228,-1.0099299637308796,0.006493666043234559,36.61765063560354,-36.61765063560354,36.62063039898477,36.617995216487955,12.574217661914076,20.509481036848126,0.2743104752139472,-0.0010729571177458324,0.1484562892932195,-0.0010719879984982398,0.14845699188587913,0.009625,1864
batch_adam,0.0003,0.003,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,168.27076222898904,0.0,0.0,-1.0369619781016506,-1.032973224748637,0.023369877573387772,0.0,0.0,-1.0001100035311228,-1.009943835744164,0.0065159540133731845,30.62190821852321,-30.62190821852321,30.631473032036517,30.62348663535755,21.890267260541474,14.536053742809115,0.7404395594820977,0.011787361325600293,0.13531269481041422,0.011786572113988527,0.13531626259231558,0.009625,1989
batch_adam,0.001,0.003,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,162.3041417360073,0.0,0.0,-1.0369632073041657,-1.0328184434805923,0.023238530542779266,0.0,0.0,-1.0001100035311228,-1.009943835744164,0.0065159540133731845,9.089902655087897,-9.089902655087897,9.092773190714839,9.0903732845368,21.908474059312333,14.528652544037595,0.22102028582767883,0.012468905854905359,0.13519205045442978,0.01246810767879709,0.13519560393112454,0.009625,2517
batch_adam,0.0003,0.003,1e-08,3000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,415.7408654820174,0.0,0.0,-1.0369766327817629,-1.0245273575007348,0.020451670758128104,0.0,0.0,-1.0001100035311228,-1.00994220793111,0.006512737493394317,25.001589007833807,-25.001589007833807,25.00531429531766,25.001855576144568,14.405663830093872,22.961763347658295,0.11442965321556721,0.014192818430791846,0.12196599426065707,0.014192625858561366,0.12196667227081104,0.009625,2001
batch_adam,0.001,0.003,1e-08,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,101.9795162419905,0.0,0.0,-1.037077206225518,-1.033414420560747,0.023432320682439212,0.0,0.0,-1.0001100035311228,-1.0099310113810176,0.006493744628190957,8.146234044962366,-8.146234044962366,8.148889506223497,8.146649645286184,21.16535346888039,15.409654675689307,0.21213677547768886,0.01284862300063939,0.12798483035479502,0.012847959257056405,0.12798814242356574,0.009625,2509
batch_adam,0.001,0.001,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,293.66855552996276,0.0,0.0,-1.0374183758963214,-1.0265660111812915,0.018171235775689683,0.0,0.0,-1.0001100035311228,-1.0099247762611998,0.00648544002727854,5.511453860988502,-5.511453860988502,5.515781974657917,5.511566498404197,29.036102540525597,12.1693124592698,0.14305448563463902,0.018445204772277873,0.10460691313161466,0.018444572483456916,0.10460810096342085,0.009625,2392
batch_adam,0.0003,0.001,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,300.32040339999367,0.0,0.0,-1.0374183758963214,-1.0264469257874855,0.018103779201778913,0.0,0.0,-1.0001100035311228,-1.0099247762611998,0.00648544002727854,18.6726565189015,-18.6726565189015,18.687146647863464,18.673033818845205,29.099308258024262,12.16349817412621,0.4793005581091828,0.01779700398967591,0.10471105883654727,0.017796393333084796,0.10471224346249719,0.009625,1865
batch_adam,0.001,0.001,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,391.45683270599693,0.0,0.0,-1.0374183758963214,-1.0213661656404747,0.015800027754279935,0.0,0.0,-1.0001100035311228,-1.0099247762611998,0.00648544002727854,5.655217950205125,-5.655217950205125,5.659025405990328,5.655252915667856,27.46812815781887,15.449312721464137,0.05119081512638951,0.019376651368886052,0.10581435695377518,0.019376616330481555,0.10581469368893602,0.009625,2402
batch_adam,0.0003,0.001,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,413.57881256804103,0.0,0.0,-1.0374183758963214,-1.0212113004802812,0.015713195314745527,0.0,0.0,-1.0001100035311228,-1.0099247762611998,0.00648544002727854,19.154094676701625,-19.154094676701625,19.166785839457333,19.154211686120377,27.467238671141867,15.437287866464782,0.17143621920396415,0.018730902247055578,0.10592303019358468,0.01873088377277231,0.10592336482138834,0.009625,1874
batch_adam,0.001,0.003,1e-08,5000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,408.0251771809999,0.0,0.0,-1.038080651207717,-1.0179716382848094,0.013208117875507627,0.0,0.0,-1.0001100035311228,-1.0099283716863103,0.006491615019676493,6.605921567090635,-6.605921567090635,6.607541965136259,6.605933732329169,17.934507559953673,28.274739548140403,0.011037366648598921,0.01773614816619032,0.11470731152423379,0.01773630998678344,0.11470739254338465,0.009625,2533
batch_adam,0.0003,0.003,1e-08,5000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,414.9713924669777,0.0,0.0,-1.038080651207717,-1.0177752978662127,0.013034136427739765,0.0,0.0,-1.0001100035311228,-1.0099283716863103,0.006491615019676493,22.346006201731853,-22.346006201731853,22.351355012261216,22.346046169585936,17.84742447852977,28.268124778144536,0.03688991987129619,0.01706764656371647,0.11486516060492,0.0170678031594736,0.11486524171872482,0.009625,2006
closed_form,0.001,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,40.769709399028216,0.0,0.0,-1.038237358874958,-1.038891661636864,0.027288761229995854,0.0,0.0,-1.0001100035311228,-1.0099284485719089,0.006491651395767239,5.164018008380268,-5.164018008380268,5.171819637057018,5.165719263828821,349.2956692601961,16.88003817697067,0.47947064536462236,0.017191198818482398,0.1014430617161172,0.01718846685723653,0.10146028928296033,0.009625,591
batch_adam,0.0003,0.01,1e-06,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,40.80412108800374,0.0,0.0,-1.038651837844994,-1.0664198931726823,0.04061509284529874,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,51.943778747208455,-51.943778747208455,52.02728869527147,51.94404505442223,7.067261457562077,24.705978437613986,0.017156979879597436,-0.012640937424855492,0.17626537646878934,-0.0126400366821602,0.17626589399482287,0.009625,2149
batch_adam,0.0003,0.01,1e-08,1000,256.0,0.001,10.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,45.04571852897061,0.0,0.0,-1.038651837844994,-1.058352423214109,0.03576687337374274,0.0,0.0,-1.0001100035311228,-1.0099292199295313,0.0064923018661616535,51.95270895610102,-51.95270895610102,51.95394720565854,51.953023440313444,7.444858675999036,25.889135781402924,0.01715057832053196,-0.01182071348528777,0.17633914671885959,-0.0118203851159951,0.17633970344305228,0.009625,2116
closed_form,0.0001,0.01,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,30.344002978003118,0.0,0.0,-1.0386710238466166,-1.0259516325126647,0.021723514548426966,0.0,0.0,-1.0001100035311228,-1.0099175269114051,0.006485477414655806,57.50060734650454,-57.50060734650454,57.53205115282964,57.50505606247616,23.23578720572265,21.430726519020425,0.8032430848425897,0.018544738380217935,0.10574546646686482,0.01854591895115634,0.1057494662752605,0.009625,141
closed_form,0.0003,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,32.810316517949104,0.0,0.0,-1.0386710238466166,-1.0241799442161352,0.020955577235764987,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,19.383556741054157,-19.383556741054157,19.391751142070838,19.38375370773105,21.90538884355326,26.57971252094957,0.051982501867074024,0.019184168089129087,0.10648927561379234,0.01918401595914456,0.10648985785529547,0.009625,420
closed_form,0.001,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,36.78618220897624,0.0,0.0,-1.0386710238466166,-1.0243097336412257,0.021026024664674733,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,5.724038773722639,-5.724038773722639,5.7265033397564356,5.724097574894933,21.93519939049057,26.5895443727049,0.015507634148486854,0.01982394975680829,0.1063769494288889,0.019823798416278363,0.10637753020661553,0.009625,666
closed_form,0.001,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,36.979989301005844,0.0,0.0,-1.0386710238466166,-1.023781808263716,0.020784930753866546,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,5.740691059081485,-5.740691059081485,5.7430543810384185,5.7407004505348755,21.697605875038654,32.32089753619335,0.002496302761208635,0.019906385231158622,0.10651826491353608,0.019906359958160088,0.10651835776782066,0.009625,701
closed_form,0.0003,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,37.558044001983944,0.0,0.0,-1.0386710238466166,-1.023694140969169,0.020735655898422065,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.439322817610417,-19.439322817610417,19.447174499733826,19.439354261821666,21.66135440663002,32.32001383159906,0.008368815357066677,0.019266951219572417,0.10663141218693328,0.01926692591792409,0.1066315052139218,0.009625,456
closed_form,0.001,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,37.82396589702694,0.0,0.0,-1.0386710238466166,-1.0236990545626263,0.020746489612189875,0.0,0.0,-1.0001100035311228,-1.0099314231080274,0.006508760272621559,5.742817281358497,-5.742817281358497,5.745174901887669,5.742819107573209,21.70619411347858,35.69646491606383,0.0008701992027218145,0.01991699682404471,0.10653627237867758,0.01991699170209953,0.1065362904708292,0.009625,702
closed_form,0.0001,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,38.062297170981765,0.0,0.0,-1.0386710238466166,-1.0235929661509782,0.020686410918896517,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,58.59874513834252,-58.59874513834252,58.62222077569131,58.598763490200184,21.659771693682767,35.701630335321916,0.008763072151837073,0.019094926253163596,0.10668201663334126,0.01909492109764755,0.10668203475781882,0.009625,212
closed_form,0.0001,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,38.94942424597684,0.0,0.0,-1.0386710238466166,-1.0241432700081352,0.02093559945302727,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,58.40985652288316,-58.40985652288316,58.434421674587085,58.41044818664958,21.89679791088318,26.57667676200609,0.15617957011302908,0.019001382323822598,0.10652151381173838,0.019001229946060506,0.10652209641371704,0.009625,176
closed_form,0.001,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,39.549124092038255,0.0,0.0,-1.0386710238466166,-1.0238872385150881,0.02083260396177978,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,5.737077981932497,-5.737077981932497,5.739443458895793,5.737088976885121,21.700147514114203,29.934848167911603,0.005362193372346447,0.01988857411537664,0.10648761298315139,0.019888542869379935,0.10648772203309555,0.009625,667
