critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
batch_adam,0.0003,0.003,1e-06,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,398.42324908298906,0.0,-0.9993223231243539,-1.0162146425947558,0.010536784417752776,0.0,-0.9948462247926807,-1.009929278273506,0.006492360419654302,35.52498315619227,-35.52498315619227,35.68880971223024,35.52510267245846,9.910813481398382,31.30257818162594,0.014212636444350613,0.0017275811828922113,0.14622841298990918,0.0017273700645141095,0.14622866065493434,0.009625,2069
batch_adam,0.001,0.003,1e-06,5000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,427.18992261891253,0.0,-0.9993223231243539,-1.023234631026394,0.01342076462247316,0.0,-0.9948462247926807,-1.0099602228740674,0.006533997995509494,16.1174719425998,-16.1174719425998,16.140324426734367,16.117484495612445,6.758687908451439,27.064834032159556,0.007434733880156613,-0.013443861937678141,0.17961508024410308,-0.013443767619637174,0.17961515713266465,0.009625,2640
batch_adam,0.003,0.001,1e-08,5000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,412.76333408104256,0.0,-0.9997507337757401,-1.0221309531726672,0.013823840042450063,0.0,-0.9948462247926807,-1.0099293663618543,0.006493267079349515,3.4221690614130265,-3.4221690614130265,3.4225254604583726,3.422177765874949,14.443571236164749,26.446530867244473,0.007815490771931074,0.006190281173081021,0.1457092135310385,0.006190299478714115,0.14570939144815184,0.009625,3042
closed_form,0.1,0.003,0.01,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,16.13750725798309,0.0,-0.9998708583716143,-1.0117139491967262,0.008199305623234692,0.0,-0.9948462247926807,-1.0005890016668266,0.0004569975704223845,0.23729623164350605,-0.23729623164350605,0.2589745501900831,0.2372975513332359,0.6584375271329422,13.462469662515545,0.0006758089735457556,-0.10342564302620727,0.19975658715557165,-0.10342634857703599,0.19975696720709193,0.009625,1602
closed_form,0.1,0.001,0.01,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,44.59820158500224,0.0,-0.9998708583716143,-1.011176928806274,0.007864884268380567,0.0,-0.9948462247926807,-1.0005890016668266,0.0004569975704223845,0.2374855150353695,-0.2374855150353695,0.2590645416148997,0.23748598244730162,0.6569407761373638,13.836948216432488,0.0005971234590505828,-0.10341865672085934,0.1998213983354042,-0.10341890223774468,0.19982153497545524,0.009625,1573
closed_form,0.1,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,15.44627789396327,0.0,-0.9999789734482392,-1.0108621377809255,0.010687058151523956,0.0,-0.9948462247926807,-1.0000540388723942,6.033441349287959e-05,-0.12243671823422819,0.12243671823422819,-0.12240056287481627,-0.12243651486851129,26.81491886805632,24.820304366431483,0.00011092697541839548,0.10677866957829966,0.08543632973205995,0.10677861824388438,0.08543663192131956,0.009625,1614
closed_form,0.01,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,16.16862627095543,0.0,-0.9999789734482392,-1.0089002607060888,0.009813539482024718,0.0,-0.9948462247926807,-1.000588868772541,0.0004568061220866688,0.4265149129692326,-0.4265149129692326,0.426556296395145,0.4265403157774297,56.53426874962955,21.61831263744315,0.007341662105602209,0.026535762225649663,0.10256493112456672,0.0265372146531792,0.10256702444762018,0.009625,1116
closed_form,0.1,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,33.13742346595973,0.0,-0.9999789734482392,-1.0112917964023278,0.011254509289644317,0.0,-0.9948462247926807,-1.0000401034312123,3.7015654843699635e-05,-0.12238415502111415,0.12238415502111415,-0.12234827596407163,-0.12238393835698069,26.706700623271434,26.31611430277782,6.469930041570701e-05,0.10680537877892875,0.08548355565640182,0.10680532201933834,0.08548388002975221,0.009625,1646
closed_form,0.1,0.03,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,49.280470153084025,0.0,-0.9999789734482392,-1.0108901486007666,0.01077031560313152,0.0,-0.9948462247926807,-1.0000401553837854,3.7102682850453304e-05,-0.12231328665512009,0.12231328665512009,-0.12231292873990951,-0.12231328613685365,26.735629565823885,38.40015135836473,8.238951006535082e-07,0.10686197165674204,0.0855421039985711,0.10686197130748148,0.08554210504073988,0.009625,1647
closed_form,0.01,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,50.78380517696496,0.0,-0.9999789734482392,-1.0086592122435076,0.009673220487937543,0.0,-0.9948462247926807,-1.0005999842212308,0.0004760459108714298,0.4316463686623851,-0.4316463686623851,0.431688300013341,0.43164978111157737,87.77118178949846,22.411252068296523,0.004322525659080042,0.026801470386024193,0.10300408284405513,0.026801799581333934,0.10300432768145086,0.009625,1054
closed_form,0.1,0.003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,94.36990012601018,0.0,-0.9999789734482392,-1.0109742177305818,0.010835305093933545,0.0,-0.9948462247926807,-1.0000404739779523,3.7642407412256814e-05,-0.12242001560864875,0.12242001560864875,-0.12238397871079679,-0.12241993948902474,26.81819465510614,24.995696347361076,9.548787131016887e-05,0.10678728772280152,0.08545213527135818,0.10678726856150314,0.08545224829530797,0.009625,1584
closed_form,0.03,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,17.4451194050489,0.0,-1.0000828317860133,-1.0096091730461665,0.01033655994989294,0.0,-0.9948462247926807,-1.0005890256591339,0.0004574308875814479,0.048814893313186,-0.048814893313186,0.04883143951417861,0.04882050135186353,81.01171143142216,28.306121629587555,0.00041599266564869834,0.04559823980483758,0.10077717379911291,0.04559894724808345,0.10077852312891382,0.009625,1396
closed_form,0.03,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,50.421443008002825,0.0,-1.0000828317860133,-1.009473386199267,0.010220476612046043,0.0,-0.9948462247926807,-1.0005890256591339,0.0004574308875814479,0.04915243968220351,-0.04915243968220351,0.049154403299017324,0.04915257396232156,33.13007723287221,29.825564608443692,0.00019265527698613882,0.04564940815389608,0.10086157219083043,0.04564942567964911,0.10086160419868473,0.009625,1334
batch_adam,0.01,0.003,1e-08,3000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,246.49910727189854,0.0,-1.00011639135514,-1.0041813111119773,0.0042935874387332994,0.0,-0.9948462247926807,-1.000585183571261,0.00045058381695246944,0.43294816596746144,-0.43294816596746144,0.43320803790411155,0.43295108898486423,22.66931491012934,17.436260487135833,0.0025486733147594997,0.02711020409174396,0.1031067017738197,0.027110145485237724,0.10310699877753117,0.009625,3747
batch_adam,0.01,0.003,1e-08,1000,512.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,103.7495607699966,0.0,-1.0001400042237898,-1.0085690937641962,0.00857784414625408,0.0,-0.9948462247926807,-1.0005896358498965,0.0004578576273785841,0.6668726296969478,-0.6668726296969478,0.6671439739833529,0.6669110724949575,21.582469200507727,15.159967089759919,0.019802014285998256,0.02062175395044755,0.1246594473114971,0.02062124645551704,0.12466260568279228,0.009625,3731
batch_adam,0.003,0.01,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,165.48352146497928,0.0,-1.0001606296869228,-1.0091284164894228,0.010329968838339995,0.0,-0.9948462247926807,-1.00060239042161,0.0004793203381491666,2.7342213607832195,-2.7342213607832195,2.734624266411896,2.7342765334139827,14.44436910175836,23.710589666321958,0.010067977686121686,0.015584047541372688,0.13006073293360043,0.01558339793386736,0.1300620815007839,0.009625,3310
batch_adam,0.01,0.003,1e-08,5000,1024.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,396.34583414997905,0.0,-1.0003653199145848,-1.0047848586773267,0.005148855023806697,0.0,-0.9948462247926807,-1.0005881591229446,0.00045606802930995833,0.43810888346513577,-0.43810888346513577,0.4383765754831785,0.4381097538042653,23.10072201958876,22.44189224051305,0.0009829802741926493,0.027653652229528813,0.10350067929120772,0.027653994844821925,0.10350067140952343,0.009625,3760
closed_form,0.03,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,50.867372503038496,0.0,-1.000407357361776,-1.0088764901688343,0.00920567031874644,0.0,-0.9948462247926807,-1.0005888393217819,0.00045667262605427595,0.04682773272001675,-0.04682773272001675,0.04684042374705891,0.046828665567391486,83.99349856061991,20.74772640891418,0.0012251407098475115,0.045278155329061,0.10032185026126081,0.04527852926247012,0.10032196027024906,0.009625,1299
batch_adam,0.001,0.01,1e-06,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,79.76340628298931,0.0,-1.0006054953409467,-1.0083031727375205,0.005067887482856974,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,16.067901111438715,-16.067901111438715,16.089952928253442,16.067933751283572,6.636139987955398,22.350600373168408,0.009760610276186308,-0.015010443087959346,0.17920135774627982,-0.01501045351771068,0.17920153875649236,0.009625,2755
batch_adam,0.01,0.01,1e-08,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,82.89338188199326,0.0,-1.0006054953409467,-1.0052408246110238,0.0033300577957719973,0.0,-0.9948462247926807,-1.0005890274918292,0.0004570228304211661,1.2700890344782194,-1.2700890344782194,1.2701553949835005,1.2701239972375542,7.924360661446924,29.186573614989012,0.0006759796442214834,-0.005367387778136331,0.16609639677656227,-0.005369698912687046,0.16609842142282835,0.009625,3878
batch_adam,0.01,0.01,1e-06,1000,256.0,0.0001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,84.24857594899368,0.0,-1.0006054953409467,-1.0052590970593795,0.0033467787998533653,0.0,-0.9948462247926807,-1.0005890161909503,0.00045689740739940593,1.2775775879415485,-1.2775775879415485,1.280306873398894,1.277594596063057,7.365157616557983,26.74570807163895,0.0006061837672523105,-0.005971387133947711,0.16649223475102257,-0.005972256528915928,0.16649321933910463,0.009625,3913
batch_adam,0.001,0.01,1e-08,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,88.66134138405323,0.0,-1.0006054953409467,-1.0069529125005314,0.00424337544962518,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,15.722616286843492,-15.722616286843492,15.722878517169748,15.72264473092789,6.837927198487782,22.844560038647145,0.009497642065996327,-0.01275801801436172,0.17745107403548205,-0.012757896610463653,0.17745124259018216,0.009625,2719
batch_adam,0.0003,0.01,1e-08,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,90.22365964204073,0.0,-1.0006054953409467,-1.0073505153333089,0.004485677757406008,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,52.69204142025076,-52.69204142025076,52.69290421753141,52.69213733271221,6.783294859577414,22.799680579935178,0.03150060783390905,-0.013667292020548918,0.1774535628723429,-0.013667195872574948,0.17745373231131434,0.009625,2142
closed_form,0.1,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,14.823262571007945,0.0,-1.000744122619504,-1.0094746199356843,0.0086322419118898,0.0,-0.9948462247926807,-1.0000354361410222,2.9268161970122595e-05,-0.12341027337223263,0.12341027337223263,-0.1234036910441816,-0.12340879874200408,101.07124044437168,14.223783217917399,0.0007970172520607646,0.10638323314982549,0.08498917205683455,0.10638321029804783,0.08499091488215389,0.009625,1574
closed_form,0.01,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,15.522183591965586,0.0,-1.000744122619504,-1.0088828129623868,0.009375763098907537,0.0,-0.9948462247926807,-1.0005888686977082,0.0004568067108614659,0.41712007375705,-0.41712007375705,0.4171982723221108,0.4171473442528722,100.92380218623704,18.10962981452765,0.01549840816387784,0.026086136961094176,0.1017360140064068,0.026086028742414395,0.10173871439110078,0.009625,1082
closed_form,0.01,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,60.983118424075656,0.0,-1.000744122619504,-1.0087284533434127,0.009284604075262702,0.0,-0.9948462247926807,-1.0005888685456814,0.0004568048752987893,0.4194676477391457,-0.4194676477391457,0.4195383954631752,0.4194774988149802,110.36000017666923,18.00952124445716,0.013289846574735966,0.02619704743626199,0.10194460691121159,0.02619702154057746,0.10194557704658867,0.009625,1055
closed_form,0.1,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,87.80166075995658,0.0,-1.000744122619504,-1.0093956825727401,0.008595820125950726,0.0,-0.9948462247926807,-1.0000354361410222,2.9268161970122595e-05,-0.12329925796416416,0.12329925796416416,-0.12329201489970804,-0.12329873300669428,115.91468402446016,14.225946350914867,0.0006567837319596371,0.10643441300521202,0.08506401488962796,0.10643443372567113,0.0850646028876939,0.009625,1544
closed_form,0.1,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,115.496685706079,0.0,-1.000744122619504,-1.009197450632291,0.008432522021610744,0.0,-0.9948462247926807,-1.0000354362992918,2.9273898057050012e-05,-0.12302950688937495,0.12302950688937495,-0.12301209156899381,-0.12302933622410968,185.71297809177523,14.7268970969447,0.0003592984344195587,0.10657641812842883,0.08532078914913764,0.10657648114687199,0.08532091045866833,0.009625,1518
closed_form,0.01,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,144.03338662197348,0.0,-1.000744122619504,-1.0081608514132523,0.008934847174195482,0.0,-0.9948462247926807,-1.000600669302622,0.0004766741432208264,0.4269368677042212,-0.4269368677042212,0.42703265870417273,0.42693971282161025,136.34213036510022,18.722356898254226,0.006532364924661364,0.02655755622493795,0.10260663383722081,0.026557611092212434,0.10260689615340005,0.009625,1030
closed_form,0.03,0.003,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,14.201374170021154,0.0,-1.0020413245574944,-1.0099021586427084,0.009471402093490377,0.0,-0.9948462247926807,-1.0005888700904635,0.0004568129766549268,0.04310747280432392,-0.04310747280432392,0.04313276132743456,0.043115269842107895,102.44457621560879,17.56796682789968,0.004396732983477984,0.04472085114939864,0.09933298366311606,0.04472068417822493,0.0993354044440796,0.009625,1328
closed_form,0.03,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,29.536091923015192,0.0,-1.0020413245574944,-1.0091616214078687,0.0092865187829881,0.0,-0.9948462247926807,-1.000588869412491,0.00045680905922355257,0.045765071816014025,-0.045765071816014025,0.04578079891694698,0.045773121242057985,67.87197458006924,20.162464409337367,0.0020868716584344924,0.045117636387305995,0.10004550937935619,0.04512158434412835,0.10004613777600507,0.009625,1359
closed_form,0.03,0.001,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,59.99820276803803,0.0,-1.0020413245574944,-1.0096131910564905,0.009303476535534375,0.0,-0.9948462247926807,-1.0005888695365361,0.0004568104846203744,0.043759239297773866,-0.043759239297773866,0.04378829427071629,0.04376206070073668,125.45972257168212,17.39694545196416,0.0037880947275301495,0.04481900626784782,0.09950896287833139,0.04481894795694666,0.09950983675092477,0.009625,1300
closed_form,0.03,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,130.2608982459642,0.0,-1.0020413245574944,-1.008571290021097,0.008674435348122027,0.0,-0.9948462247926807,-1.000600697796899,0.0004768019018957501,0.04573882209058877,-0.04573882209058877,0.04580476284530328,0.0457396690960479,197.62654060936705,17.885589082536686,0.0019071464921335934,0.0451274125830298,0.10005839362851472,0.04512739460105983,0.10005865549046157,0.009625,1274
batch_adam,0.01,0.003,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,175.7262627929449,0.0,-1.0020496473975715,-1.0090341217905714,0.009165432083478958,0.0,-0.9948462247926807,-1.0006031621414635,0.0004805206455779243,0.7612964345779197,-0.7612964345779197,0.7615850485186813,0.7613400809485033,22.134478542672756,14.039817245351875,0.020623807131525045,0.02077398679671864,0.13203703136669195,0.020773527359813884,0.13204039948949575,0.009625,3742
closed_form,0.003,0.003,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,16.025043879053555,0.0,-1.0022615570467772,-1.0097901181753146,0.009569610640613532,0.0,-0.9948462247926807,-1.0006006993660255,0.000476810169296077,1.5784119377195047,-1.5784119377195047,1.5808694244611892,1.5789672584404446,337.831261497035,15.457353069734229,0.1557615341417047,0.017987657370166873,0.09951962205640565,0.017985047723843673,0.0995368187664092,0.009625,836
closed_form,0.003,0.0003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,49.64920419501141,0.0,-1.0022615570467772,-1.0100809241170141,0.009806733809158143,0.0,-0.9948462247926807,-1.000588870139348,0.00045681383026580986,1.5849423492010508,-1.5849423492010508,1.5876528556011578,1.5850103611753161,398.18295487187856,14.157136230437361,0.14145992808124133,0.018081387976133116,0.0996996430460832,0.018080894168775175,0.09970177734151946,0.009625,773
batch_adam,0.01,0.003,1e-08,5000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,823.152784749982,0.0,-1.0026197355634299,-1.0097447903332624,0.011166855213326811,0.0,-0.9948462247926807,-1.000600861239439,0.00047697953355403303,0.6205535319231317,-0.6205535319231317,0.6206637943801246,0.6205590022729526,14.477023670085803,27.576036427305077,0.0014527758885359743,0.022834490611872732,0.12057608712730063,0.022834583623167752,0.12057652361150548,0.009625,3790
batch_adam,0.01,0.01,1e-08,1000,256.0,0.001,100.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,155.79113982897252,0.0,-1.0026894539608429,-1.0100040425195458,0.011317078867468397,0.0,-0.9948462247926807,-1.0006071428157872,0.00048693546174189133,0.7263359787862222,-0.7263359787862222,0.7264648166821968,0.7263471798752607,15.338631421093577,24.05042283284598,0.0029862359210182598,0.022515664439275752,0.1291636144507156,0.022515727975740345,0.12916445987309916,0.009625,3886
batch_adam,0.0003,0.01,1e-06,1000,64.0,0.001,50.0,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,85.55234853900038,0.0,-1.0027665763298523,-1.00901303867401,0.005495933995744531,0.0,-0.9948462247926807,-1.0005889806821424,0.0004570283292536032,53.82241601659221,-53.82241601659221,53.89482274240579,53.82252530264311,6.5862329033834675,22.34136896656749,0.032497714327474246,-0.015891935565922728,0.17916784198042762,-0.015891957404810312,0.17916802299502468,0.009625,2179
closed_form,0.1,0.003,0.01,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,13.994187070988119,0.0,-1.0028234298587737,-1.0183020018690156,0.012168015276724061,0.0,-0.9948462247926807,-1.0005890016668266,0.0004569975704223845,0.23371386521080015,-0.23371386521080015,0.2571525679408587,0.2337232830488294,0.684533197033268,10.226685563705155,0.0022609838557775394,-0.1030509441575846,0.19855876578211132,-0.10305680103843173,0.1985609777108422,0.009625,1601
closed_form,0.1,0.0003,0.01,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,49.506515164044686,0.0,-1.0028234298587737,-1.017460038872924,0.011605593728194545,0.0,-0.9948462247926807,-1.0005890016668266,0.0004569975704223845,0.23384785904501063,-0.23384785904501063,0.25720246869548524,0.23384899852513621,0.6834247606042533,10.487817467049096,0.002230910610438093,-0.10306649981664506,0.19857009555885763,-0.10306723000435582,0.1985703561890607,0.009625,1539
closed_form,0.1,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,15.009258199948817,0.0,-1.0037021261689474,-1.0118972129087214,0.012042428180432765,0.0,-0.9948462247926807,-1.00005440529041,6.094219162323842e-05,-0.12233647141134942,0.12233647141134942,-0.122300929778914,-0.1223364319982784,26.646658088543866,29.083043220362747,2.1779820999306384e-05,0.10682985083079834,0.08552741511176605,0.10682984030403238,0.08552747434281029,0.009625,1648
closed_form,0.1,0.1,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,49.73157353501301,0.0,-1.0037021261689474,-1.0118546835494218,0.01199651244503728,0.0,-0.9948462247926807,-1.0000558196330802,6.331145344756616e-05,-0.1223125457258932,0.1223125457258932,-0.12231212121839766,-0.1223124772422507,26.68422204363544,42.653015796193046,5.726464584230516e-06,0.10686314896401311,0.08554464011856114,0.10686319801947257,0.08554465887729022,0.009625,1683
closed_form,0.1,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,50.63460981089156,0.0,-1.0037021261689474,-1.011655873390229,0.011732318850596975,0.0,-0.9948462247926807,-1.0000540902500519,6.042047970977931e-05,-0.12234337498339726,0.12234337498339726,-0.12230779806538278,-0.12234335754787715,26.668139228065616,27.92034181782875,2.7591624311207688e-05,0.10682638105009469,0.08552148000756667,0.10682637650913475,0.08552150606705437,0.009625,1582
closed_form,0.1,0.01,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,56.24795011302922,0.0,-1.0037021261689474,-1.011986813191463,0.012159077873521534,0.0,-0.9948462247926807,-1.000040103457166,3.702173198754802e-05,-0.12232880210753959,0.12232880210753959,-0.12229329058273221,-0.12232879030548963,26.6457211414559,29.796854655694005,1.4727576434738033e-05,0.1068338114333321,0.08553460890260671,0.10683380832315771,0.08553462658523402,0.009625,1620
closed_form,0.1,0.1,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,85.941666860017,0.0,-1.0037021261689474,-1.0115554483859426,0.011616948877772797,0.0,-0.9948462247926807,-1.0000558196330802,6.331145344756616e-05,-0.1223129116635088,0.1223129116635088,-0.1223125614615105,-0.12231291127664176,26.45052480620577,41.01281429814089,4.878664695564285e-07,0.10686217291510998,0.0855424433651166,0.10686217181557063,0.08554244519094552,0.009625,1684
closed_form,0.1,0.03,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,126.28551772399805,0.0,-1.0037021261689474,-1.0113812935741633,0.011395444525659536,0.0,-0.9948462247926807,-1.00005440529041,6.094219162323842e-05,-0.12231244030442326,0.12231244030442326,-0.12231208476060441,-0.122312440070839,26.657465542890314,42.83434448091419,1.5049321596749782e-07,0.10686240502230741,0.08554288881701047,0.1068624051794829,0.0855428888937248,0.009625,1658
closed_form,0.1,0.001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,126.42666018404998,0.0,-1.0037021261689474,-1.0115522447695324,0.011605267145726884,0.0,-0.9948462247926807,-1.0000401554097396,3.7108759994548574e-05,-0.12233077306911423,0.12233077306911423,-0.12229524453101347,-0.12233076431133921,26.65324757913967,28.32171618348987,1.6440246884418605e-05,0.10683275188734102,0.0855328569807109,0.10683274953119506,0.08553287016267407,0.009625,1558
closed_form,0.1,0.1,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:4,ok,,127.24299600801896,0.0,-1.0037021261689474,-1.0121721224649918,0.012397950860079773,0.0,-0.9948462247926807,-1.0000558196330802,6.331145344756616e-05,-0.12231240554365619,0.12231240554365619,-0.12231195421293571,-0.1223123103402734,26.68809988316368,47.228091970917795,2.108877900546568e-05,0.10686297606007236,0.08554426670636649,0.10686305397887753,0.0855442702421515,0.009625,1692
