alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.001,0.0003,0.01,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,119.94283569208346,0.0,0.0,-1.0023698425234757,-1.0029523853332332,0.0022975835511876625,0.0,0.0,-0.9999734386011134,-1.0000069639776776,6.586706750014013e-06,1.016856750342976,10.80737177453221,-0.7235608228472183,1.0756170591377943,237.98479879995733,0.3942999789436887,1.0075723433601642,0.05640008909934283,3188
0.0005,0.0001,0.5,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,227.95569566311315,0.0,0.0,-1.002399134225223,-1.0029079902535132,0.0015418753721246018,0.0,0.0,-0.9999734386011134,-1.000012901705974,6.520176897436001e-06,-0.7942353244069915,-9.219365791834624,0.2483443452588463,-0.7518312172109439,454.38219308957014,0.4151755882161498,1.6803570004414394,0.038699269439647695,809
0.001,0.0001,1.0,5000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,76.62247610511258,0.0,0.0,-1.002472584794663,-1.001157554852232,0.0007379099901458022,0.0,0.0,-0.9999734386011134,-1.000003181788624,3.6758809326358685e-07,-13.504568052096873,33.85839786224359,-5.674820155298319,-13.362583560977763,1833.5974134241894,2.8429020578440034,10.050642167878292,0.10755822567300534,2964
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,119.6200946890749,0.0,0.0,-1.0024892456640413,-1.0011628305287088,0.0007340378172442383,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,3.6190151454506996,-176.03017637698974,13.137315887378652,3.9217853868432986,1789.088198660585,6.7670624017703505,12.419391453484751,0.07154943450054517,577
0.001,0.0001,0.1,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,76.53860556008294,0.0,0.0,-1.0025193844777884,-1.0014583077026558,0.0010470624212722765,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,16.561783564858224,-59.2200094685249,13.17456568171479,16.437840702468815,4566.615012067157,7.541915034066797,10.328332062685407,0.2561257759391284,2752
0.001,0.0003,0.5,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,121.34531683684327,0.0,0.0,-1.002541683560937,-1.0016835601735963,0.000991847734448484,0.0,0.0,-0.9999734386011134,-1.0000031606811985,1.5757822846147053e-07,-0.5059362227395219,-5.747862171397145,0.7491367380253868,-0.4901849653364639,311.83747173878186,0.769408989826591,1.7040142974109596,0.10621663157227865,3404
0.001,0.0003,0.5,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,130.33468738105148,0.0,0.0,-1.002541683560937,-1.0017906005061565,0.0011027992152572682,0.0,0.0,-0.9999734386011134,-1.0000031622611576,1.7062390904627547e-07,0.15165078505044516,18.875990691078385,-3.2771632741964836,0.26209428838321547,528.6442791708619,2.3722718126191005,4.4772782280357895,0.15178482760458992,3414
0.001,3e-05,1.0,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,72.63151990808547,0.0,0.0,-1.0025568076890952,-1.001499908542822,0.0009968859816810848,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,68.35899209716983,-110.53399666781414,57.42827225826694,68.33578292062637,11270.105683614183,22.617654995941304,28.487986084362966,0.1858767033081691,2444
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,214.13102404517122,0.0,0.0,-1.0025640801319047,-1.0021064586518638,0.0012102929616443702,0.0,0.0,-0.9999734386011134,-1.0000031610530757,1.7683471696417425e-07,3.30315932766136,33.7804947796227,0.5187582246468235,3.5777993904841248,677.1043192754076,3.1842512036963777,9.931043112559845,0.02696340439748937,89
0.001,0.0003,0.5,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,72.68368241819553,0.0,0.0,-1.0025665241285846,-1.001792589861144,0.0012085818739356068,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,-3.029574916567274,-4.2455805236800135,1.302946773065152,-2.995306244713054,631.718000438384,1.2378666569334222,3.2368004590714143,0.09821540016734372,3377
0.001,0.0001,0.1,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,74.32060219091363,0.0,0.0,-1.0025702014659086,-1.001620710125062,0.0011937847419693426,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,15.53400213469002,-64.39956554062101,5.5681392878558365,15.496741634660257,3690.27928172853,10.62346048359863,15.528578552997857,0.25388521127515823,2753
0.001,3e-05,1.0,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.98528537712991,0.0,0.0,-1.0025720349391047,-1.0019597989250797,0.0012485569032684698,0.0,0.0,-0.9999734386011134,-1.0000031357299148,1.288155886606321e-07,-2.3625311793070907,137.30874971577197,-13.589857860448449,-2.0198758125614837,2284.5095087876202,3.4403733471508624,11.920149344524564,0.06976794628788124,2467
0.0005,0.0001,0.5,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,117.60738746402785,0.0,0.0,-1.0025799553795829,-1.0014630263483721,0.0009504761714682211,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,-1.6977265976370266,-3.8702695188453093,1.093767760640153,-1.68590306184012,1132.421071612256,0.6939491078669171,3.8808031458989327,0.03001824265534378,779
0.001,0.0001,0.01,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,124.67857084795833,0.0,0.0,-1.0025807594340734,-1.0020320762325514,0.0012552549426858624,0.0,0.0,-0.9999734386011134,-1.0000032275692357,4.6351021468481357e-07,2.8181503606038687,39.93835769996712,-5.159408435752469,3.1530447942333493,743.6844934837858,1.6792679024580848,4.380988205493836,0.06696938786557705,2671
0.0005,0.0001,0.01,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,115.81566106900573,0.0,0.0,-1.0025994759850556,-1.0035336595703674,0.0023196853986235284,0.0,0.0,-0.9999734386011134,-1.0000031282883723,1.1854109839692914e-07,-0.16415348026055168,-1.8333072567910396,0.00951105210676001,-0.08002423705425353,436.99067859359064,0.5720316412729709,4.526485902821606,0.04380229242845585,570
0.0005,0.0001,0.1,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,117.56578123592772,0.0,0.0,-1.0026053309987037,-1.0026471948815319,0.0018410246588453198,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,2.6946235839347796,0.8956450423218293,1.2546089331503298,2.6845298329566125,1244.093792945655,0.7254521003439518,2.2416710403351594,0.0558629297086754,674
0.001,3e-05,0.1,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,72.92691059689969,0.0,0.0,-1.0026081013043282,-1.0016269080747227,0.0010498302061954874,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,155.42115122077428,-198.32838434994656,96.20182820731631,155.40814885325364,11732.490457575535,36.326627353445076,57.35464437701056,0.21779945567330086,2234
0.001,3e-05,0.1,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,73.17773721390404,0.0,0.0,-1.0026229086570249,-1.001809573633008,0.0011434721024433947,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,-11.019342224329371,26.682006485405232,-35.84857854269774,-10.536967588203701,10853.116728002738,23.19978696345906,30.499540875736628,0.1666258679113949,2235
0.001,0.0001,2.0,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,71.37676271004602,0.0,0.0,-1.0026246629884796,-1.0018341251325213,0.00118423540533674,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,-13.875321126252118,-9.590132592166766,-5.114945127801586,-13.872460363750942,3009.5343581224156,3.0976896822826507,13.778605611870292,0.10812213739621597,3066
0.001,0.0001,2.0,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,71.38659400492907,0.0,0.0,-1.0026327277993246,-1.0026672620616124,0.0016170779526391219,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,-0.15638103209052234,1.4192040035812379,1.6894383659658152,-0.14453054357511083,2354.0561000580965,3.0074275930297714,18.394858253917597,0.08079948582608709,3068
0.001,0.0001,0.1,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,119.84932079911232,0.0,0.0,-1.0026415878743453,-1.001654354197013,0.0012070603105160088,0.0,0.0,-0.9999734386011134,-1.0000031607045663,1.573144045962668e-07,-5.686349098768248,4.137944712974398,3.8362831148474887,-5.632494857671644,1231.47154735809,2.450534675506066,7.433316401877726,0.13450351213367626,2782
0.001,0.0001,0.5,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,116.04209276894107,0.0,0.0,-1.00264182668491,-1.0026819412303316,0.0017557870983702152,0.0,0.0,-0.9999734386011134,-1.000003495290964,7.133215169840592e-07,0.3973340172966627,-5.074844461758299,0.725544893345734,0.6260984309331684,405.03698896281406,1.7653745075652518,1.178897012772212,0.0603292304350958,2872
0.0005,0.0003,0.5,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,120.07759543904103,0.0,0.0,-1.0026425003182626,-1.001932251286768,0.0012755989854713445,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,0.49552373064456634,-12.294521266665607,1.8634251248606524,0.6693207245331086,473.60485780211496,1.0494816994458813,1.7219099561830264,0.06947903364914784,1304
0.001,0.0003,0.1,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,124.47563633718528,0.0,0.0,-1.0026536152532826,-1.0023208995208055,0.001506787069048133,0.0,0.0,-0.9999734386011134,-1.00000313353588,1.2350309579875293e-07,0.4212400267030716,13.753913979214857,-1.710477271101097,0.5298979138394114,252.79183799019953,0.5185991527273374,1.146916459536985,0.07354297874678367,3294
0.0005,0.0001,1.0,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,117.74427836504765,0.0,0.0,-1.002658620896399,-1.0027740791763988,0.0016992487902825692,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,-0.9176106832867166,-0.9700095342175205,-0.306776656343846,-0.8934787767541382,999.4674005172891,0.5112259998238321,1.0872298860650345,0.05216239027826734,884
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,120.72239683615044,0.0,0.0,-1.00267035166777,-1.0041097561591337,0.0024334764405455228,0.0,0.0,-0.9999734386011134,-1.0000032339558742,6.867583231129354e-07,9.428198290061667,5.407951070215667,5.497548539427186,9.425917484757784,4101.066967963811,1.8337581469068855,7.039215976134767,0.057322170958929525,155
0.001,3e-05,0.5,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,215.87924264511093,0.0,0.0,-1.0026758482847966,-1.0071581950499395,0.0036889769329483155,0.0,0.0,-0.9999734386011134,-1.0001272056854114,8.11839807352481e-05,3.607906139119166,9.992040687028062,-0.398711884667459,3.7798131187761377,550.9079839093714,1.035030490080769,4.260759941221272,0.07254738398472384,2392
0.001,0.0001,0.1,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,74.95311283902265,0.0,0.0,-1.0026784293152586,-1.0032569743444608,0.0021601306011980663,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,1.0063467769512897,-488.2623887022274,27.833057684738655,1.2451642371486151,7860.8157111006985,117.8365267252057,74.83569625509195,0.18680708144794764,2759
0.0005,0.0001,0.1,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,218.05050528398715,0.0,0.0,-1.002686325785643,-1.0012850916977278,0.0007632630594852648,0.0,0.0,-0.9999734386011134,-1.0000031612114186,1.802777022425753e-07,0.31622000439664966,46.35230908200622,-4.953556182273869,0.5414451163079229,492.1873150379118,1.826363977860891,2.8412574109084248,0.07075142267420587,711
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,215.2747488010209,0.0,0.0,-1.0026978388834586,-1.0014749778430192,0.0009603189717189122,0.0,0.0,-0.9999734386011134,-1.0000031609072093,1.742778707799201e-07,1.0384297680939862,11.905855345983506,-1.8122835866302471,1.1200723323313326,232.68540660708814,2.1527403980552298,4.247994229676214,0.04228534628562442,815
0.0005,0.001,0.1,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.31113605108112,0.0,0.0,-1.0027022952692917,-1.002347533058171,0.0014579893262925026,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,0.05965075386654868,-4.824210474908881,0.15460010889703196,0.24153582864640064,238.168297600291,1.0741007418313173,0.6578471772058212,0.039120466533447376,1717
0.0005,0.0003,0.1,20000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,208.12105581606738,0.0,0.0,-1.0027022952692917,-1.0015521081934835,0.0008970929559600357,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,0.05025677856730382,16.80748293069229,-1.3074283759077452,0.18203694071459334,165.30480285328295,0.6015704522386367,1.0596217012867444,0.05250697215541686,1229
0.0005,0.0003,0.01,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,124.61456573009491,0.0,0.0,-1.0027028900054318,-1.0019804983543439,0.0012377672543847635,0.0,0.0,-0.9999734386011134,-1.0000031620024075,1.84247389229606e-07,1.3182808784672837,0.8679887716135458,0.037701759598512456,1.3052455347982512,944.2685798513261,0.17883566301588313,0.8913380381498849,0.04939511121786379,1086
0.0005,0.0003,0.5,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,214.55895790993236,0.0,0.0,-1.0027109368789846,-1.0020529323459009,0.0012484349274086346,0.0,0.0,-0.9999734386011134,-1.0000031606391604,1.6017054106351573e-07,-1.871876632748164,-2.948511865491032,-3.217317486402465,-1.798937654930938,497.56058676942536,2.3678812634557542,5.205867999062291,0.06858428816452977,1346
0.001,0.0001,1.0,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,121.92066993401386,0.0,0.0,-1.0027234496118431,-1.0017306221954183,0.001008864102644816,0.0,0.0,-0.9999734386011134,-1.00000316180406,1.718386763546238e-07,-1.2239497454679529,-1.2677254231956216,0.9475792794760659,-1.2526206875302532,1107.9541221139323,0.7850331542638876,4.86870441989347,0.1799871274221657,2990
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,216.79061194206588,0.0,0.0,-1.0027259096527787,-1.0018363053230104,0.0011050411532736754,0.0,0.0,-0.9999734386011134,-1.000003161194937,1.799545026508385e-07,-6.395747140391181,76.20024137797998,-12.473516879220192,-6.115869669515527,492.3588199230663,7.413663137723867,5.9864147837104005,0.0841518140644547,613
0.0005,3e-05,0.01,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,262.54929850506596,0.0,0.0,-1.00272703458121,-1.0030062694388242,0.0018936315463183024,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.10254449345229516,-1.4667354455581485,-0.01682808623920929,-0.0025620278207380124,22.698824370565365,0.1811713573669992,0.34902325377939686,1.2002825836368218e-05,110
0.001,0.0003,0.01,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,120.96617863303982,0.0,0.0,-1.0027302066082244,-1.0018434859117504,0.0012934076996389762,0.0,0.0,-0.9999734386011134,-1.0000031284626607,1.1928205034631807e-07,-4.736675034636185,0.5815509458085799,-6.5647483620496025,-4.362963740851473,339.0559308453827,34.974704449863594,13.130802400217691,0.23561305905816787,3203
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,217.88705137511715,0.0,0.0,-1.002730283237971,-1.0014165897833056,0.0009205261614287495,0.0,0.0,-0.9999734386011134,-1.0000031612156932,1.802652676778713e-07,9.65602128287314,-342.453379179864,15.38265163145471,10.004711593795456,1426.7000393591336,54.05320566352868,32.78835468928905,0.09765189866847691,304
0.001,0.0001,1.0,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,123.41997973294929,0.0,0.0,-1.0027328174037695,-1.0022691280317124,0.001363340108227989,0.0,0.0,-0.9999734386011134,-1.0000031610522917,1.5910001464805756e-07,-9.012000970366131,-11.032766637015943,-1.6953599614932262,-9.013018067789243,1011.5245065059263,1.3756848605089638,9.550960050255886,0.07913080027103493,2991
0.0005,0.0001,0.5,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,130.87467264803126,0.0,0.0,-1.002735721772442,-1.0045539856105536,0.0028727687440337686,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-7.060499274069781,10.354634409263856,-2.0238171028647978,-7.069987034795117,5798.103653625906,3.5936573423244367,10.38423137739322,0.14070861609301805,794
0.001,0.0003,0.01,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,120.78693406307139,0.0,0.0,-1.0027371753594514,-1.0019129546258145,0.0013229595727957755,0.0,0.0,-0.9999734386011134,-1.0000068423973343,6.441787407104285e-06,-3.5373824825442926,3.9591277300054983,-1.6218627441765903,-3.571683948402556,223.03368426885507,1.0361617607587523,3.3762357213471024,0.13675510054996373,3196
0.0005,0.001,0.1,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,221.08997372421436,0.0,0.0,-1.0027378645175298,-1.002178421364536,0.0014723237681433178,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,-0.1637191580513785,0.5048944426386436,-0.8759008902129369,-0.10529674352586059,206.69871425522655,0.8301999724345859,2.046856012349724,0.08674145365482708,1761
0.0005,0.0003,0.01,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.66415269696154,0.0,0.0,-1.0027392102177006,-1.0032829601589512,0.002080682955179823,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,1.0074216633667117,0.9710002113341439,0.4605496753066183,1.0044700540206482,384.13472955001885,0.20319318296645672,0.75383743166476,0.044436558063143436,1087
0.001,0.0001,1.0,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,73.30057518789545,0.0,0.0,-1.0027555780805728,-1.0023997825178965,0.001625962664184283,0.0,0.0,-0.9999734386011134,-1.0000069639687506,6.5865937261061875e-06,0.9869252177521073,-10.655029683508957,12.85609217259877,1.2626539750855563,7393.460512882482,64.62678850931617,51.17341500108241,0.11804106842685735,2968
0.001,0.0003,0.01,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,121.2803519750014,0.0,0.0,-1.0027605342688652,-1.001007268646289,0.0007439024310351847,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,7.159472388794858,-15.026333005484567,5.164873101272559,7.519780690324202,824.3696492573965,19.47561812952304,8.465495210221427,0.24736307810312355,3202
0.001,3e-05,0.1,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,124.90693984599784,0.0,0.0,-1.002765304681637,-1.0023254653867233,0.0016498727144076322,0.0,0.0,-0.9999734386011134,-1.0000129046292294,6.555952204966369e-06,-6.784895641605791,58.44851971428823,1.0271785389321972,-6.540186390493781,2422.3954134570436,13.423736336429853,32.329683806030296,0.11758795974552198,2264
