alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.001,0.01,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,283.0232188159134,0.0,-1.0057759201501215,-1.0186611735035198,0.011561700202796139,0.0,-0.9948462247926807,-1.0000031609887943,1.7629959792500646e-07,-7.893542067445201,17.937670119811138,-10.768049812066351,-7.860382434777655,5378.6295656858365,6.031721556665198,4.851723677184595,0.5322464876421564,2856
0.0005,3e-05,0.5,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,83.75642542704009,0.0,-1.005788834303177,-1.0163479743837183,0.011106157401860144,0.0,-0.9948462247926807,-1.0000035783867998,3.1543820537421582e-06,5.1280285883422785,19.465744690611075,-3.2622449425216877,5.446409192018691,755.9255022341162,3.2693172500051757,14.452589532013489,0.0686593238926906,401
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,288.3395298840478,0.0,-1.0058370700639807,-1.0129175072980372,0.00673670797668087,0.0,-0.9948462247926807,-1.0001319118298224,8.528505426787903e-05,-0.2966015601579428,-5.4589884278376335,0.4787533874827168,-0.11757833044431007,48.51749356192286,0.020397799974297526,0.3156479161167333,8.869418383636974e-05,534
0.0005,0.0003,0.1,10000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,148.74385218904354,0.0,-1.0058727883643983,-1.0186926270808003,0.010465936321682922,0.0,-0.9948462247926807,-1.0000032969491348,1.602888998083369e-06,-0.10667528666801306,-1.8331326982215006,0.0997342711141634,-0.013861699438878997,16.661091422027113,0.0036599915412934463,0.04673192851974987,2.939302234648363e-05,2082
0.0005,0.0001,1.0,5000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,83.61318043502979,0.0,-1.005882892990126,-1.0133876607146286,0.008320944699633058,0.0,-0.9948462247926807,-1.0000031288732478,1.0485533368516793e-07,0.062425845214778786,12.841218557232839,-1.42429659541477,0.17773328082437864,999.9999999999999,2.085219172515781,2.261420411214591,0.025382679347713426,1464
0.0005,0.0001,0.5,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,289.1745300281327,0.0,-1.005909605930013,-1.0111654552227085,0.006056855445971902,0.0,-0.9948462247926807,-1.0001319326608007,8.5691030651466e-05,-0.17456635339121335,-4.118040179096129,0.36568443321236604,-0.05213142184078232,32.404850706697374,0.014436513220024623,0.17827240323748442,8.728424058603917e-05,1434
0.0005,0.001,0.01,10000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.40820249496028,0.0,-1.0059223513552187,-1.0210226844948431,0.013177566868069814,0.0,-0.9948462247926807,-1.0000031642278997,1.9790172500399376e-07,-5.240610448291054,-12.759004042735182,-2.9081269413426996,-5.1524249049679405,937.3767547264628,8.077177912631416,4.760056345790703,0.15086953897456887,2799
0.0005,0.0001,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,144.10579178319313,0.0,-1.0059278370082196,-1.0091252128906407,0.005805558329405617,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,9.461134741932181,-4.593107564767765,9.476488662398246,9.40259368624257,6808.1657345446165,4.861243927224345,9.94059876219713,0.14537926852996855,1175
0.0005,0.001,0.01,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,82.24987734411843,0.0,-1.005981034252204,-1.0188544179451051,0.012890143885664175,0.0,-0.9948462247926807,-1.000003161112393,1.7918732190285832e-07,-0.6066002538293296,28.563974058654814,-2.2821938884093877,-0.4395363825647701,339.23761404826024,3.333549009168136,2.477437808088307,0.09371048724850836,2728
0.0005,0.001,0.1,10000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,145.8733681049198,0.0,-1.0060223817706773,-1.0131239179290474,0.007715694187929041,0.0,-0.9948462247926807,-1.0000070024801295,7.000455207037188e-06,-0.14982665211452278,-2.7112836212452702,0.2584879654438794,0.02623259617479399,336.93126661981603,0.8640270517121056,0.6453071190085579,0.07977377274362593,2950
0.0005,3e-05,0.01,20000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,292.99287379789166,0.0,-1.0060396673446814,-1.0071321474337527,0.0044300510543555695,0.0,-0.9948462247926807,-1.0000129211960491,6.713642132460073e-06,-0.8673752053096724,43.46177438381791,-4.830274338854009,-0.7539010913738675,1000.0000000000001,0.8111139063192375,1.9413747659424216,0.028248507357452282,132
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,293.0399835740682,0.0,-1.0061145351154301,-1.001471967721059,0.0009111528856321864,0.0,-0.9948462247926807,-1.0000031611707185,1.7952625295710861e-07,-4.1051795964218964,88.86039199344971,-11.709738583623238,-3.860534911146425,393.22146306082834,6.322018739824832,6.597383828401638,0.1579982308025014,1048
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,291.3030808949843,0.0,-1.006159242724327,-1.0027497016133715,0.0016521016149011497,0.0,-0.9948462247926807,-1.00000316093125,1.7475427897574056e-07,6.143109199443982,194.1118179065133,0.5788517866058059,6.391269993494594,1618.4252938660022,15.8467451499353,21.49635435794828,0.0685325996787653,879
0.0005,0.001,0.5,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,144.79897485300899,0.0,-1.0061651038896904,-1.019170451794794,0.011448628976968233,0.0,-0.9948462247926807,-1.0000031606622461,1.60712947881052e-07,0.04702823657254013,-3.2109684827255203,0.4662075744848462,0.14256567853350835,1999.7015859245987,2.1420209313627074,3.2190858436685685,0.06567522415930033,3145
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,290.01572841987945,0.0,-1.0061652817861086,-1.0210762848577102,0.01640170611559185,0.0,-0.9948462247926807,-1.000089849038845,0.00011681674611692126,-0.09556718178699189,-1.0666255844268444,0.014508436211515662,-0.010224851970972244,14.302607616019358,0.0037797976516281665,0.009318511960963253,3.2525671937059794e-06,1938
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,290.3514271918684,0.0,-1.0061994795723344,-1.0033482971435277,0.0019469205733785066,0.0,-0.9948462247926807,-1.0000031612389821,1.8061942871189072e-07,0.8710126339880226,-40.123797153469624,2.3284914047597702,1.0919746369103192,243.1856388143303,2.1438243832551094,2.3309331580094583,0.11591070830458894,1936
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,291.9166578599252,0.0,-1.0062099588972662,-1.0017601089106154,0.001087094427835969,0.0,-0.9948462247926807,-1.0000031610416074,1.7747630034735026e-07,-28.09255491789219,253.86996150087944,-41.247634496935724,-27.440785922781153,3363.2156518682186,21.3975562663642,54.67807519321408,0.15723186359878194,711
0.0005,0.0001,0.5,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,152.45932109095156,0.0,-1.0062256386163484,-1.01078820480504,0.006518417283861286,0.0,-0.9948462247926807,-1.0000031610877715,1.5949960702975783e-07,-4.978452584096295,18.78085647529601,0.17500365999461975,-4.983264622918417,2729.7910486190585,3.870068548308933,24.313798912162348,0.1116680981746056,1358
0.0005,3e-05,2.0,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,151.28939440008253,0.0,-1.0062326526542946,-1.0169063218381986,0.008903903060052417,0.0,-0.9948462247926807,-1.0000077190419054,4.685935267382062e-06,5.593690100074471,-128.62925941666745,13.025947101949377,5.783261912923919,1230.8495124829487,1.2920743073710899,4.029463284126465,0.03505765224664498,782
0.0005,0.0003,0.1,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,80.54979190300219,0.0,-1.0062338091963487,-1.0204424562687568,0.013096089594995149,0.0,-0.9948462247926807,-1.0000031606611368,1.6029713377672106e-07,-1.8770966109691702,121.33167764201406,-11.849965364882191,-1.681583975333568,3515.037870729473,12.306509959538419,10.761547733065797,0.12494589618394036,2018
0.0005,0.0001,2.0,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,151.22773446212523,0.0,-1.0062436084161708,-1.0063380641193178,0.003968238187618499,0.0,-0.9948462247926807,-1.000003135623009,1.2885321994267448e-07,0.6490972474785486,-25.811994352721342,2.691178298154652,0.7982303259113813,379.58009568419055,0.9748596827519851,1.5532445222729947,0.03937396878453917,1682
0.0005,0.001,0.1,5000,0.01,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,80.90376529004425,0.0,-1.0062777405645216,-1.0162740217226223,0.010164389867943031,0.0,-0.9948462247926807,-1.000003160699502,1.6129449145848329e-07,0.20039098467429173,-15.32356722431868,1.3562746524728895,0.3107031539643501,750.037246398057,0.6906531557724933,0.8255594033025296,0.05747609777908595,2904
0.0005,0.0001,0.5,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,287.2996639520861,0.0,-1.0062874628944187,-1.002567342066516,0.0015244856642056357,0.0,-0.9948462247926807,-1.0000031612114186,1.802777022425753e-07,0.17106457478594383,25.24399440150816,-1.7071191969374182,0.2805767669460211,221.1311293890209,1.3446529054689944,4.010819832939384,0.05240165745793218,1396
0.0005,0.001,0.1,20000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,293.5944054981228,0.0,-1.0062932127273552,-1.0158800006429936,0.01004362261495375,0.0,-0.9948462247926807,-1.0000031631010888,1.9291070342327648e-07,2.327560642956206,-7.001408127235987,3.991216296592558,2.4758112545846953,371.99231787526696,3.9983694432642407,6.313311830327566,0.203122736456021,3040
0.0005,0.0001,0.5,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,289.79301322600804,0.0,-1.0063164710958712,-1.0115446383566655,0.006319798406943473,0.0,-0.9948462247926807,-1.0001319326608007,8.5691030651466e-05,-0.17459135342260174,-4.137994623991715,0.36238613441725115,-0.05237118264639422,32.36597678774717,0.008105017591480112,0.2004586702508078,2.9642177845527484e-05,1421
0.0005,0.0001,0.5,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,292.1835922009777,0.0,-1.0063569314733227,-1.013564652451169,0.008782543681110092,0.0,-0.9948462247926807,-1.0000031610705946,1.6281627740197414e-07,13.777408863661739,73.06469193353519,-2.3643264118080065,14.019064026813211,5153.359573876669,41.23663403023437,34.68460035374565,0.25551578657013313,1430
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,96.32820347114466,0.0,-1.0063586853332451,-1.0184891835358991,0.010386767873751776,0.0,-0.9948462247926807,-1.000003374716988,1.9316145241320592e-06,-0.12743977185292404,-1.8636340905607676,0.09028377979040438,-0.03131073486394727,18.508984724776322,0.11155880909230399,0.16219343632463107,0.028196359228619933,1802
0.0005,0.001,0.01,5000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,82.45425249100663,0.0,-1.006361795815037,-1.024215869152084,0.016192080344591388,0.0,-0.9948462247926807,-1.0000107743512225,8.367458935135764e-06,-0.09979745615462414,-1.1661128191263965,0.037704982232037706,-0.009304666103637496,13.681998606840452,0.07448536754658232,0.23801629269493063,4.70586350099082e-05,2742
0.0005,0.0001,2.0,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,151.9163553218823,0.0,-1.00637151233868,-1.0117476222814137,0.006990266790190634,0.0,-0.9948462247926807,-1.0001276445909826,8.152019573593395e-05,-1.4446704519776725,-19.267876202467,1.64243998278929,-1.378597033686742,438.4929231898319,1.0389296714701812,2.690904239495561,0.032548996351475415,1695
0.0005,0.0003,1.0,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:5,ok,,150.01824189722538,0.0,-1.006389790180365,-1.026521966299727,0.01621045432020614,0.0,-0.9948462247926807,-1.0000031606622461,1.60712947881052e-07,-1.957907152524709,-32.27331229014659,2.5780141926463447,-1.812084546612077,1177.3131177739822,10.625472652979312,14.985203171380912,0.06422658596901763,2438
0.0005,0.0003,0.1,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,150.69154651113786,0.0,-1.006434485741699,-1.012740552466163,0.007369922386511159,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,1.8021529138047008,-43.69096116715444,4.563206152636174,2.0386252302321144,235.02367913280943,2.4476513022370447,1.9299214053422467,0.1066608062145903,2056
0.0005,0.0003,0.1,10000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,151.5419606929645,0.0,-1.0064624888974323,-1.0151819268875215,0.00978883686691247,0.0,-0.9948462247926807,-1.0000031610857787,1.7587395341061552e-07,0.9531633607952525,-67.59543141499515,2.602414256847272,1.26585929964586,592.3057232721611,9.291495769670103,14.653566786794256,0.08490388967004611,2080
0.0005,0.001,0.01,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,293.56200580392033,0.0,-1.0064682770179387,-1.0093608810714236,0.005713470137475508,0.0,-0.9948462247926807,-1.0000031609263762,1.744955150634154e-07,-2.5696400680334808,5.093400605629681,-2.1509161784710624,-2.230371275270396,505.58578357859557,7.600492347761725,3.7973411767201295,0.29639632748394823,2847
0.0005,0.0003,0.1,20000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,299.11196542787366,0.0,-1.0064761113126712,-1.0047161191547003,0.0029259283100089924,0.0,-0.9948462247926807,-1.0000031972020207,7.193944386049449e-07,2.5465995453173216,15.611113187838313,1.2035638550861796,2.725853485905649,240.26512091520974,5.648604015275898,4.771296466855705,0.19314638306644247,2129
0.0005,0.0001,1.0,5000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:7,ok,,88.21284022694454,0.0,-1.0065619477911185,-1.0178452676729042,0.012723171245887495,0.0,-0.9948462247926807,-1.000035931561778,4.0120638844735856e-05,-1.7981483443829651,36.45063350747333,-3.095880776614032,-1.5778573466099703,266.7530378814618,1.7223390289413323,1.8191012648218479,0.05717273144877486,1456
0.0005,0.0001,0.5,10000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:3,ok,,150.2788291228935,0.0,-1.006636621122082,-1.0110468021998613,0.006649859598458462,0.0,-0.9948462247926807,-1.000003160933033,1.7584366499827298e-07,2.877528329820853,13.246622609298207,1.4145331019870042,3.1218225619534636,305.7374171004782,12.987485623873663,7.56048262142137,0.059842668561066716,1348
0.0005,0.0003,1.0,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:1,ok,,289.6951335200574,0.0,-1.0066427309125268,-1.0131647227556417,0.007778438793687492,0.0,-0.9948462247926807,-1.0000031607522069,1.6082173396745363e-07,-2.7253499291812293,-2.1823271372020923,0.8912625379462976,-2.6270251823988833,493.0654793260595,3.388704884314316,10.951398177160787,0.06489017854268711,2497
0.0005,3e-05,2.0,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,80.78189956885763,0.0,-1.0067338343289727,-1.008116410780268,0.005677872141259646,0.0,-0.9948462247926807,-1.0000082720834447,5.001244999346561e-06,-3.3310588812453545,71.16095390577094,-8.4399931194774,-2.9715247357093952,1705.5211840693992,9.701778747579764,5.038405959135924,0.07324853091766591,747
0.001,3e-05,0.01,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,82.13836483214982,0.0,-1.0067376936431396,-1.0198526935613452,0.01276542988918943,0.0,-0.9948462247926807,-1.000148544055418,9.85404416829486e-05,15.424056296373326,-232.3086535262588,23.352147242964907,16.031369037740014,2518.8268034766497,31.150150111129424,10.267557175882846,0.11526864821596024,3627
0.0005,0.001,1.0,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,282.5137079739943,0.0,-1.006759843228007,-1.0237612927213622,0.013896970888940758,0.0,-0.9948462247926807,-1.0000031615257843,1.8148164813963513e-07,0.5352148231346215,-20.481361078333094,0.4394862219047174,0.6351897877678787,1376.8714693329716,5.504198326228828,10.5471200973836,0.03615546889083336,3409
0.0005,0.0003,2.0,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,147.85462444205768,0.0,-1.006761717904226,-1.0167808159602674,0.009400835382804541,0.0,-0.9948462247926807,-1.0000033211924555,4.063750614567805e-07,-0.038224620330192804,-19.626515136109607,1.8766442297273325,0.06252828791192552,1079.8635470121326,0.5286479306361728,1.4238617555455995,0.031644930697470576,2592
0.0005,0.0003,0.1,20000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,306.8663696718868,0.0,-1.0067650610800285,-1.0109835806741652,0.006628720177915259,0.0,-0.9948462247926807,-1.0000108408392903,7.248848429807401e-06,-0.12594220203866358,-2.0603528064196097,-0.1609326588528598,-0.028633615164035935,100.0,0.24705055864028536,0.7594719832159521,0.014219549803109834,2123
0.0005,0.0003,0.5,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:0,ok,,79.50906526995823,0.0,-1.0067679431883525,-1.0057499970394532,0.0035965507926315546,0.0,-0.9948462247926807,-1.000003133517577,1.1978683314907673e-07,0.1040818146269532,-7.110770636239182,0.29884988216712854,0.3022992059247624,692.3944862838558,0.572097537977267,0.4485036054397935,0.0628250000766991,2155
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,77.1404827919323,0.0,-1.0067733411324367,-1.017102059117574,0.011243637244572335,0.0,-0.9948462247926807,-1.0000068172316463,6.352554278978093e-06,-21.952284229261135,-372.65750514267063,28.582850478824245,-20.694012796492263,4889.066965312758,14.12335025558317,45.19447968228361,0.06096752598610822,51
0.0005,0.0001,0.1,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,149.38595405290835,0.0,-1.0067749990293917,-1.0210454574884587,0.008765464271298864,0.0,-0.9948462247926807,-1.001960930930529,0.0009982878080268057,-0.1789041290750012,-0.9046200262906605,0.0935798626692035,-0.09252983859663981,13.60437965131871,9.317508907039707e-05,0.07734147050686815,8.644882815050215e-06,1147
0.0005,0.0001,0.01,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.8539090808481,0.0,-1.0067749990293917,-1.02018368908288,0.008645558169722742,0.0,-0.9948462247926807,-1.001960930930529,0.0009982878080268057,-0.17287514534000847,-0.8827792384106516,0.08352542483133595,-0.0896930710336276,13.394976247769705,0.00010809985086807856,0.07129611574155656,8.822308345685363e-06,967
0.0005,0.0001,0.5,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,150.88225829112343,0.0,-1.0067749990293917,-1.0246368275798765,0.009002520414343067,0.0,-0.9948462247926807,-1.0019505593033418,0.0009841986887034824,-0.20652040430758578,-0.9764009302175207,0.13047723319200566,-0.10558780620456064,14.532753819152795,9.166148938109071e-05,0.1045107100517189,8.677242068409007e-06,1327
0.0005,0.0001,0.01,10000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:2,ok,,150.94228597613983,0.0,-1.0067749990293917,-1.0167658079947528,0.007183916040657529,0.0,-0.9948462247926807,-1.0019505593033418,0.0009841986887034824,-0.1759390364158609,-0.8857110692419232,0.08513491427152366,-0.09120869170473359,13.546552369639988,0.0040746796766213825,0.08384773118710544,0.00028816572656222586,1003
0.0005,0.0001,0.01,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,50,42,cuda:6,ok,,151.98891231697053,0.0,-1.0067749990293917,-1.016749683208319,0.007264901775298291,0.0,-0.9948462247926807,-1.0019505593033418,0.0009841986887034824,-0.17742349131576549,-0.8823889145182697,0.07652547880953234,-0.09084367521925431,13.678795493586065,0.005898483548661932,0.06924615797098856,0.0008748431921714868,1015
