problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.11,-1.0974443266590717,-1.0874667551455237,0.4681826926927031,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5662744573239582,46.536502847568904,-10.583125392936909,0.7827491020688715,1944.7264344563725,0.4465690354893485,2.167044694455274,0.026724948716060723,1895.4812596179545,202
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.11,-1.0974443266590717,-1.0874667551455237,0.4681826926927031,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5662744573239582,46.536502847568904,-10.583125392936909,0.7827491020688715,1944.7264344563725,0.4465690354893485,2.167044694455274,0.026724948716060723,2326.907597678015,107
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.11,-1.0974443266590717,-1.0874667551455237,0.4681826926927031,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5662744573239582,46.536502847568904,-10.583125392936909,0.7827491020688715,1944.7264344563725,0.4465690354893485,2.167044694455274,0.026724948716060723,2400.00930051296,308
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.11,-1.0974443266590717,-1.0874667551455237,0.4681826926927031,1.0,-0.82274123760695,-0.8227412376069501,0.0,0.5662744573239582,46.536502847568904,-10.583125392936909,0.7827491020688715,1944.7264344563725,0.4465690354893485,2.167044694455274,0.026724948716060723,8584.323671934893,61
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.1,-1.0474276575249264,-1.072595281584372,0.43881631209403743,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2111588299227734,-12.03091778209124,-7.042130657903581,2.4792910658490164,2884.6654622469637,0.9047633698529707,2.3822091798149096,0.027217164934674062,1008.2258218731731,281
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.1,-1.0474276575249264,-1.072595281584372,0.43881631209403743,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2111588299227734,-12.03091778209124,-7.042130657903581,2.4792910658490164,2884.6654622469637,0.9047633698529707,2.3822091798149096,0.027217164934674062,1286.687527620932,197
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.1,-1.0474276575249264,-1.072595281584372,0.43881631209403743,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2111588299227734,-12.03091778209124,-7.042130657903581,2.4792910658490164,2884.6654622469637,0.9047633698529707,2.3822091798149096,0.027217164934674062,1901.4467467649374,402
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.1,-1.0474276575249264,-1.072595281584372,0.43881631209403743,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2111588299227734,-12.03091778209124,-7.042130657903581,2.4792910658490164,2884.6654622469637,0.9047633698529707,2.3822091798149096,0.027217164934674062,2032.0682776730973,106
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.1,-1.0474276575249264,-1.072595281584372,0.43881631209403743,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.2111588299227734,-12.03091778209124,-7.042130657903581,2.4792910658490164,2884.6654622469637,0.9047633698529707,2.3822091798149096,0.027217164934674062,7007.725051403977,1
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0111450702472224,-1.0550846608215276,0.38371144686665937,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1463110723585768,-3.5294336528588452,-7.937486758273144,1.395438077298086,2271.8974867830057,0.8242879990672879,2.10372668627768,0.02315011607616983,2040.4874032130465,291
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0111450702472224,-1.0550846608215276,0.38371144686665937,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1463110723585768,-3.5294336528588452,-7.937486758273144,1.395438077298086,2271.8974867830057,0.8242879990672879,2.10372668627768,0.02315011607616983,2171.6287957539316,201
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0111450702472224,-1.0550846608215276,0.38371144686665937,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1463110723585768,-3.5294336528588452,-7.937486758273144,1.395438077298086,2271.8974867830057,0.8242879990672879,2.10372668627768,0.02315011607616983,2527.947946499102,398
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0111450702472224,-1.0550846608215276,0.38371144686665937,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1463110723585768,-3.5294336528588452,-7.937486758273144,1.395438077298086,2271.8974867830057,0.8242879990672879,2.10372668627768,0.02315011607616983,2547.5442534629256,104
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,3e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0111450702472224,-1.0550846608215276,0.38371144686665937,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.1463110723585768,-3.5294336528588452,-7.937486758273144,1.395438077298086,2271.8974867830057,0.8242879990672879,2.10372668627768,0.02315011607616983,8058.396305770846,12
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0187218555631965,-1.0299405209660715,0.3385178985803108,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.623892254826609,-38.028682033634034,-4.671631158498073,4.904107775982448,2958.440170743917,0.9418012935895024,2.216516458253038,0.02829222162111018,1384.6652514140587,278
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0187218555631965,-1.0299405209660715,0.3385178985803108,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.623892254826609,-38.028682033634034,-4.671631158498073,4.904107775982448,2958.440170743917,0.9418012935895024,2.216516458253038,0.02829222162111018,1468.717894596979,190
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0187218555631965,-1.0299405209660715,0.3385178985803108,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.623892254826609,-38.028682033634034,-4.671631158498073,4.904107775982448,2958.440170743917,0.9418012935895024,2.216516458253038,0.02829222162111018,1913.400197201874,90
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0187218555631965,-1.0299405209660715,0.3385178985803108,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.623892254826609,-38.028682033634034,-4.671631158498073,4.904107775982448,2958.440170743917,0.9418012935895024,2.216516458253038,0.02829222162111018,3099.365395714063,413
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.07,-1.0187218555631965,-1.0299405209660715,0.3385178985803108,1.0,-0.82274123760695,-0.8227412376069501,0.0,4.623892254826609,-38.028682033634034,-4.671631158498073,4.904107775982448,2958.440170743917,0.9418012935895024,2.216516458253038,0.02829222162111018,8145.699331055861,19
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.06,-1.0182325219585642,-1.019377984297189,0.36416611170294466,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.852567396062411,-66.96588893196413,-0.707763708400312,8.156320013368068,3513.945334735695,1.1366862529608348,2.094569868498847,0.03746842187198615,903.8769075861201,368
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.06,-1.0182325219585642,-1.019377984297189,0.36416611170294466,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.852567396062411,-66.96588893196413,-0.707763708400312,8.156320013368068,3513.945334735695,1.1366862529608348,2.094569868498847,0.03746842187198615,1070.9276828260627,275
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.06,-1.0182325219585642,-1.019377984297189,0.36416611170294466,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.852567396062411,-66.96588893196413,-0.707763708400312,8.156320013368068,3513.945334735695,1.1366862529608348,2.094569868498847,0.03746842187198615,1349.7277196950745,189
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.06,-1.0182325219585642,-1.019377984297189,0.36416611170294466,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.852567396062411,-66.96588893196413,-0.707763708400312,8.156320013368068,3513.945334735695,1.1366862529608348,2.094569868498847,0.03746842187198615,2062.9112847310025,91
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.01,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.06,-1.0182325219585642,-1.019377984297189,0.36416611170294466,1.0,-0.82274123760695,-0.8227412376069501,0.0,7.852567396062411,-66.96588893196413,-0.707763708400312,8.156320013368068,3513.945334735695,1.1366862529608348,2.094569868498847,0.03746842187198615,8058.699194771005,13
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.05,-1.0274573955420276,-1.059309159811052,0.40172753244928167,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9158343883537308,1.0253677768639875,-7.9680140584954495,2.157699617148764,2296.2270209918465,0.8672417910583767,2.068822970536694,0.024606888600940173,1739.0252123230603,380
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.05,-1.0274573955420276,-1.059309159811052,0.40172753244928167,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9158343883537308,1.0253677768639875,-7.9680140584954495,2.157699617148764,2296.2270209918465,0.8672417910583767,2.068822970536694,0.024606888600940173,1805.7707593820523,282
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.05,-1.0274573955420276,-1.059309159811052,0.40172753244928167,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9158343883537308,1.0253677768639875,-7.9680140584954495,2.157699617148764,2296.2270209918465,0.8672417910583767,2.068822970536694,0.024606888600940173,1942.2172820470296,89
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.05,-1.0274573955420276,-1.059309159811052,0.40172753244928167,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9158343883537308,1.0253677768639875,-7.9680140584954495,2.157699617148764,2296.2270209918465,0.8672417910583767,2.068822970536694,0.024606888600940173,2714.7756486490835,212
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-06,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.05,-1.0274573955420276,-1.059309159811052,0.40172753244928167,1.0,-0.82274123760695,-0.8227412376069501,0.0,1.9158343883537308,1.0253677768639875,-7.9680140584954495,2.157699617148764,2296.2270209918465,0.8672417910583767,2.068822970536694,0.024606888600940173,8207.058607163839,21
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.02,-1.021565367589294,-1.0572559827938302,0.41935339438291275,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.174137236747436,-5.572519603478803,-7.849291658633847,2.4272801948843625,2653.2021106785764,0.8625640538845345,2.2260546135017747,0.02286027858274851,1841.4542786660604,385
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.02,-1.021565367589294,-1.0572559827938302,0.41935339438291275,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.174137236747436,-5.572519603478803,-7.849291658633847,2.4272801948843625,2653.2021106785764,0.8625640538845345,2.2260546135017747,0.02286027858274851,1970.8745068940334,292
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.02,-1.021565367589294,-1.0572559827938302,0.41935339438291275,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.174137236747436,-5.572519603478803,-7.849291658633847,2.4272801948843625,2653.2021106785764,0.8625640538845345,2.2260546135017747,0.02286027858274851,2567.107603223063,105
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.02,-1.021565367589294,-1.0572559827938302,0.41935339438291275,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.174137236747436,-5.572519603478803,-7.849291658633847,2.4272801948843625,2653.2021106785764,0.8625640538845345,2.2260546135017747,0.02286027858274851,3685.0726299760863,248
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.0001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.02,-1.021565367589294,-1.0572559827938302,0.41935339438291275,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.174137236747436,-5.572519603478803,-7.849291658633847,2.4272801948843625,2653.2021106785764,0.8625640538845345,2.2260546135017747,0.02286027858274851,8572.505706757074,58
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.5,-1.0334269961555422,-1.0293546655802512,0.4007175401071864,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.669143267780676,39.20114596563019,-9.141673818536281,-2.466054503214922,1114.5652222987467,0.24944007525943218,1.3416774654546333,0.05825129339254289,2353.2017007039394,424
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.5,-1.0334269961555422,-1.0293546655802512,0.4007175401071864,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.669143267780676,39.20114596563019,-9.141673818536281,-2.466054503214922,1114.5652222987467,0.24944007525943218,1.3416774654546333,0.05825129339254289,2582.2348143830895,247
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.5,-1.0334269961555422,-1.0293546655802512,0.4007175401071864,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.669143267780676,39.20114596563019,-9.141673818536281,-2.466054503214922,1114.5652222987467,0.24944007525943218,1.3416774654546333,0.05825129339254289,3032.2761797318235,350
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.5,-1.0334269961555422,-1.0293546655802512,0.4007175401071864,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.669143267780676,39.20114596563019,-9.141673818536281,-2.466054503214922,1114.5652222987467,0.24944007525943218,1.3416774654546333,0.05825129339254289,3213.776396676898,169
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.003,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,1e-05,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.5,-1.0334269961555422,-1.0293546655802512,0.4007175401071864,0.0,-0.9948462247926807,-1.0000000000000002,0.12408113367513508,-2.669143267780676,39.20114596563019,-9.141673818536281,-2.466054503214922,1114.5652222987467,0.24944007525943218,1.3416774654546333,0.05825129339254289,8527.38496232708,53
deterministic_10grid,npg_exact_alpha_fisher,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,0.01,10,adam,warm,False,npg,exact,4,0.0003,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.43,-1.0394844592709593,-1.0330762240293199,0.39871150378657866,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-1.4729894489990247,69.60402069728002,-12.08144461793782,-1.2737781474850567,1453.4322711666082,0.37679397205430426,1.830009072863264,0.03509184248114504,1440.0864604520611,400
