alpha,eta,rho,D_theta,T,beta,seed,device,status,error,elapsed_seconds,greedy_avg_reward,greedy_success_rate,solver_avg_reward,solver_success_rate,run_idx
0.00025,0.0002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.759806787129492,-0.9948462247926806,0.0,-1.0143249039390734,0.1,31
0.00025,0.0002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.699756121030077,-0.9948462247926806,0.0,-1.0143249039390734,0.1,39
0.00025,0.0002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.744319503894076,-0.9948462247926806,0.0,-1.0143249039390734,0.1,47
0.00025,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.804040506016463,-0.9948462247926806,0.0,-0.9948462247926806,0.0,4
0.00025,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.768660036148503,-0.9948462247926806,0.0,-0.9948462247926806,0.0,6
0.00025,0.0001,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.800711641088128,-0.9948462247926806,0.0,-0.9948462247926806,0.0,7
0.00025,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.78811967279762,-0.9948462247926806,0.0,-0.9948462247926806,0.0,12
0.00025,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.757826436078176,-0.9948462247926806,0.0,-0.9948462247926806,0.0,14
0.00025,0.0001,0.001,40.0,20000,1e-07,42,cuda,ok,,13.756760027026758,-0.9948462247926806,0.0,-0.9948462247926806,0.0,15
0.00025,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.74120300100185,-0.9948462247926806,0.0,-0.9948462247926806,0.0,20
0.00025,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.932840274879709,-0.9948462247926806,0.0,-0.9948462247926806,0.0,22
0.00025,0.0001,0.003,40.0,20000,1e-07,42,cuda,ok,,13.792080824961886,-0.9948462247926806,0.0,-0.9948462247926806,0.0,23
0.00025,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.785182129126042,-0.9948462247926806,0.0,-0.9948462247926806,0.0,29
0.00025,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.761908147949725,-0.9948462247926806,0.0,-0.9948462247926806,0.0,30
0.00025,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.776823597028852,-0.9948462247926806,0.0,-0.9948462247926806,0.0,37
0.00025,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.745050779078156,-0.9948462247926806,0.0,-0.9948462247926806,0.0,38
0.00025,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.750194561900571,-0.9948462247926806,0.0,-0.9948462247926806,0.0,45
0.00025,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.96392424707301,-0.9948462247926806,0.0,-0.9948462247926806,0.0,46
0.00025,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.710664642043412,-0.9948462247926806,0.0,-0.9948462247926806,0.0,52
0.00025,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,13.930615139892325,-0.9948462247926806,0.0,-0.9948462247926806,0.0,60
0.00025,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,13.741871939972043,-0.9948462247926806,0.0,-0.9948462247926806,0.0,68
0.00025,0.002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.930567560950294,-0.9948462247926806,0.0,-0.9948462247926806,0.0,102
0.00025,0.002,0.0005,40.0,20000,1e-07,42,cuda,ok,,13.795957573922351,-0.9948462247926806,0.0,-0.9948462247926806,0.0,103
0.00025,0.002,0.0005,60.0,20000,1e-07,42,cuda,ok,,13.833522035041824,-0.9948462247926806,0.0,-0.9948462247926806,0.0,104
0.00025,0.002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.791054919129238,-0.9948462247926806,0.0,-0.9948462247926806,0.0,110
0.00025,0.002,0.001,40.0,20000,1e-07,42,cuda,ok,,13.794022217858583,-0.9948462247926806,0.0,-0.9948462247926806,0.0,111
0.00025,0.002,0.001,60.0,20000,1e-07,42,cuda,ok,,13.941040467936546,-0.9948462247926806,0.0,-0.9948462247926806,0.0,112
0.00025,0.002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.837552319979295,-0.9948462247926806,0.0,-0.9948462247926806,0.0,118
0.00025,0.002,0.003,40.0,20000,1e-07,42,cuda,ok,,13.794527014018968,-0.9948462247926806,0.0,-0.9948462247926806,0.0,119
0.00025,0.002,0.003,60.0,20000,1e-07,42,cuda,ok,,13.859386506024748,-0.9948462247926806,0.0,-0.9948462247926806,0.0,120
0.0005,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.865345478989184,-0.9948462247926806,0.0,-0.9948462247926806,0.0,147
0.0005,0.0002,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.857691359007731,-0.9948462247926806,0.0,-0.9948462247926806,0.0,150
0.0005,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.83444896293804,-0.9948462247926806,0.0,-0.9948462247926806,0.0,155
0.0005,0.0002,0.001,20.0,20000,1e-07,42,cuda,ok,,13.820113278925419,-0.9948462247926806,0.0,-0.9948462247926806,0.0,158
0.0005,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.79774040915072,-0.9948462247926806,0.0,-0.9948462247926806,0.0,163
0.0005,0.0002,0.003,20.0,20000,1e-07,42,cuda,ok,,13.929091247031465,-0.9948462247926806,0.0,-0.9948462247926806,0.0,166
0.0005,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.866562854032964,-0.9948462247926806,0.0,-0.9948462247926806,0.0,171
0.0005,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.800046327058226,-0.9948462247926806,0.0,-0.9948462247926806,0.0,172
0.0005,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,13.827368280151859,-0.9948462247926806,0.0,-0.9948462247926806,0.0,179
0.0005,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,13.904355903156102,-0.9948462247926806,0.0,-0.9948462247926806,0.0,180
0.0005,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,14.894209873862565,-0.9948462247926806,0.0,-0.9948462247926806,0.0,187
0.0005,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,14.569330367958173,-0.9948462247926806,0.0,-0.9948462247926806,0.0,188
0.0005,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.885159740922973,-0.9948462247926806,0.0,-0.9948462247926806,0.0,195
0.0005,0.001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.80540505819954,-0.9948462247926806,0.0,-0.9948462247926806,0.0,196
0.0005,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.950517965015024,-0.9948462247926806,0.0,-0.9948462247926806,0.0,197
0.0005,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.846581644844264,-0.9948462247926806,0.0,-0.9948462247926806,0.0,203
0.0005,0.001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.89370591007173,-0.9948462247926806,0.0,-0.9948462247926806,0.0,204
0.0005,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.859490768052638,-0.9948462247926806,0.0,-0.9948462247926806,0.0,205
0.0005,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.933626638026908,-0.9948462247926806,0.0,-0.9948462247926806,0.0,211
0.0005,0.001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.788708379026502,-0.9948462247926806,0.0,-0.9948462247926806,0.0,212
0.0005,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.835014163982123,-0.9948462247926806,0.0,-0.9948462247926806,0.0,213
0.0005,0.001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.893646507058293,-0.9948462247926806,0.0,-0.9948462247926806,0.0,214
0.0005,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.836947915842757,-0.9948462247926806,0.0,-0.9948462247926806,0.0,219
0.0005,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.936853492166847,-0.9948462247926806,0.0,-0.9948462247926806,0.0,220
0.0005,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.822773708030581,-0.9948462247926806,0.0,-0.9948462247926806,0.0,221
0.0005,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.771026269998401,-0.9948462247926806,0.0,-0.9948462247926806,0.0,227
0.0005,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.848685829900205,-0.9948462247926806,0.0,-0.9948462247926806,0.0,228
0.0005,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.770799109945074,-0.9948462247926806,0.0,-0.9948462247926806,0.0,229
0.0005,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.78589036501944,-0.9948462247926806,0.0,-0.9948462247926806,0.0,235
0.0005,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.769133444875479,-0.9948462247926806,0.0,-0.9948462247926806,0.0,236
0.0005,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.866242414107546,-0.9948462247926806,0.0,-0.9948462247926806,0.0,237
0.001,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.797239673091099,-0.9948462247926806,0.0,-0.9948462247926806,0.0,243
0.001,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.892838881816715,-0.9948462247926806,0.0,-0.9948462247926806,0.0,244
0.001,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.800652506994084,-0.9948462247926806,0.0,-0.9948462247926806,0.0,246
0.001,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.827110752929002,-0.9948462247926806,0.0,-0.9948462247926806,0.0,251
0.001,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.854132235981524,-0.9948462247926806,0.0,-0.9948462247926806,0.0,252
0.001,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.79029619996436,-0.9948462247926806,0.0,-0.9948462247926806,0.0,254
0.001,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.817945613060147,-0.9948462247926806,0.0,-0.9948462247926806,0.0,259
0.001,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.790791298029944,-0.9948462247926806,0.0,-0.9948462247926806,0.0,260
0.001,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.83662957395427,-0.9948462247926806,0.0,-0.9948462247926806,0.0,262
0.001,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.811444970080629,-0.9948462247926806,0.0,-0.9948462247926806,0.0,268
0.001,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.787063407013193,-0.9948462247926806,0.0,-0.9948462247926806,0.0,269
0.001,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.850156064145267,-0.9948462247926806,0.0,-0.9948462247926806,0.0,276
0.001,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.900524931028485,-0.9948462247926806,0.0,-0.9948462247926806,0.0,277
0.001,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.809910201933235,-0.9948462247926806,0.0,-0.9948462247926806,0.0,284
0.001,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.845629690913484,-0.9948462247926806,0.0,-0.9948462247926806,0.0,285
0.001,0.0005,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.830108315916732,-0.9948462247926806,0.0,-0.9948462247926806,0.0,290
0.001,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.828541952883825,-0.9948462247926806,0.0,-0.9948462247926806,0.0,292
0.001,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.77805772703141,-0.9948462247926806,0.0,-0.9948462247926806,0.0,293
0.001,0.0005,0.001,1.0,20000,1e-07,42,cuda,ok,,13.865982922026888,-0.9948462247926806,0.0,-0.9948462247926806,0.0,298
0.001,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,14.132935045054182,-0.9948462247926806,0.0,-0.9948462247926806,0.0,300
0.001,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.893396749161184,-0.9948462247926806,0.0,-0.9948462247926806,0.0,301
0.001,0.0005,0.003,1.0,20000,1e-07,42,cuda,ok,,14.118415772914886,-0.9948462247926806,0.0,-0.9948462247926806,0.0,306
0.001,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,14.389177862089127,-0.9948462247926806,0.0,-0.9948462247926806,0.0,308
0.001,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,14.42982017621398,-0.9948462247926806,0.0,-0.9948462247926806,0.0,309
0.001,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.776192454155535,-0.9948462247926806,0.0,-0.9948462247926806,0.0,317
0.001,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.887230589054525,-0.9948462247926806,0.0,-0.9948462247926806,0.0,325
0.001,0.001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.805998019874096,-0.9948462247926806,0.0,-0.9948462247926806,0.0,330
0.001,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.995838931994513,-0.9948462247926806,0.0,-0.9948462247926806,0.0,333
0.001,0.002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.949506990844384,-0.9948462247926806,0.0,-0.9948462247926806,0.0,338
0.001,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.890292227966711,-0.9948462247926806,0.0,-0.9948462247926806,0.0,341
0.001,0.002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.943019321886823,-0.9948462247926806,0.0,-0.9948462247926806,0.0,346
0.001,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.81939107994549,-0.9948462247926806,0.0,-0.9948462247926806,0.0,349
0.001,0.002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.87819013511762,-0.9948462247926806,0.0,-0.9948462247926806,0.0,354
0.001,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.94145677308552,-0.9948462247926806,0.0,-0.9948462247926806,0.0,357
0.002,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.811085818102583,-0.9948462247926806,0.0,-0.9948462247926806,0.0,361
0.002,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.927640573121607,-0.9948462247926806,0.0,-0.9948462247926806,0.0,362
0.002,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.898353467928246,-0.9948462247926806,0.0,-0.9948462247926806,0.0,363
0.002,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.87344515696168,-0.9948462247926806,0.0,-0.9948462247926806,0.0,364
0.002,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.826148650143296,-0.9948462247926806,0.0,-0.9948462247926806,0.0,365
0.002,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.798018811037764,-0.9948462247926806,0.0,-0.9948462247926806,0.0,369
0.002,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.821334324078634,-0.9948462247926806,0.0,-0.9948462247926806,0.0,370
0.002,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.949921086896211,-0.9948462247926806,0.0,-0.9948462247926806,0.0,371
0.002,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.896565313218161,-0.9948462247926806,0.0,-0.9948462247926806,0.0,372
0.002,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.827743505127728,-0.9948462247926806,0.0,-0.9948462247926806,0.0,373
0.002,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.836458381963894,-0.9948462247926806,0.0,-0.9948462247926806,0.0,377
0.002,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.84232633607462,-0.9948462247926806,0.0,-0.9948462247926806,0.0,378
0.002,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.82996824895963,-0.9948462247926806,0.0,-0.9948462247926806,0.0,379
0.002,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,14.03444662108086,-0.9948462247926806,0.0,-0.9948462247926806,0.0,380
0.002,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.874718281906098,-0.9948462247926806,0.0,-0.9948462247926806,0.0,381
0.002,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.979946749052033,-0.9948462247926806,0.0,-0.9948462247926806,0.0,385
0.002,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.835228973068297,-0.9948462247926806,0.0,-0.9948462247926806,0.0,386
0.002,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.83481116197072,-0.9948462247926806,0.0,-0.9948462247926806,0.0,388
0.002,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.885467310901731,-0.9948462247926806,0.0,-0.9948462247926806,0.0,389
0.002,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,13.866225103847682,-0.9948462247926806,0.0,-0.9948462247926806,0.0,393
0.002,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.854161303024739,-0.9948462247926806,0.0,-0.9948462247926806,0.0,394
0.002,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.852129684993997,-0.9948462247926806,0.0,-0.9948462247926806,0.0,396
0.002,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.859160482883453,-0.9948462247926806,0.0,-0.9948462247926806,0.0,397
0.002,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.857832797802985,-0.9948462247926806,0.0,-0.9948462247926806,0.0,401
0.002,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.88865496008657,-0.9948462247926806,0.0,-0.9948462247926806,0.0,402
0.002,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.95271558011882,-0.9948462247926806,0.0,-0.9948462247926806,0.0,404
0.002,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.835138301830739,-0.9948462247926806,0.0,-0.9948462247926806,0.0,405
0.002,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.881845702184364,-0.9948462247926806,0.0,-0.9948462247926806,0.0,411
0.002,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.86424100608565,-0.9948462247926806,0.0,-0.9948462247926806,0.0,412
0.002,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.95654302998446,-0.9948462247926806,0.0,-0.9948462247926806,0.0,413
0.002,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,13.880505373002961,-0.9948462247926806,0.0,-0.9948462247926806,0.0,419
0.002,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,13.870512554887682,-0.9948462247926806,0.0,-0.9948462247926806,0.0,420
0.002,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.852107873186469,-0.9948462247926806,0.0,-0.9948462247926806,0.0,421
0.002,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,13.886913842055947,-0.9948462247926806,0.0,-0.9948462247926806,0.0,427
0.002,0.0005,0.003,5.0,20000,1e-07,42,cuda,ok,,14.03500339598395,-0.9948462247926806,0.0,-0.9948462247926806,0.0,428
0.002,0.0005,0.003,10.0,20000,1e-07,42,cuda,ok,,13.83220292092301,-0.9948462247926806,0.0,-0.9948462247926806,0.0,429
0.002,0.001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.849431254900992,-0.9948462247926806,0.0,-0.9948462247926806,0.0,435
0.002,0.001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.994178947992623,-0.9948462247926806,0.0,-0.9948462247926806,0.0,437
0.002,0.001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.850260803941637,-0.9948462247926806,0.0,-0.9948462247926806,0.0,443
0.002,0.001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.883861277019605,-0.9948462247926806,0.0,-0.9948462247926806,0.0,445
0.002,0.001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.981869376963004,-0.9948462247926806,0.0,-0.9948462247926806,0.0,451
0.002,0.001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.909582287073135,-0.9948462247926806,0.0,-0.9948462247926806,0.0,453
0.002,0.002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.842453326098621,-0.9948462247926806,0.0,-0.9948462247926806,0.0,459
0.002,0.002,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.855281163007021,-0.9948462247926806,0.0,-0.9948462247926806,0.0,460
0.002,0.002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.967514627845958,-0.9948462247926806,0.0,-0.9948462247926806,0.0,461
0.002,0.002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.84909516503103,-0.9948462247926806,0.0,-0.9948462247926806,0.0,467
0.002,0.002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.843462786870077,-0.9948462247926806,0.0,-0.9948462247926806,0.0,468
0.002,0.002,0.001,10.0,20000,1e-07,42,cuda,ok,,13.83880878193304,-0.9948462247926806,0.0,-0.9948462247926806,0.0,469
0.002,0.002,0.003,2.0,20000,1e-07,42,cuda,ok,,14.057419990189373,-0.9948462247926806,0.0,-0.9948462247926806,0.0,475
0.002,0.002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.882212043972686,-0.9948462247926806,0.0,-0.9948462247926806,0.0,476
0.002,0.002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.86498382105492,-0.9948462247926806,0.0,-0.9948462247926806,0.0,477
0.003,0.0001,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.832881464855745,-0.9948462247926806,0.0,-0.9948462247926806,0.0,481
0.003,0.0001,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.859870496205986,-0.9948462247926806,0.0,-0.9948462247926806,0.0,482
0.003,0.0001,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.971066937083378,-0.9948462247926806,0.0,-0.9948462247926806,0.0,483
0.003,0.0001,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.972632302204147,-0.9948462247926806,0.0,-0.9948462247926806,0.0,484
0.003,0.0001,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.844187090173364,-0.9948462247926806,0.0,-0.9948462247926806,0.0,485
0.003,0.0001,0.0005,20.0,20000,1e-07,42,cuda,ok,,13.849036895902827,-0.9948462247926806,0.0,-0.9948462247926806,0.0,486
0.003,0.0001,0.001,0.5,20000,1e-07,42,cuda,ok,,13.983134673908353,-0.9948462247926806,0.0,-0.9948462247926806,0.0,489
0.003,0.0001,0.001,1.0,20000,1e-07,42,cuda,ok,,13.87022270495072,-0.9948462247926806,0.0,-0.9948462247926806,0.0,490
0.003,0.0001,0.001,2.0,20000,1e-07,42,cuda,ok,,13.909170235041529,-0.9948462247926806,0.0,-0.9948462247926806,0.0,491
0.003,0.0001,0.001,5.0,20000,1e-07,42,cuda,ok,,13.910751240793616,-0.9948462247926806,0.0,-0.9948462247926806,0.0,492
0.003,0.0001,0.001,10.0,20000,1e-07,42,cuda,ok,,13.8595556600485,-0.9948462247926806,0.0,-0.9948462247926806,0.0,493
0.003,0.0001,0.001,20.0,20000,1e-07,42,cuda,ok,,13.979069924913347,-0.9948462247926806,0.0,-0.9948462247926806,0.0,494
0.003,0.0001,0.003,0.5,20000,1e-07,42,cuda,ok,,13.82704470003955,-0.9948462247926806,0.0,-0.9948462247926806,0.0,497
0.003,0.0001,0.003,1.0,20000,1e-07,42,cuda,ok,,13.981270213145763,-0.9948462247926806,0.0,-0.9948462247926806,0.0,498
0.003,0.0001,0.003,2.0,20000,1e-07,42,cuda,ok,,13.900168826105073,-0.9948462247926806,0.0,-0.9948462247926806,0.0,499
0.003,0.0001,0.003,5.0,20000,1e-07,42,cuda,ok,,13.924428126076236,-0.9948462247926806,0.0,-0.9948462247926806,0.0,500
0.003,0.0001,0.003,10.0,20000,1e-07,42,cuda,ok,,13.857371262973174,-0.9948462247926806,0.0,-0.9948462247926806,0.0,501
0.003,0.0001,0.003,20.0,20000,1e-07,42,cuda,ok,,13.873466237913817,-0.9948462247926806,0.0,-0.9948462247926806,0.0,502
0.003,0.0002,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.861857419135049,-0.9948462247926806,0.0,-0.9948462247926806,0.0,505
0.003,0.0002,0.0005,1.0,20000,1e-07,42,cuda,ok,,13.887973015895113,-0.9948462247926806,0.0,-0.9948462247926806,0.0,506
0.003,0.0002,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.843430254841223,-0.9948462247926806,0.0,-0.9948462247926806,0.0,507
0.003,0.0002,0.0005,5.0,20000,1e-07,42,cuda,ok,,14.050483481027186,-0.9948462247926806,0.0,-0.9948462247926806,0.0,508
0.003,0.0002,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.881255892803892,-0.9948462247926806,0.0,-0.9948462247926806,0.0,509
0.003,0.0002,0.001,0.5,20000,1e-07,42,cuda,ok,,14.018819316057488,-0.9948462247926806,0.0,-0.9948462247926806,0.0,513
0.003,0.0002,0.001,1.0,20000,1e-07,42,cuda,ok,,13.885999117046595,-0.9948462247926806,0.0,-0.9948462247926806,0.0,514
0.003,0.0002,0.001,2.0,20000,1e-07,42,cuda,ok,,13.86465592798777,-0.9948462247926806,0.0,-0.9948462247926806,0.0,515
0.003,0.0002,0.001,5.0,20000,1e-07,42,cuda,ok,,13.880530202994123,-0.9948462247926806,0.0,-0.9948462247926806,0.0,516
0.003,0.0002,0.001,10.0,20000,1e-07,42,cuda,ok,,14.023606280097738,-0.9948462247926806,0.0,-0.9948462247926806,0.0,517
0.003,0.0002,0.003,0.5,20000,1e-07,42,cuda,ok,,13.914644276956096,-0.9948462247926806,0.0,-0.9948462247926806,0.0,521
0.003,0.0002,0.003,1.0,20000,1e-07,42,cuda,ok,,13.97927874000743,-0.9948462247926806,0.0,-0.9948462247926806,0.0,522
0.003,0.0002,0.003,2.0,20000,1e-07,42,cuda,ok,,13.870258357841522,-0.9948462247926806,0.0,-0.9948462247926806,0.0,523
0.003,0.0002,0.003,5.0,20000,1e-07,42,cuda,ok,,13.856856844155118,-0.9948462247926806,0.0,-0.9948462247926806,0.0,524
0.003,0.0002,0.003,10.0,20000,1e-07,42,cuda,ok,,13.92512016906403,-0.9948462247926806,0.0,-0.9948462247926806,0.0,525
0.003,0.0005,0.0005,0.5,20000,1e-07,42,cuda,ok,,13.906706392997876,-0.9948462247926806,0.0,-0.9948462247926806,0.0,529
0.003,0.0005,0.0005,2.0,20000,1e-07,42,cuda,ok,,13.959487173007801,-0.9948462247926806,0.0,-0.9948462247926806,0.0,531
0.003,0.0005,0.0005,5.0,20000,1e-07,42,cuda,ok,,13.880282322876155,-0.9948462247926806,0.0,-0.9948462247926806,0.0,532
0.003,0.0005,0.0005,10.0,20000,1e-07,42,cuda,ok,,13.916532954899594,-0.9948462247926806,0.0,-0.9948462247926806,0.0,533
0.003,0.0005,0.001,0.5,20000,1e-07,42,cuda,ok,,13.86566057917662,-0.9948462247926806,0.0,-0.9948462247926806,0.0,537
0.003,0.0005,0.001,2.0,20000,1e-07,42,cuda,ok,,13.86002717888914,-0.9948462247926806,0.0,-0.9948462247926806,0.0,539
0.003,0.0005,0.001,5.0,20000,1e-07,42,cuda,ok,,13.868267026962712,-0.9948462247926806,0.0,-0.9948462247926806,0.0,540
0.003,0.0005,0.001,10.0,20000,1e-07,42,cuda,ok,,13.99831552687101,-0.9948462247926806,0.0,-0.9948462247926806,0.0,541
0.003,0.0005,0.003,0.5,20000,1e-07,42,cuda,ok,,13.872734599048272,-0.9948462247926806,0.0,-0.9948462247926806,0.0,545
0.003,0.0005,0.003,2.0,20000,1e-07,42,cuda,ok,,13.933191448217258,-0.9948462247926806,0.0,-0.9948462247926806,0.0,547
