critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.0001,0.0003,1e-10,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,11.035069270001259,0.0,-1.0942315205230686,-1.0953323720507286,0.894981021160131,0.0,-0.9948462247926807,-1.0000000000000002,1.0304879927460542,-0.11219770202859419,0.11219770202859419,-0.11034028316968877,-0.11209339295413227,59.213339450557896,1.9660097488686623,0.016758876882109208,9.756367955255069e-05,0.00016393592846111854,6.458077815859475e-05,0.0002301057855024817,0.10200000000000001,31
closed_form,0.0001,0.0003,1e-08,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,16.477068522013724,0.0,-1.0986571611911835,-1.098242777889878,1.0250220003268156,0.0,-0.9948462247926807,-1.0000000000000002,1.5953470657080544,-0.10945610837242471,0.10945610837242471,-0.077380787586673,-0.10932855069714735,25.277564404219948,2.3177742172180467,0.011724911704679283,8.107344381416199e-05,0.00017199482240123478,1.9610410405507908e-05,0.000247342380556015,0.10200000000000001,36
closed_form,0.0001,0.0001,1e-10,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,11.521571858029347,0.0,-1.0991203117908466,-1.1499721476412308,0.9221299940172217,0.0,-0.9948462247926807,-1.0000000000000002,1.0304879927460542,-0.12287498758660002,0.12287498758660002,-0.11832220312973596,-0.1228494662763694,95.15527464763525,0.6766909219891634,0.030228327417714033,9.625178160694723e-05,0.00015983940976567305,9.54210695215716e-05,0.00017521273493209947,0.10200000000000001,1
closed_form,0.0001,0.0001,1e-08,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,13.640324754000176,0.0,-1.1016949486899061,-1.1194896749268064,0.987755149671629,0.0,-0.9948462247926807,-1.0000000000000002,1.5953470657080544,-0.11142965435533884,0.11142965435533884,-0.08129477048824697,-0.11141216965541675,24.542778639416433,1.5119873684113831,0.013377343254203887,8.110579714377662e-05,0.0001673400436353748,6.368804034229716e-05,0.00018432231771126631,0.10200000000000001,3
closed_form,0.0001,0.0001,1e-08,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,11.713383777998388,0.0,-1.1040938428634968,-1.1491213970654615,0.9645482568772815,0.0,-0.9948462247926807,-1.0000000000000002,1.5953470657080544,-0.11424295094753992,0.11424295094753992,-0.08538049215772675,-0.11422558004573811,24.018779272898676,0.7404927775793814,0.015733562660386242,8.08129984720494e-05,0.00016343654409975571,6.605645336795726e-05,0.00017969493126436393,0.10200000000000001,2
closed_form,0.0001,0.0001,0.0001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,22.45167024998227,0.0,-1.1477384221611573,-1.224263909908748,1.0266127216155183,0.0,-0.9948462247926807,-1.0000000000000002,2.7107385183098565,52.55743106958879,-52.55743106958879,163.11277970970937,52.57616100286079,14.868531784063183,0.7296454344197766,28.607885395780194,-0.05350249342767305,0.08752534906499689,-0.05352838883426492,0.08753091518163127,0.10200000000000001,18
closed_form,0.0001,0.0001,0.0001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,9.139080938999541,0.0,-1.1505464241703276,-1.2765621236232425,1.1111279844020907,0.0,-0.9948462247926807,-1.0000000000000002,2.7627143326187467,58.42149242660844,-58.42149242660844,173.2463858328393,58.44333845706651,15.152758651530933,1.4901625265305998,31.692170053221524,-0.05649854204194098,0.09221923527121564,-0.056526635413015225,0.09222570847473449,0.10200000000000001,16
closed_form,0.0001,0.0003,0.0001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,11.557843412971124,0.0,-1.2622002776966341,-1.3480698663860642,1.2106554884145924,0.0,-0.9948462247926807,-1.0000000000000002,2.7627143326187467,65.40678838935222,-65.40678838935222,185.1715341077961,65.48392304666031,15.471755625082487,2.2883267245679035,34.93674461355531,-0.05972991707421974,0.09760356564619398,-0.05982236723177438,0.09762597166222393,0.10200000000000001,52
closed_form,0.0001,0.0001,0.01,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,9.324375060969032,0.0,-1.1360804530115154,-1.2033222719285288,1.002005508242298,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1026.1735759005512,-1026.1735759005512,1194.602071241989,1026.1789774567774,1.835336992408814,0.7179099643215487,11.37614719209766,-0.11315611534792626,0.43866968721299077,-0.11316116617049096,0.4386696157006177,0.10200000000000001,26
closed_form,0.0001,0.0001,0.01,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,7.475476805004291,0.0,-1.1457737774662378,-1.2205053769247143,1.0510200293841248,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1031.3625439112175,-1031.3625439112175,1197.4605121955628,1031.3685743584217,1.822591220417465,1.4348428660224126,12.402898955922199,-0.11533938143021702,0.43928357515718236,-0.11534468027685991,0.43928355667836755,0.10200000000000001,27
closed_form,0.0001,0.0003,0.01,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,5.503064066986553,0.0,-1.159631431512575,-1.2399941394739784,1.102202623514939,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1037.233289016979,-1037.233289016979,1200.6701963867795,1037.2535829401631,1.807852944498619,2.154297024991748,13.463818464222564,-0.11765370513984905,0.440005707918943,-0.11767055703531691,0.4400058138535366,0.10200000000000001,61
closed_form,0.0001,0.0001,0.01,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,37.04652166896267,0.0,-1.2043388000466073,-1.3109742668203326,1.2668705963641642,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1058.1334199824962,-1058.1334199824962,1211.776933175125,1058.1415229891827,1.7529142031824723,4.268901421786895,16.37577035849366,-0.12491211612777824,0.4427465398733816,-0.12491785161135689,0.44274675187945955,0.10200000000000001,35
closed_form,0.0001,0.0003,0.01,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,6.716090795991477,0.0,-1.2066174334745394,-1.3138970636786484,1.2759730208797377,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1059.1255584093415,-1059.1255584093415,1212.3070678785316,1059.1515161874268,1.7501745723847373,4.317518696422331,16.4926879578447,-0.12519871984769484,0.4428896506567848,-0.12521697853476582,0.4428903498876042,0.10200000000000001,62
closed_form,0.0001,0.0001,0.01,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,22.20375507796416,0.0,-1.370767055681418,-1.4396793158495673,1.5137395266435858,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1091.212274655093,-1091.212274655093,1228.8352839523463,1091.2209442984388,1.659001745953919,6.954614260459176,18.42557653162632,-0.13422358370340753,0.44746777063161725,-0.13422874011256342,0.4474681613754534,0.10200000000000001,33
closed_form,0.0001,0.001,0.01,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,7.785145101021044,0.0,-1.3943463250407944,-1.4515069581705846,1.5535311008924784,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1096.4136770390758,-1096.4136770390758,1231.514200192722,1096.512619116813,1.6431772946088858,7.151236006633842,18.547779892000598,-0.13538850268643135,0.448278491898043,-0.1354459829091188,0.44828319977338366,0.10200000000000001,96
closed_form,0.0001,0.0003,0.01,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,30.192388237977866,0.0,-1.6265986519954843,-1.6987785689900432,1.9569576737173195,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1156.9365758528195,-1156.9365758528195,1261.8911517041174,1156.9537823259338,1.4487054178002063,11.673033536221238,14.5340370004139,-0.14679537810810223,0.4580822705090158,-0.1468034555307465,0.4580834381778034,0.10200000000000001,69
closed_form,0.0001,0.001,0.01,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,6.039646145014558,0.0,-1.6600254029504569,-1.74410049304371,2.038381564726084,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1170.1091859375556,-1170.1091859375556,1268.5502193572656,1170.1548193290353,1.4028214428659858,12.690961832033828,12.655099832079046,-0.14839487287542136,0.46043645859793,-0.14841549739027685,0.46043972192520816,0.10200000000000001,97
closed_form,0.0001,0.0001,0.01,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,53.540442647004966,0.0,-1.7264233169786403,-1.7395595376183868,2.0032220094193764,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1163.5471699848479,-1163.5471699848479,1265.2959151960674,1163.552587301856,1.4264874895645698,12.643476606556517,13.467046583037302,-0.14767934657525397,0.45923977016298134,-0.1476818458825918,0.45924014607284924,0.10200000000000001,43
closed_form,0.0001,0.003,0.01,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,9.366148008033633,0.0,-1.800554998052042,-1.8521498021456433,2.2140712398382907,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1198.647292531196,-1198.647292531196,1283.2719634063467,1198.698864164856,1.3005621803012,16.16095616780393,7.230135426820042,-0.15063868270150949,0.46587376805929537,-0.15066048781440783,0.4658777868021291,0.10200000000000001,132
closed_form,0.0001,0.0003,0.01,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,22.38434445700841,0.0,-1.8167897216682172,-1.8566157405769537,2.216549686497521,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1198.732149582494,-1198.732149582494,1283.3133076685488,1198.738414036847,1.3005759772631647,16.453590994489883,7.111767691157812,-0.15064178829740973,0.4658909721612797,-0.15064444530228424,0.46589145765244483,0.10200000000000001,67
closed_form,0.0001,0.003,0.01,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,5.5783340519992635,0.0,-1.8641726843323687,-1.9175638077367654,2.3357534126205906,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1218.8131653583278,-1218.8131653583278,1294.0199349050033,1218.8216522283014,1.2263627740330503,21.536062683771856,2.4340986589079736,-0.1509271123825397,0.4700899404414415,-0.150930626010452,0.47009061771373784,0.10200000000000001,130
closed_form,0.0001,0.001,0.01,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,30.984435557969846,0.0,-1.8692495513356804,-1.9210111219259298,2.3426689817724733,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1219.8687509941171,-1219.8687509941171,1294.596876406866,1219.8718068065202,1.2224980130891485,22.145363813165226,2.150640016645993,-0.15090120507572793,0.47032274910230165,-0.15090247060715525,0.47032299278643835,0.10200000000000001,104
closed_form,0.0001,0.01,0.01,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,8.717346589022782,0.0,-1.8805349017838855,-1.9324852898460851,2.3677603674409617,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1223.9229756824043,-1223.9229756824043,1296.83206702402,1223.930134807591,1.2074927098449004,25.157192073293118,1.105650022753943,-0.15077420666913832,0.4712246230220681,-0.15077718845298785,0.4712251882128626,0.10200000000000001,166
closed_form,0.0001,0.0003,0.01,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,53.25957939797081,0.0,-1.8816947829765363,-1.9322180512504394,2.3669277455935154,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1223.3696990025771,-1223.3696990025771,1296.529014075796,1223.3705984629885,1.209614943796642,24.994821971872415,1.2179402903254029,-0.15078088795791836,0.4711050575075077,-0.15078126023359384,0.47110512928324405,0.10200000000000001,78
closed_form,0.0001,0.001,0.01,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,21.924084893020336,0.0,-1.883009795548116,-1.9373532199353534,2.379022459816049,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1225.5534315341336,-1225.5534315341336,1297.732125003557,1225.5541802084972,1.2014819582087766,27.463302921017387,0.6699061331674798,-0.1506996027787323,0.47159434648108106,-0.15069991564588722,0.4715944052570819,0.10200000000000001,103
closed_form,0.0001,0.01,0.01,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,5.666051399020944,0.0,-1.8929291362622371,-1.940448392809127,2.3865086853485753,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1226.7038268693989,-1226.7038268693989,1298.372220381261,1226.7050940511,1.1972228391586994,30.144777628587853,0.3688496223365611,-0.15064691252290943,0.4718550463161767,-0.1506474472465513,0.47185514415036756,0.10200000000000001,167
closed_form,0.0001,0.003,0.01,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,23.084762307989877,0.0,-1.8929291362622371,-1.9408777195059443,2.3875824366955802,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1226.8485512191116,-1226.8485512191116,1298.4521479944174,1226.8490423091005,1.196687976753481,30.65088738637876,0.3303155711787357,-0.1506402465080277,0.47188784471509837,-0.15064045363753945,0.4718878826625391,0.10200000000000001,138
closed_form,0.0001,0.003,0.01,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,24.25481175002642,0.0,-1.9002562182560954,-1.9435016691024773,2.3940786178258984,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1227.7330036470332,-1227.7330036470332,1298.944136654949,1227.7331164640932,1.193407057050157,36.532597854475206,0.09557354301982153,-0.15058859379496983,0.4720917154208614,-0.1505886417039506,0.4720917240360492,0.10200000000000001,140
closed_form,0.0001,0.001,0.01,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,53.236717242980376,0.0,-1.9002562182560954,-1.9439685115896002,2.3952754297524983,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1227.8767839303637,-1227.8767839303637,1299.023761871007,1227.876841515221,1.192869819852829,39.130185395772315,0.05728608519004901,-0.15057787464970576,0.4721255893020143,-0.1505778990417613,0.4721255937194439,0.10200000000000001,113
closed_form,0.0001,0.01,0.01,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,22.050512380024884,0.0,-1.9006938942126215,-1.9444364281080966,2.3964900325234333,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1228.0421788266842,-1228.0421788266842,1299.1153068530018,1228.0421955657714,1.192250907210646,45.97926337840574,0.014018631910923363,-0.15056599997607276,0.4721644067902192,-0.15056600713883186,0.4721644080513069,0.10200000000000001,173
closed_form,0.0001,0.003,0.01,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,56.912424893991556,0.0,-1.9006938942126215,-1.9445243592409045,2.396715991581829,0.0,-2.1297181459240004,-2.129718145924001,2.3472393026188074,1228.0686659322541,-1228.0686659322541,1299.1298436566935,1228.0686734286803,1.1921507474142126,49.39128122585235,0.007101819883708464,-0.15056366410495337,0.47217076133626806,-0.15056366731096466,0.47217076190160123,0.10200000000000001,149
closed_form,0.0001,0.0001,0.001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,4.963869790022727,0.0,-1.1328675067782488,-1.2117156555315585,1.014399968018152,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,330.20778104574316,-330.20778104574316,607.8976023634668,330.23028165255823,7.452077840587934,0.7162068625077496,44.144800802264534,-0.09455055974080263,0.23896631202792012,-0.09456626316099957,0.238969514093708,0.10200000000000001,21
closed_form,0.0001,0.0001,0.001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,6.7377159359748475,0.0,-1.1368510440751556,-1.2403070039592425,1.0832996523370593,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,345.94659517305,-345.94659517305,620.0004281238098,345.9725289122353,7.40307907848585,1.4488144234277678,48.790458373187846,-0.09834568745007384,0.24396861605677309,-0.09836260987112933,0.24397242389743484,0.10200000000000001,23
closed_form,0.0001,0.0003,0.001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,11.662485544977244,0.0,-1.1990779918538197,-1.2764539931059018,1.16378355887197,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,364.2114204388677,-364.2114204388677,634.0649894078358,364.3018324219907,7.345245496044978,2.2068168847844247,53.58259156556871,-0.1024428904665025,0.2497019953093774,-0.10249810098857651,0.24971554626806017,0.10200000000000001,56
closed_form,0.0001,0.0001,0.001,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,28.011516992002726,0.0,-1.3058325308920997,-1.420213773533579,1.4443615880715472,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,430.9619593668143,-430.9619593668143,685.058972460856,431.0002544675828,7.128235658187419,4.457995577747031,66.28279850960257,-0.11578342955084753,0.2697968179541362,-0.11580313052594508,0.2698025565782281,0.10200000000000001,30
closed_form,0.0001,0.0003,0.001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,6.516921315982472,0.0,-1.3182762594897517,-1.4306267928353011,1.4637730162514484,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,435.24226965229576,-435.24226965229576,688.3839016076496,435.36795646814767,7.113591851371598,4.58130190668322,66.98197103622051,-0.11657237115414648,0.27104073193274547,-0.1166364494348966,0.2710595361985754,0.10200000000000001,55
closed_form,0.0001,0.0001,0.001,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,21.57105370797217,0.0,-1.6107916895242684,-1.6592164749381386,1.820887730634257,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,537.2966365723912,-537.2966365723912,766.7519492208974,537.3381947756156,6.773680748976612,7.3560240317857275,73.49637289163087,-0.1332973009989553,0.29949184838756876,-0.1333149839034899,0.2994978537824402,0.10200000000000001,29
closed_form,0.0001,0.001,0.001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,8.993851335020736,0.0,-1.6694387552374277,-1.6983711815188511,1.8951520596374167,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,559.398380709397,-559.398380709397,784.0031195678987,559.8894966151267,6.69497756460426,7.890491259307316,74.17165628735044,-0.13693336248713506,0.3051773028236814,-0.1371359156639884,0.30524726996953,0.10200000000000001,91
closed_form,0.0001,0.0003,0.001,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,26.155455974978395,0.0,-2.005945019677813,-2.033507736119498,2.3414591695005096,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,730.687624919094,-730.687624919094,918.983721455827,730.7569511623878,6.135580987868046,12.866506804479805,51.07657699898788,-0.15422266250739924,0.3497965473918194,-0.15424602234561685,0.34980606633002076,0.10200000000000001,65
closed_form,0.0001,0.001,0.001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,5.105191646958701,0.0,-2.034289188449007,-2.0838596230075117,2.4169021842168226,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,763.8493086573276,-763.8493086573276,945.9761217506348,764.0205431373655,6.032504929351808,14.243377251121212,42.984244052841,-0.15598949925252578,0.3583879503485999,-0.15604543692385142,0.3584113772648976,0.10200000000000001,90
closed_form,0.0001,0.0001,0.001,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,54.83474219898926,0.0,-2.059805839462067,-2.0820969964976173,2.386423798773073,0.0,-3.125764,-3.1257640000000007,3.0551629453111455,745.3261900743786,-745.3261900743786,931.1465513331327,745.3485294121663,6.095867812230945,13.465497287384455,46.39525218548091,-0.1538163494639868,0.3541334808824883,-0.15382387984259782,0.3541365181708542,0.10200000000000001,38
closed_form,0.0001,0.003,0.001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,9.176013972959481,0.0,-2.1358402443084437,-2.190600116518993,2.563864485527799,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,827.7411621038568,-827.7411621038568,999.1202862038392,827.9225068790405,5.851457584650147,18.11946798295859,23.426752614664125,-0.1559994438925393,0.3757888824741428,-0.1560571792315628,0.375813166951456,0.10200000000000001,126
closed_form,0.0001,0.0003,0.001,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,21.86473042005673,0.0,-2.152114727671041,-2.196628579592194,2.565885544506343,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,828.997648428131,-828.997648428131,1000.2464233055152,829.0203862204866,5.8519404830368655,18.11578994979536,22.51162600506741,-0.15571357280338283,0.3762415420200863,-0.1557208812442835,0.37624456062498407,0.10200000000000001,64
closed_form,0.0001,0.001,0.001,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,25.51471512101125,0.0,-2.218650071697595,-2.2624178869057396,2.6754907755715456,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,875.7663701300313,-875.7663701300313,1039.9603240328343,875.7777509827846,5.73031540231512,25.054499899088842,6.960472544858718,-0.1529847448278309,0.3895560064726142,-0.15298852925237397,0.3895574417421316,0.10200000000000001,100
closed_form,0.0001,0.003,0.001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,5.115278268000111,0.0,-2.2217925270363112,-2.256919692410407,2.667072971754126,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,872.9470403073373,-872.9470403073373,1037.535423634993,872.9785737523498,5.736843206549108,24.372753444571217,7.98193045649761,-0.15336138068605823,0.3886832054359298,-0.15337181245429976,0.3886872021399387,0.10200000000000001,125
closed_form,0.0001,0.01,0.001,500,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,6.542760170996189,0.0,-2.228315515950235,-2.277859577685144,2.7029392452604686,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,885.237304887208,-885.237304887208,1048.1509708919336,885.2654167191638,5.707636186246804,28.69454502942913,3.7222329313860336,-0.15175446919480362,0.39245761969980925,-0.15176410500196522,0.3924610566417773,0.10200000000000001,161
closed_form,0.0001,0.0003,0.001,10000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,56.011394699977245,0.0,-2.2369218952349446,-2.2801255337107063,2.705253685149197,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,885.0090622033591,-885.0090622033591,1048.0295899446744,885.0123455826925,5.709942983287694,28.29332820330569,3.65957239852768,-0.15151126366719217,0.3924934258567968,-0.15151237271659487,0.3924938342808567,0.10200000000000001,74
closed_form,0.0001,0.001,0.001,5000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,21.599094823002815,0.0,-2.241755564955148,-2.285739269001002,2.717124452749017,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,889.5888329984217,-889.5888329984217,1051.9252777066804,889.5917833463807,5.697955674806528,31.54858957369719,2.214131033081028,-0.1510151208682243,0.39384913400706467,-0.1510161435046355,0.3938494909981963,0.10200000000000001,98
closed_form,0.0001,0.01,0.001,1000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,5.395083084004,0.0,-2.2435633714513914,-2.2899786807565583,2.7258977523852383,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,892.3622083829588,-892.3622083829588,1054.352448017395,892.3674686572033,5.69183589644311,34.80071456593764,1.2763431084432313,-0.15054071747699968,0.39473392680632335,-0.15054258154272596,0.39473454851042655,0.10200000000000001,160
closed_form,0.0001,0.003,0.001,3000,,,,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,26.798729016969446,0.0,-2.2441037121384606,-2.2906779580432266,2.727324166699238,0.0,-3.125764,-3.1257640000000007,2.9909952733248613,892.7759831226099,-892.7759831226099,1054.713180726665,892.7780138558437,5.6909606723438415,35.48301483363989,1.1367339206206653,-0.1504610576595854,0.39486909901399114,-0.15046177698596033,0.3948693392010022,0.10200000000000001,134
