problem,ablation,policy_optimizer,policy_gradient,alpha,eta,rho,T,theta_lambda,theta_lr,theta_inner_steps,reinforce_samples,fisher_damping,cg_iters,cg_tol,count,ok_count,failed_count,elapsed_seconds_mean,solver_success_rate_best,solver_success_rate_mean,solver_success_rate_std,solver_success_rate_sem,solver_success_rate_ci95,greedy_success_rate_best,greedy_success_rate_mean,greedy_success_rate_std,greedy_success_rate_sem,greedy_success_rate_ci95,solver_avg_reward_best,solver_avg_reward_mean,solver_avg_reward_std,solver_avg_reward_sem,solver_avg_reward_ci95,greedy_avg_reward_best,greedy_avg_reward_mean,greedy_avg_reward_std,greedy_avg_reward_sem,greedy_avg_reward_ci95
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,3e-05,50,1e-10,5,5,0,339.64544912278654,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.0001,50,1e-10,5,5,0,330.331500486366,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.0003,50,1e-10,5,5,0,323.33104618799405,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,312.39728252561764,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.003,50,1e-10,5,5,0,292.3706280240091,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.01,50,1e-10,5,5,0,253.49851319858573,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,1e-06,50,1e-10,5,5,0,324.62971876600056,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,3e-06,50,1e-10,5,5,0,339.7924840711988,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,1e-05,50,1e-10,5,5,0,339.3706485350034,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,3e-05,50,1e-10,5,5,0,341.87069742780875,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.0001,50,1e-10,5,5,0,339.6682156665949,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.0003,50,1e-10,5,5,0,335.21508518757764,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,320.7599060697714,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.003,50,1e-10,5,5,0,287.23743337439373,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.01,50,1e-10,5,5,0,252.53980752057396,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,1e-06,50,1e-10,5,5,0,348.4658152014017,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,3e-06,50,1e-10,5,5,0,349.954032091808,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,1e-05,50,1e-10,5,5,0,346.113939590787,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,3e-05,50,1e-10,5,5,0,346.31407592417673,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.0001,50,1e-10,5,5,0,340.47955493602205,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.0003,50,1e-10,5,5,0,341.4621171471896,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,318.28779863398523,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.003,50,1e-10,5,5,0,294.7911881093984,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.01,50,1e-10,5,5,0,250.99018277178985,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,0.03,3000,1e-07,0.001,10,4,0.003,50,1e-10,5,5,0,291.5626426982111,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.0003,0.0001,0.03,3000,1e-07,0.001,10,4,0.01,50,1e-10,5,5,0,247.13820256800392,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,npg_exact_alpha_fisher,npg,exact,0.001,0.0001,0.03,3000,1e-07,0.001,10,4,0.01,50,1e-10,5,5,0,251.3720055510057,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1375,-0.1375,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,1e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,132.17761393098627,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,3e-05,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,129.93636088821805,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.0001,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,127.62213347682264,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.0003,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,133.55437983497978,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.001,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,127.83928649020382,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.003,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,135.50315306099364,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.01,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,136.4351815555943,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1379,-0.1379,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
deterministic,sgd_exact_alpha,sgd,exact,0.03,0.0001,0.03,3000,1e-07,0.001,10,4,0.001,50,1e-10,5,5,0,129.66381273441948,0.06,0.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1375,-0.1375,0.0,0.0,0.0,0.9300000000000002,0.93,1.2412670766236366e-16,5.551115123125783e-17,1.0880185641326534e-16
stochastic,adam_exact_baseline,adam,exact,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,4,4,0,112.13697447926097,0.91,0.91,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.1663000000000001,-0.1663000000000001,0.0,0.0,0.0,0.018750000000000062,0.018750000000000044,3.128920562105796e-17,1.564460281052898e-17,3.0663421508636795e-17
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,5,5,0,371.0577754638158,0.91,0.8800000000000001,0.020000000000000018,0.008944271909999166,0.017530772943598366,0.93,0.93,0.0,0.0,0.0,-0.1744,-0.20573000000000002,0.03070915173038815,0.013733550160100638,0.026917758313797252,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,8,0.001,50,1e-10,5,5,0,1289.9499412152102,0.91,0.882,0.027748873851023242,0.012409673645990868,0.024322960346142102,0.93,0.93,0.0,0.0,0.0,-0.1728500000000001,-0.20604000000000008,0.028883373244827204,0.01291703719898646,0.02531739291001346,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,16,0.001,50,1e-10,5,5,0,4129.79453482239,0.91,0.8879999999999999,0.016431676725154998,0.0073484692283495405,0.014402999687565098,0.93,0.93,0.0,0.0,0.0,-0.14005,-0.1967000000000001,0.03964454565258634,0.017729579803255364,0.03474997641438051,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,32,0.001,50,1e-10,5,5,0,3993.8143438463912,0.91,0.874,0.028809720581775892,0.012884098726725137,0.025252833504381268,0.93,0.93,0.0,0.0,0.0,-0.1427,-0.2022800000000001,0.05031169844081994,0.02250007555542871,0.044100148088640274,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,64,0.001,50,1e-10,5,5,0,6694.0564634086095,0.91,0.8879999999999999,0.014832396974191338,0.006633249580710805,0.013001169178193177,0.93,0.93,0.0,0.0,0.0,-0.1747500000000001,-0.20195000000000007,0.017920972350851938,0.008014502479879828,0.015708424860564462,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,2,0.001,50,1e-10,5,5,0,641.0610762181925,0.9,0.86,0.02738612787525833,0.012247448713915901,0.024004999479275167,0.93,0.93,0.0,0.0,0.0,-0.1773000000000001,-0.22443000000000007,0.04115805814175399,0.01840644316537012,0.03607662860412543,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,128,0.001,50,1e-10,5,5,0,9164.703554725227,0.89,0.874,0.016733200530681527,0.007483314773547889,0.014667296956153862,0.93,0.93,0.0,0.0,0.0,-0.1967000000000001,-0.21783000000000005,0.015299125792018278,0.006841977053454636,0.013410275024771086,0.01875,0.01875,0.0,0.0,0.0
stochastic,adam_reinforce_samples,adam,reinforce,0.001,0.0001,1.0,3000,3e-07,0.001,10,1,0.001,50,1e-10,5,5,0,545.0697700159974,0.88,0.8540000000000001,0.015165750888103114,0.006782329983125273,0.013293366766925534,0.93,0.93,0.0,0.0,0.0,-0.2212000000000001,-0.24894000000000008,0.02211920545589284,0.009892009401532124,0.019388338427002962,0.01875,0.01875,0.0,0.0,0.0
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,2,2,0,407.95747676404426,0.89,0.89,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.1907500000000001,-0.19075000000000011,3.925231146709438e-17,2.7755575615628914e-17,5.440092820663267e-17,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,2,2,0,418.11028089548927,0.88,0.88,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2418000000000001,-0.24180000000000013,2.7755575615628914e-17,1.9626155733547187e-17,3.846726523775248e-17,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,2,2,0,417.35501611503423,0.87,0.87,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.3544500000000001,-0.3544500000000001,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,2,2,0,392.9012252614484,0.87,0.87,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2627500000000001,-0.26275000000000015,5.551115123125783e-17,3.925231146709437e-17,7.693453047550496e-17,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,229.8071546679906,0.86,0.86,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2817000000000002,-0.2817000000000002,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,2,2,0,357.04762499255594,0.85,0.85,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2942500000000002,-0.2942500000000002,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,2,2,0,342.9456546654692,0.85,0.85,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2783500000000001,-0.2783500000000001,5.551115123125783e-17,3.925231146709437e-17,7.693453047550496e-17,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,2,2,0,420.514274561021,0.84,0.84,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.3204500000000002,-0.3204500000000002,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,2,2,0,412.62768214798416,0.84,0.84,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.3597000000000002,-0.3597000000000002,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,2,2,0,408.7998827600386,0.84,0.84,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.3745500000000002,-0.37455000000000027,5.551115123125783e-17,3.925231146709437e-17,7.693453047550496e-17,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.1,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,2,2,0,419.8896892820194,0.83,0.83,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.2861500000000001,-0.2861500000000001,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,2,2,0,410.4262738940306,0.77,0.77,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5536000000000003,-0.5536000000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,2,2,0,426.30286054947646,0.77,0.77,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5471000000000004,-0.5471000000000004,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.0001,50,1e-10,2,2,0,398.5649332254834,0.77,0.77,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5629000000000004,-0.5629000000000004,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.001,50,1e-10,2,2,0,358.12952072449843,0.77,0.77,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.6280500000000003,-0.6280500000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.03,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,242.6179378053057,0.77,0.77,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5989500000000003,-0.5989500000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,2,2,0,415.72465292803827,0.76,0.76,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5881000000000003,-0.5881000000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,3e-05,50,1e-10,2,2,0,395.48366932742647,0.76,0.76,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5695000000000003,-0.5695000000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.0003,50,1e-10,2,2,0,390.61499532149173,0.76,0.76,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.5988500000000003,-0.5988500000000003,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.003,50,1e-10,3,3,0,300.1364144523395,0.75,0.75,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-0.7032500000000005,-0.7032500000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.01,0.0001,1.0,3000,3e-07,0.001,10,4,0.01,50,1e-10,3,3,0,236.21473269799026,0.56,0.56,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.1508000000000005,-1.1508000000000005,0.0,0.0,0.0,0.018750000000000062,0.01875000000000004,3.6055550369691825e-17,2.0816681711721688e-17,4.080069615497451e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,1e-06,50,1e-10,2,2,0,382.63487798252027,0.46,0.46,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.2932000000000006,-1.2932000000000006,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,3e-06,50,1e-10,2,2,0,396.39540186795057,0.46,0.46,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.2932000000000006,-1.2932000000000006,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
stochastic,npg_exact_alpha_fisher,npg,exact,0.003,0.0001,1.0,3000,3e-07,0.001,10,4,1e-05,50,1e-10,2,2,0,386.73459429945797,0.46,0.46,0.0,0.0,0.0,0.93,0.93,0.0,0.0,0.0,-1.2932000000000006,-1.2932000000000006,0.0,0.0,0.0,0.018750000000000062,0.01875000000000003,4.415885040048117e-17,3.122502256758253e-17,6.120104423246176e-17
