problem,ablation,beta_update,T,alpha,eta,rho,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,dataset_path,seed,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.36,1.0,0.1783999999999999,0.9300000000000002,359.3955859760172,44
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.21,1.0,0.0199999999999999,0.9300000000000002,313.7182070230483,25
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.0856,0.9300000000000002,372.9057046159869,56
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.0856,0.9300000000000002,393.4621476790053,68
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.0856,0.9300000000000002,397.5586551390006,73
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.0856,0.9300000000000002,408.6159397189622,76
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.11,1.0,-0.0856,0.9300000000000002,436.3935921470402,84
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,285.3488616370014,19
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,371.3396401029895,53
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.1,1.0,-0.096,0.9300000000000002,394.4991126019741,69
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1171,0.9300000000000002,323.82143950799946,32
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,374.2414290299639,58
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,381.0958048520261,63
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,384.0043282459956,65
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,384.71309343498433,66
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,396.6663971479866,72
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.08,1.0,-0.1173,0.9300000000000002,402.8569123619818,74
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.07,1.0,-0.1273999999999999,0.9300000000000002,301.94864697702,22
deterministic,sgd_exact_alpha,fogas_full,3000,0.03,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,152.92395080102142,8
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1375,0.9300000000000002,287.0651641789591,20
deterministic,sgd_exact_alpha,fogas_full,3000,0.01,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,129.8954297649907,1
deterministic,sgd_exact_alpha,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,137.5673287580139,2
deterministic,sgd_exact_alpha,fogas_full,3000,0.003,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,140.57118024496594,4
deterministic,sgd_exact_alpha,fogas_full,3000,0.001,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,141.43028883298393,5
deterministic,sgd_exact_alpha,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,143.89780360402074,6
deterministic,sgd_exact_alpha,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,148.52063349902164,7
deterministic,sgd_exact_alpha,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,sgd,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,156.3753266299609,9
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,264.94995324802585,14
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,269.78916897799354,15
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,272.71540596400155,16
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.01,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,284.8004437920172,18
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,308.4979983390076,24
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,314.52535104198614,26
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,315.3673794009956,27
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0003,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,318.2986215770361,28
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,319.8121856049984,29
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,323.6456675470108,31
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,324.561606984993,33
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,329.2147142000031,35
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,339.3985934430384,37
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,345.4393331320025,38
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,347.64557269896613,39
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,348.0303649699781,41
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,353.09051382902544,42
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,354.98856637696736,43
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,362.6854456809815,45
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,363.2931659579626,46
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,366.38188702601474,48
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,367.8680878109881,50
deterministic,npg_exact_alpha_fisher,fogas_full,3000,1e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,369.0113335009664,51
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,372.31993634899845,55
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,1e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,374.1334104599664,57
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-06,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,374.5157207199954,59
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,0.0003,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,375.3829890449997,61
deterministic,npg_exact_alpha_fisher,fogas_full,3000,3e-05,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,383.5698984970222,64
deterministic,npg_exact_alpha_fisher,fogas_full,3000,0.0001,0.0001,0.03,1e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.06,1.0,-0.1379,0.9300000000000002,391.244710849016,67
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.14005000000000006,0.018750000000000062,4663.782696148963,232
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.14270000000000005,0.018750000000000062,4560.3666285279905,231
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.20060000000000014,0.018750000000000062,7300.307023888978,247
stochastic,adam_exact_baseline,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,exact,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1663000000000001,0.01875,117.4823381290189,13
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1728500000000001,0.01875,1505.0601988179842,218
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1744,0.01875,896.9816062140162,211
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,8,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,45,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.91,0.93,-0.1765000000000001,0.01875,603.2046314469771,208
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.9,0.93,-0.2291500000000001,0.018750000000000062,4377.488984572003,229
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,2,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.9,0.93,-0.1773000000000001,0.01875,581.5833273899625,206
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.1806000000000001,0.018750000000000062,3065.236646467005,227
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.19815000000000008,0.018750000000000062,8181.24930768006,250
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.21775000000000008,0.018750000000000062,8696.636236237071,252
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.2197500000000001,0.018750000000000062,5355.362724432955,236
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,128,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,46,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.23995000000000008,0.018750000000000062,10091.74446239107,259
stochastic,npg_exact_alpha_fisher,fogas_full,3000,0.1,0.0001,1.0,3e-07,0.001,10,npg,exact,4,3e-05,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.1907500000000001,0.01875,364.9069352820516,193
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,4,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,42,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.89,0.93,-0.2384,0.01875,193.68543092603795,166
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,16,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.88,0.93,-0.1700500000000001,0.018750000000000062,5352.375532092992,235
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,64,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,43,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.88,0.93,-0.17475000000000013,0.018750000000000062,7462.2007325300365,248
stochastic,adam_reinforce_samples,fogas_full,3000,0.001,0.0001,1.0,3e-07,0.001,10,adam,reinforce,32,0.001,50,1e-10,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,44,reg_fixed,adam,warm,False,100,20,10000,cpu,ok,,0.88,0.93,-0.1924000000000001,0.018750000000000062,3030.2494945750223,226
