alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.5,10000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,148.03074362500047,0.73,-1.043164148748602,-1.0592272301181815,0.3461740472872756,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.2917477745089845,-4.215865126815354,1.6093545086300365,-0.18653889315183633,1000.0,3.1766154086451874,3.7798581977343026,0.0028428247513477066,578
0.0005,3e-05,0.5,5000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,76.99127051100368,0.73,-1.1618685697476616,-1.166234391305367,0.3853873602686047,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.733039439813945,-142.81740631333398,15.493720497325127,2.883779764202551,1720.136725212201,0.4859273105914748,2.060179943996727,0.019330556247894485,371
0.0005,3e-05,0.5,5000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,40.55905863999942,0.73,-1.1883707248717628,-1.1850686526362002,0.37232406820682085,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.7656597911025074,-59.658504865981115,8.278486463837325,-2.688841146889556,999.9999999999998,0.2094774109500286,1.4756350883933633,0.015904391391146005,368
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,41.834156944001734,0.72,-1.1708544554141138,-1.1639517371272732,0.35135899386069364,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.9403263643210114,-63.489175149790995,8.670181899485645,-2.8582538954248697,974.8879907316386,0.18890059644928153,1.5680047480530754,0.01635542015863772,357
0.0005,3e-05,0.1,5000,0.1,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.00248146800004,0.71,-1.0734203998070901,-1.0840524603533874,0.37235672651956964,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6727980210010642,-33.69837416268284,3.5158032435316473,-0.5728438411274558,999.9999999999999,2.741804574873904,3.52884715517925,0.004680284834363759,84
0.0005,3e-05,0.5,5000,0.003,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,81.72488862799946,0.71,-1.1600118236227852,-1.1676166812677153,0.38161856630510804,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8639283046200728,-55.62902295684332,5.501088913617636,-0.7650945329612712,1000.0,0.7053470031708727,1.1609997125399463,0.0072723245092967915,387
0.0005,3e-05,0.1,5000,0.003,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,67.21598973000073,0.71,-1.199288131421086,-1.1772191713763993,0.4126234706807676,1.0,-0.82274123760695,-0.8227412376069501,0.0,3.107694661152353,-146.31025862963867,16.15957244084992,3.25925305881922,1715.8475834672438,0.6377651756028493,1.9323772238338568,0.0193441172492189,14
0.0005,3e-05,0.5,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,158.28534216400294,0.7,-0.9754343940902304,-0.978571123342856,0.30076736266753407,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.130810232313382,46.98341593286462,-6.477961600657707,-1.946070265618311,592.3142820715548,0.8073632309035941,1.0121235932508632,0.023592972182527656,603
0.0005,3e-05,0.1,5000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,119.65371527800016,0.7,-1.0787436530336898,-1.0812858277380004,0.2230308080323268,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8727611157831229,-1.5785730965807772,0.0807135784360869,-0.863496794841369,100.0,0.0054170951175148,0.1398349405336749,0.0442212520757762,35
0.0005,3e-05,0.5,5000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,80.51778208000178,0.7,-1.081804958546273,-1.083588632915477,0.21167767363504597,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0103428963917733,-1.717495261151382,0.09803797276520192,-1.0012280733893617,100.00000000000001,0.005498335637759993,0.15532520255306467,0.04398334563447628,386
0.0005,3e-05,0.5,5000,0.003,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,71.38629256299464,0.7,-1.1738475200874676,-1.1700839608465206,0.42762667173206237,1.0,-0.82274123760695,-0.8227412376069501,0.0,2.6760596053938936,-145.04514079465613,15.535385770968746,2.814918970743158,1921.538611930496,0.7570494400847403,1.9849573575359163,0.019023961587447777,370
0.0005,3e-05,0.5,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,156.40743909299636,0.69,-0.9744703692534441,-0.9802323484371854,0.2998225621620681,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.4156213394109542,40.55814888674692,-5.917618200785533,-1.2492350256612479,634.8777917801074,0.6388630266752184,0.995952482851419,0.025808039150653436,602
0.0005,3e-05,0.1,20000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,320.4174824410002,0.69,-1.042597527024667,-1.0511768960664565,0.33457766540744244,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.18764072856572533,-5.217982205769137,1.5966602936990335,-0.08270365908796774,1000.0,4.456887675492563,4.260277728223673,0.001336856296061597,378
0.0005,3e-05,0.5,10000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,84.31135036399792,0.69,-1.0536739129196981,-1.0631068866642999,0.35730232559483543,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.28885056349596483,-0.0908419357985335,1.0853707193418045,-0.1831954512512019,999.9999999999999,2.9291293200997983,2.7790029366969518,0.0019834187386603163,588
0.0005,3e-05,0.1,5000,0.003,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,70.6008140749982,0.69,-1.0573646320450374,-1.080745960206943,0.2114865733061943,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.02686452385685,-1.74706035591568,0.1048259247022036,-1.0174596235947322,100.0,0.0080569880788089,0.1803523975525768,0.0436480105233603,25
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,157.00851796600182,0.68,-0.9710678539943524,-0.9750668104828575,0.28022690294676716,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.9623075663678975,53.91821246418107,-8.517365017430254,-2.7667118193867344,657.7511185300802,0.961130300108101,1.1100961062124792,0.02687764207641195,243
0.0005,3e-05,0.1,10000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,82.5851337829954,0.68,-1.048552352341149,-1.063367779451942,0.3594757767963226,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.21670139994236304,-3.521001564797703,-1.4197271209923485,-0.11037480255459625,1000.0000000000001,3.7094017450176278,3.231447098413886,0.0025336828856091127,228
0.0005,3e-05,0.1,5000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,42.89520891500433,0.68,-1.2214095599353998,-1.2977150870217995,0.3843660194308512,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.7323862754797297,-64.93892456648999,8.863898060054126,-2.648853918839005,968.192248459989,0.1483185869206433,1.6162454700839952,0.0231914926977171,2
0.0005,3e-05,0.5,5000,0.01,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,42.19114764900587,0.67,-1.0550024565983827,-1.067103468058569,0.22540289511616768,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.2744602034905574,-1.998075184959857,0.12528006011358148,-1.2656276940195137,100.0,0.011395661670875532,0.2589181384463009,0.044223678121772525,394
0.0005,3e-05,0.1,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,152.2957810750013,0.66,-0.975792694906668,-0.9770431839920796,0.2937385737827518,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.30947942219447,50.19919833837051,-7.533161489352576,-2.1359649884883365,710.2990381320107,0.7385182038545289,1.135356856421216,0.02876963073583077,241
0.0005,3e-05,0.5,10000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,139.72203133999574,0.66,-1.0544418533643414,-1.0660437541868724,0.3699559315216866,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.1518186505109651,-8.179353855513611,2.5553150421009496,-0.0455616592811101,1000.0,2.2724632651938284,2.5952672633706206,0.0009331243652823051,600
0.0005,3e-05,0.5,5000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,84.1792840019989,0.66,-1.0586724512933063,-1.0744827909965555,0.2579981639767486,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.7934958122990028,-1.4305524606611284,0.06453591389191984,-0.7849068917625176,100.0,0.0016455179889225484,0.10257900731130187,0.045136196504104574,412
0.0005,3e-05,0.1,5000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,84.31643486000394,0.66,-1.0743429960857012,-1.0846110245041944,0.38350925194024,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4415116215277122,-36.82353882432034,2.7363130512844154,-0.3413332458021562,999.9999999999998,3.0933860797335933,3.2311803843644245,0.002483783818781612,100
0.0005,3e-05,0.5,5000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,41.52347882200411,0.66,-1.212757526291389,-1.2530718682413737,0.4106965613925523,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.893409174523571,-64.13899133049956,8.94475261753122,-2.8148730009290035,1061.3645740699171,0.17720149028617874,1.5844519103781083,0.022752597964675388,356
0.0005,3e-05,0.1,10000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,83.57234226199944,0.65,-1.0096557984214216,-1.0413581138929118,0.25530899130215207,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8011217160594838,-2.0029316403607815,0.13809208938519957,-0.7845491023121463,99.99999999999999,0.012734848678270067,0.2953124216479525,0.04168101007777917,226
0.0005,3e-05,0.1,5000,0.01,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,189.5843034319996,0.65,-1.0190177211133369,-1.0548892413198028,0.2575940614131082,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9047552008894776,-1.600496514145776,0.0775765214739715,-0.8960542988430555,100.0,0.0054958300037437,0.1315540876208145,0.0451023678280114,46
0.0005,3e-05,0.1,5000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.33968110299611,0.65,-1.0705292675366418,-1.0832854117821908,0.3853498962701707,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.4201702629699744,-52.74199710000189,6.0884375717273285,-0.31754992657784853,1000.0,1.91118698694502,1.9164027616726393,0.0011738537512750835,108
0.0005,3e-05,0.5,5000,0.1,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,82.02525690999755,0.65,-1.0809587217654535,-1.0847083340985728,0.37993386114191735,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6121502624763138,-40.64289478902478,3.8325465958176204,-0.5133738906859082,1000.0,4.0558570403183944,3.2652957772708957,0.0025194443844242945,460
0.0005,3e-05,0.1,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,46.32049093000387,0.65,-1.1156509526095713,-1.1079156880653565,0.2018869760739851,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0130928477634724,-1.7768177969690926,0.1080635266380639,-1.0034535110390923,100.0,0.0039436184139087,0.1583581392043536,0.0429926719340966,12
0.0005,3e-05,0.5,5000,0.003,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,41.47264466499473,0.65,-1.1277952767619672,-1.1088813816027343,0.1978097546117695,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.0143605388051025,-1.7576261878894157,0.10459690502176075,-1.0049998580878812,99.99999999999999,0.004816201370012862,0.15575603865023713,0.04314327808036113,367
0.0005,3e-05,0.5,10000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,85.32699325199792,0.64,-1.0117236562892125,-1.0414063573950805,0.25587447978112376,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.817939175989314,-1.9106595778516995,0.1323603015431875,-0.80227249140144,99.99999999999999,0.018203876597627743,0.2878162127820639,0.04215448481444655,587
0.0005,3e-05,0.1,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,46.126262597004825,0.64,-1.0591974649008418,-1.0696476223718308,0.2656644495492182,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8038450566204798,-1.4490193429472928,0.06592907804444206,-0.7951573325661583,99.99999999999999,0.002817204082216024,0.11561758535914766,0.04528094531496353,57
0.0005,3e-05,0.1,10000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,135.48912733800535,0.63,-1.0486768764868433,-1.068218225618118,0.3750822307513566,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.14450052856432916,-2.818642206248893,-0.6549272036924626,-0.037693112256607646,999.9999999999999,2.453116826616086,2.7504220742678696,0.0007771096533593368,240
0.0005,3e-05,0.1,5000,0.003,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,38.78979804499977,0.63,-1.211770768983864,-1.2332643014698752,0.383885789105022,1.0,-0.82274123760695,-0.8227412376069501,0.0,-2.618080497555108,-60.29644542096811,8.104438126025856,-2.5392479498896043,1000.0000000000002,0.1517515983900295,1.5490848526263206,0.0212461768928468,10
0.0005,3e-05,0.5,5000,0.03,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,42.698058471003606,0.62,-1.049587282563854,-1.074157556565291,0.267854903284831,1.0,-0.82274123760695,-0.8227412376069501,0.0,-1.174228031493764,-1.8520411376398536,0.10255462783561614,-1.1657369982334564,100.0,0.009227307995480001,0.2303032841562777,0.045079779738251946,419
0.0005,3e-05,0.5,5000,0.3,10,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,44.577109091005696,0.62,-1.0710698246645443,-1.0833612951053684,0.38935567802801985,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6336170061452118,-42.44729621325205,1.8291007389405636,-0.5348722503031486,999.9999999999999,4.833209523383779,4.752900592813077,0.0025559131292584394,468
0.0005,3e-05,0.5,5000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,80.18482948200108,0.6,-1.0292044367582094,-1.0657243112213233,0.29485446190020353,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8446102731488387,-1.4722118659925232,0.06581619447658232,-0.8362975624512956,99.99999999999999,0.002771138617284907,0.12009786506795327,0.045764326662787465,434
0.0005,3e-05,0.1,5000,0.03,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,80.12035113199818,0.6,-1.0396350349670842,-1.063951774251752,0.29586795814434086,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9532648767447951,-1.528403197918678,0.07784282140668625,-0.9447549760901203,100.00000000000001,0.011592792696666661,0.1571131935022702,0.045673339857205585,73
0.0005,3e-05,0.1,5000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,73.04783610100276,0.6,-1.0567349420940857,-1.0852346921880491,0.40334346824441664,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.5542991321994162,-32.6921296221819,4.25305595461108,-0.4524805037870559,999.9999999999999,4.555751061784357,2.506344077805859,0.0019430361347882016,120
0.0005,3e-05,0.5,5000,0.3,20,projection,,1000.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,70.8393000779979,0.6,-1.0613431836095193,-1.0896661461260315,0.40409213472595273,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.6684801696704543,-49.99511312084044,8.846095796963743,-0.5679740579769447,1000.0,3.4812577140707694,3.2954411253576663,0.0022089516387330055,480
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,66.75682677500299,0.57,-1.010599414156788,-1.001832352239649,0.3435462584332363,1.0,-0.82274123760695,-0.8227412376069501,0.0,-11.185408599302551,268.2967377289154,-32.06620427900159,-10.896115134717434,4825.970749787141,11.530560248818052,6.977604902693798,0.0316988474622197,61
0.0005,3e-05,0.5,5000,0.03,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,69.20615004400315,0.52,-1.0048042424618004,-1.0033982734730083,0.3520457434303883,1.0,-0.82274123760695,-0.8227412376069501,0.0,-9.030745741827737,316.7136307889413,-33.02911366406179,-8.743436236589728,4755.257581283891,7.999569142428822,6.35378773259997,0.032802348164592966,422
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,73.11904195199895,0.52,-1.0073017706866916,-1.0029392823681424,0.3479874967303254,1.0,-0.82274123760695,-0.8227412376069501,0.0,-11.291459395241482,289.5383816973425,-36.863920611655324,-11.051303229051555,8832.010852138705,10.204380122296913,8.091243590905519,0.03473933792701027,67
0.0005,3e-05,0.5,5000,0.03,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,65.88520206300018,0.52,-1.0252473336815158,-1.0137253639438966,0.3753120360138583,1.0,-0.82274123760695,-0.8227412376069501,0.0,-12.746721901054919,312.0841213159001,-38.89015230421498,-12.50767990299937,9331.031490020609,8.133390300137112,6.947359873944658,0.036241540692408376,421
0.0005,3e-05,0.1,5000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,44.58432288799668,0.49,-1.032937301611367,-1.0679364813715038,0.32104034002349835,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8726770032788544,-1.4902365688054866,0.06838516635703812,-0.8642964003425178,100.0,0.005426711829230948,0.15985755388824283,0.045797216802296856,83
0.0005,3e-05,0.5,5000,0.1,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,45.21009480200155,0.49,-1.0332176329006864,-1.0674892679221668,0.321606465334209,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9273798029839132,-1.5033391929137785,0.07096779808508924,-0.9192379375090588,99.99999999999999,0.006297661564335342,0.18063670755839834,0.04596942755142113,443
0.0005,3e-05,0.1,10000,0.3,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,142.2931982959999,0.45,-1.0240507602151558,-1.0517759806635887,0.3127980770274046,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8244022204679664,-1.799990155709482,0.12497612138738604,-0.8092843796089164,100.00000000000001,0.05015609724855315,0.6019545021923266,0.04256725259279907,239
0.0005,3e-05,0.5,10000,0.3,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,143.19898237899906,0.44,-1.0247487355409979,-1.052045282878562,0.31299395913559425,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8445676939737996,-1.7652166663979534,0.12037832537669305,-0.8302720769484111,99.99999999999999,0.03974094079850836,0.4706772179279838,0.04296692802453154,599
0.0005,3e-05,0.1,5000,0.1,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,70.89726418999635,0.28,-1.0421583373027696,-1.0730222105619025,0.37993611081338496,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.9491050431647715,-1.5198261172179197,0.07022961218252573,-0.941116104228562,100.0,0.008094475539824671,0.2788701046750713,0.046099114302381776,94
0.0005,3e-05,0.5,5000,0.1,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,76.78782036399934,0.28,-1.0433237528691723,-1.071602633413832,0.3726914736446901,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8854219438227096,-1.4307849071799565,0.06327422488472209,-0.8776315971793586,100.0,0.007204837093971085,0.21123459876077902,0.046205291329923404,458
0.0005,3e-05,0.1,5000,0.3,10,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,43.36855418699997,0.16,-1.0536420226256313,-1.0756214521035763,0.42617887780061126,1.0,-0.82274123760695,-0.8227412376069501,0.0,-0.8877003984877673,-1.465999506646428,0.06167919037786412,-0.8800364090280149,100.0,0.005134872952925909,0.23734563950680798,0.04629294418282321,107
