alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.1,5000,0.03,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,74.8304222930019,0.05,-1.3244114085806948,-1.341506231031012,1.4115654942635205,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.041221597215743803,-0.0006615181690514529,0.041899129606477514,-0.0008164456087285971,0.09999999999999999,4.761642529129017e-08,0.027282910166571972,0.050417781678814846,71
0.0005,3e-05,0.1,5000,0.003,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,47.79572870999982,0.05,-1.3244114085806948,-1.3415070217943506,1.4115662551270107,0.0,-0.9948462247926808,-1.0000000000000002,2.234267488026408,0.0412216001480156,-0.0006615179427143,0.0418991324018121,-0.0008164454656554,0.1,4.76164993819e-08,0.0272829101966413,0.0504177883166266,7
0.0005,3e-05,0.1,5000,0.003,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,72.60974354400241,0.05,-1.3244114085806948,-1.3415062101239776,1.4115655210905764,0.0,-0.9948462247926808,-1.0000000000000002,2.234267488026408,0.0412215973964555,-0.0006615181572036,0.0418991297738421,-0.0008164455939296,0.0999999999999999,4.761642689211281e-08,0.027282910169713,0.0504177810327381,20
0.0005,3e-05,0.1,5000,0.01,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,116.51292032699985,0.05,-1.3244114085806948,-1.341506226936367,1.411565499159285,0.0,-0.9948462247926808,-1.0000000000000002,2.2342674880264077,0.0412215972481159,-0.0006615181668934,0.0418991296363866,-0.0008164456059914,0.0999999999999999,4.7616425571513446e-08,0.027282910167152,0.0504177815564801,33
0.0005,3e-05,0.1,5000,0.01,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,188.30507549100005,0.05,-1.3244114085806948,-1.341506231020999,1.4115654942714713,0.0,-0.9948462247926808,-1.0000000000000002,2.2342674880264077,0.0412215972158571,-0.0006615181690465,0.0418991296065851,-0.0008164456087224,0.1,4.761642529100961e-08,0.0272829101665733,0.0504177816784621,45
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,42.02940680299798,0.04,-1.008608237049963,-1.0099448939517155,0.41940056584414753,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-36.236010269899346,-226.28705180818332,3.0422568440377735,-35.683589060531766,10682.471649652249,16.25836348603875,16.205857309610607,0.04219926348126077,96
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,41.90195592199598,0.04,-1.0102208747867685,-1.009687893520877,0.43454669443666577,0.0,-0.9948462247926807,-1.0000000000000004,0.42542102974332047,-42.32388243806555,-196.16361705306662,4.124031232528909,-42.24748922644012,10885.826972736177,21.34771338360249,16.645473226963226,0.04158018707044533,93
0.0005,3e-05,0.1,5000,0.1,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,42.70599576600216,0.04,-1.3612821219048312,-1.3880928819081975,1.4811477177532353,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.03210685538802082,-0.007041346684238522,0.03922628904251748,-0.00848537713075971,1.0,1.227025694095866e-06,0.025872590401398433,0.050379802332919485,81
0.0005,3e-05,0.1,5000,0.3,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,44.74177393100399,0.04,-1.3612821219048312,-1.3880904890202508,1.4811461058199245,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.03210668757533511,-0.007041651170068047,0.039226265131363354,-0.008485548806211642,1.0,1.1974116627590255e-06,0.025873636156291648,0.050379802945845,104
0.0005,3e-05,0.1,5000,0.03,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,49.140590902999975,0.04,-1.3612821219048312,-1.388260157464448,1.4812383435580083,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.03211024501962622,-0.007040464198720948,0.03922667999627118,-0.008481800882989464,1.0,2.182366031278101e-06,0.025885244697572283,0.050379855416093126,59
0.0005,3e-05,0.1,5000,0.3,20,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,70.18869023600564,0.04,-1.3612821219048312,-1.3880904903797073,1.4811461086304767,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.032106688170388094,-0.007041650977288905,0.03922626516013345,-0.008485548126919824,1.0,1.1975397883477349e-06,0.02587363624431736,0.05037980294456671,117
0.0005,3e-05,0.1,5000,0.1,20,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,77.24055290300021,0.04,-1.3612821219048312,-1.3880904664663507,1.481146084083826,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.03210668262132813,-0.007041652857309945,0.03922626484994565,-0.00848555440814504,0.9999999999999999,1.1964726211621848e-06,0.0258736375052478,0.05037980296081872,97
0.0005,3e-05,0.1,5000,0.03,20,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,90.08493613600149,0.04,-1.3612821219048312,-1.3881031156483647,1.481155591031118,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.032106734104585276,-0.0070416200881706055,0.0392262603059031,-0.008485487156663864,1.0,1.2034035914452374e-06,0.025873544557069292,0.050379799764504477,75
0.0005,3e-05,0.1,5000,0.003,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,42.42357234800147,0.04,-1.3612821219048312,-1.3883058728337652,1.4811622893414644,0.0,-0.9948462247926808,-1.0000000000000002,2.234267488026408,0.032129086496993,-0.0070218691134516,0.0392308641143466,-0.0084644502080547,1.0,2.2118945130480702e-06,0.0258689794026804,0.0503798756540945,11
0.0005,3e-05,0.1,5000,0.003,20,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,73.0394044420027,0.04,-1.3612821219048312,-1.3883478143832508,1.4812080094895212,0.0,-0.9948462247926808,-1.0000000000000002,2.234267488026408,0.0321133874246428,-0.0070330757212081,0.0392269537389885,-0.00847840571544,1.0,6.881667873947548e-07,0.025863999380159,0.0503798605894388,21
0.0005,3e-05,0.1,5000,0.01,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,124.35922858899994,0.04,-1.3612821219048312,-1.3883506777746972,1.4812025686562134,0.0,-0.9948462247926808,-1.0000000000000002,2.2342674880264077,0.0321103499347028,-0.0070338769872054,0.0392261696570873,-0.0084810705673961,1.0000000000000002,1.155929686181157e-06,0.0258620358866647,0.0503798579450557,36
0.0005,3e-05,0.1,5000,0.01,20,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,202.4262233239997,0.04,-1.3612821219048312,-1.3883281201220974,1.481265911836512,0.0,-0.9948462247926808,-1.0000000000000002,2.2342674880264077,0.032120681113476,-0.0070269133994777,0.039228159493931,-0.0084711211257097,1.0,1.0669908022842767e-06,0.0258696454246651,0.0503798701884242,47
0.0005,3e-05,0.1,10000,0.003,10,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,84.92935972299892,0.03,-1.3548479096099084,-1.3720383305264696,1.4504592866215567,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.08251575664062069,-0.0006462711032680322,0.083194499175992,-0.0009548905718814268,0.10000000000000003,2.2309875345463813e-08,0.02728287233240988,0.05116918619911273,128
0.0005,3e-05,0.1,10000,0.003,20,projection,,0.1,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,141.16646619899984,0.03,-1.3548479096099084,-1.3720376333053983,1.4504587717162336,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.08251575401998645,-0.0006462712222090896,0.08319449657891027,-0.00095489058533022,0.1,2.230986526092226e-08,0.027282872326157177,0.05116917908162024,140
0.0005,3e-05,0.1,10000,0.003,10,projection,,1.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,93.4265424549958,0.03,-1.4431405585977053,-1.445416560259314,1.60499485327866,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.07089137709675541,-0.006944095102347431,0.07800626493227443,-0.009834461669307789,1.0,1.0843929497781955e-05,0.025905867593088057,0.05105860707988908,131
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,68.18254353199882,0.01,-1.0316178851344484,-1.0288762758657715,0.4510689625980511,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,81.25143544808681,-1319.1392285538907,123.55093882420385,81.63632780088349,20617.129088671067,59.30079857723251,26.584496623754024,0.06292253114225564,109
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,67.94760737899924,0.01,-1.0471347980604615,-1.0413665646566164,0.4305399880785007,0.0,-0.9948462247926807,-1.0000000000000002,0.21271051487166015,103.18571817341237,-1313.3937543629568,147.09899709162664,104.33272539477356,13897.400409621954,76.30429683831977,21.595672524241905,0.05554581560354071,110
0.0005,3e-05,0.1,5000,0.3,20,projection,,100.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,71.94564659200114,0.01,-1.0545491420194943,-1.0886283106738168,0.7581518825691502,0.0,-0.9948462247926807,-1.0000000000000004,0.5232226941028452,-0.8065395753307654,-1.2974053804650045,0.04820904839347827,-0.7997371652034085,100.0,0.005370128727541391,0.3091757429006771,0.046711371236263226,119
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,65.86473573900003,0.0,-1.0182274610073814,-1.0194921687731433,0.5932001564053025,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,9.067072426116594,24.36832651479977,-11.102687316930679,10.233401095447402,4327.040541075742,9.42183602745625,7.790545966916629,0.03236173633942332,63
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,81.21403563799686,0.0,-1.0229617588185074,-1.0498885730140453,0.44450816398794346,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,1.4332981194721972,-133.73006936977126,9.010651461782945,2.8219888863961105,1577.1407628138697,0.8720890008079607,0.8529089338672295,0.017309483130078466,124
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,44.40285771500203,0.0,-1.0239406357119032,-1.0304610894061543,0.7651286335233842,0.0,-0.9948462247926807,-1.0000000000000002,0.6691216552045289,-27.14656980985892,-232.9939129032224,10.536704843014096,-25.218648485598006,6130.099740964181,18.551926053923303,14.273099324615288,0.03058268251617776,98
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:6,ok,,42.98112721399957,0.0,-1.0240049069214292,-1.0190118798187504,0.493679335552921,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-18.864423834886058,446.3111372489816,-42.600037965428754,-17.504691781132173,4882.773788491308,10.743039930794083,8.38296169094321,0.038949672588099504,69
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,68.4189880519989,0.0,-1.0246454121149458,-1.02303364629142,0.7261495999745237,0.0,-0.9948462247926807,-1.0000000000000002,0.6691216552045289,2.085501472548869,39.86920810886795,6.497370765156259,6.809219729804178,9654.794134666563,16.36711006537641,12.011560762577515,0.03157119013741158,87
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,135.82754445599858,0.0,-1.0410727577115997,-1.0382156209872944,0.4422238837996445,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,6.330841003727064,-153.99782188689173,12.411314353130827,8.023410116586227,1749.3456857133795,1.6039173760978247,1.1096404050239543,0.029730258466073543,137
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:2,ok,,68.02788091300317,0.0,-1.0451995585109781,-1.0607884889590398,0.6300722717024542,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-23.481766848166288,540.7438887552066,-67.06716498120315,-19.798456148912496,8439.512607739824,40.46768966565459,18.770644555515045,0.04428186592395673,111
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,70.3130608720021,0.0,-1.0612453230522723,-1.1021069699269648,0.5691828513524994,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.0906242918416884,-19.45074026898712,-1.9158672721577055,-0.9106681256964709,384.6564545108259,11.943366735314962,3.482423931471537,0.0028971951136666295,112
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,66.0151106120029,0.0,-1.0834329280744588,-1.0863179091657933,0.5096533495984664,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-3.4341118443231036,99.19715934603667,-12.821935003791912,-2.669865687882123,1125.6826057258836,7.03577294216828,6.611919308532544,0.018746342594239008,62
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.282599941994704,0.0,-1.0879750650263704,-1.1158196515483918,0.5957189937920383,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.351701462271401,-20.117901408176575,4.354533602416561,-1.17409439562186,378.27798125475914,6.279512203080932,3.9481901288767207,0.01524569676324843,99
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:7,ok,,43.3703199110023,0.0,-1.0908504596275699,-1.0958537640279733,0.5539480337267499,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,-1.8756583747312092,41.72751767748497,-4.609866902807788,-1.5042247392146115,739.6917387367355,8.583804064068811,4.55885130763163,0.018979371417585583,76
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:3,ok,,69.75630492300115,0.0,-1.0931005422261428,-1.1174509149284024,0.6073790992406796,0.0,-0.9948462247926807,-1.0000000000000002,0.4254210297433204,3.0274782068075057,18.152603635339254,-0.857350321075595,3.2419247793842545,464.97702184574297,11.089146831683506,5.694701451112815,0.02107407126279029,88
0.0005,3e-05,0.1,10000,0.003,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,131.25492489900353,0.0,-1.1328296512168388,-1.1470387775781907,0.7230361909327035,0.0,-0.9948462247926807,-1.0000000000000002,0.5696644898498242,-0.8622770965908051,-7.7731925061003055,-0.3640594232488574,-0.4107888762568982,272.51240835338666,0.7271781834724816,0.7042275144570238,0.009497950516823598,136
0.0005,3e-05,0.1,5000,0.3,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,70.6216206800018,0.0,-1.170257137751035,-1.225883019647538,0.8475386312798592,0.0,-0.9948462247926807,-1.0000000000000002,0.7727524670111044,-0.9347349977615449,-17.68383587250738,1.2578193814457095,-0.42827574112113653,292.97716488364614,0.012041984957396955,0.14481454858981738,7.737150082595183e-06,114
0.0005,3e-05,0.1,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,77.14833833000012,0.0,-1.2309463134695005,-1.279011059519621,0.8425314727649975,0.0,-0.9948462247926807,-1.0000000000000002,0.6236985585567438,-1.4838523554327425,-39.120824059306145,3.0109352131432576,0.27622546752516963,577.5126900375179,0.4874861069124005,0.5073644695265132,0.012078512079030337,125
0.0005,3e-05,0.1,5000,0.1,20,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,71.82688118000078,0.0,-1.3764680927432422,-1.4256234235938505,1.8228464691827715,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.050934496176837346,-0.0731426259894618,0.020220290090584264,-0.07878857363425584,10.0,2.622043563041427e-05,0.030795578320913227,0.05011193442688882,95
0.0005,3e-05,0.1,5000,0.3,20,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,71.8432134820032,0.0,-1.3825792089334161,-1.4204145974329057,1.814713315979652,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.05095520825687387,-0.07324960501338053,0.020285074568337332,-0.07891285740088078,10.0,7.960996821188608e-06,0.017587651040715798,0.050113973954649726,118
0.0005,3e-05,0.1,5000,0.3,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,45.39669092900294,0.0,-1.385476057887411,-1.4231528725010267,1.817494541569618,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.050885970612115014,-0.0731310044626686,0.020260639635717462,-0.07879518406723274,10.0,2.6848482189754408e-05,0.031680389876734244,0.05011325882830996,106
0.0005,3e-05,0.1,5000,0.1,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,42.874736084006145,0.0,-1.399528747979352,-1.4372138982385825,1.855189550895056,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.05099767467096586,-0.0731624236652006,0.020136572626803826,-0.07873135793274445,10.0,1.1201209176776796e-06,0.0164171272777434,0.05010907766983821,82
0.0005,3e-05,0.1,5000,0.03,20,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:1,ok,,84.53264194900112,0.0,-1.406631402734749,-1.4448411043918508,1.8859790800804357,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.05146235764267765,-0.07353404263874538,0.020051165154833336,-0.07913285665120942,10.0,3.7080727876380515e-06,0.016533990115810082,0.050107701283827806,74
0.0005,3e-05,0.1,5000,0.03,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,45.52371737499925,0.0,-1.417156359613672,-1.450112670358553,1.9131086339412815,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.051479496108493394,-0.07352843417382882,0.02001951103476862,-0.079103723639984,10.000000000000002,5.76594777815601e-06,0.0163873657228974,0.05010672083952597,55
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,44.248554668003635,0.0,-1.4356980877119625,-1.4323702733074157,1.5543076418970259,0.0,-0.9948462247926807,-1.0000000000000004,0.6783330058048517,-0.5668516982843166,-13.317814738017482,1.0226844039117726,-0.24013403151616336,219.5649393754387,0.012435758460097458,0.15668716470724994,1.0840007197239206e-05,103
0.0005,3e-05,0.1,5000,0.1,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,66.70887434999895,0.0,-1.4394820681675988,-1.4432005602370992,1.5569967820555082,0.0,-0.9948462247926807,-1.0000000000000004,0.6783330058048517,-0.5807890469388686,-13.450752963600475,1.0302507739273994,-0.2476950441934958,222.58503481836095,0.006833698309765826,0.1580904768009379,2.4695817061347333e-06,89
0.0005,3e-05,0.1,5000,0.1,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:0,ok,,46.30211510299705,0.0,-1.4399256429206289,-1.4693859325064809,1.561064830743393,0.0,-0.9948462247926807,-1.0000000000000004,0.6783330058048517,-0.6277631504690597,-13.857460705249423,1.0377621333491442,-0.2714022135721563,233.04580720414214,0.005719860305745444,0.16326293486080404,3.31085532141322e-06,78
0.0005,3e-05,0.1,5000,0.03,20,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,67.78778045299987,0.0,-1.4523180290131674,-1.5204711979433014,1.5802007052243316,0.0,-0.9948462247926807,-1.0000000000000004,0.6783330058048517,-0.6677255490550407,-14.301669522271698,1.0563989529091988,-0.29172755803537764,241.54053475527766,0.0055556221598874285,0.16875274583145797,3.9038824494327153e-07,65
0.0005,3e-05,0.1,10000,0.003,10,projection,,10.0,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:5,ok,,80.2757983219999,0.0,-1.4941636676411703,-1.5222744902252283,2.0290402459355876,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,-0.029950485544051678,-0.07403179360082542,0.04060427268921321,-0.0857688369782837,10.0,3.047950498776983e-05,0.01659928624067197,0.05038011572749772,129
0.0005,3e-05,0.1,5000,0.03,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/10grid_tabular_new.csv,100,50,42,cuda:4,ok,,104.5525253370006,0.0,-1.047682703412677,-1.092449412116127,0.4715470376873585,0.0,-0.9948462247926808,-1.0000000000000002,0.4254210297433204,4.176083717672594,-147.2625758489649,11.40961868322238,6.147771421118275,1906.418272375012,4.562160110711229,2.427043592380417,0.0307403795824822,51
