problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.5117111362078655,1.8291840920378128,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658039429296855,-0.009801933964614281,0.06658039028482304,-0.013273512807553999,1.3738430949731326,8.15516811163591e-06,0.02536412447844298,0.05082148822208121,1772.9602685288992,715
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.512693992363824,1.8323935304943895,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056580434071699506,-0.009794616010939188,0.06658042997404821,-0.013273451186315339,1.3694503589702907,7.198045505315631e-06,0.02530745686687406,0.05082117183584069,1787.563302075956,664
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,1806.6499409310054,658
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,1816.0993413161486,656
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,2249.9734041418415,523
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,2288.51279744599,779
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,2732.4507254490163,537
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.5114240538132693,1.8282409107899993,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658038999647779,-0.009789105348145075,0.06658038601390534,-0.013273523641736928,1.371571530095076,7.5335408884213405e-06,0.025308474016187337,0.050821579658078826,2892.7679072071332,549
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5151720636723838,-1.511279700176124,1.8277751222290328,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658037815294014,-0.00980631741845353,0.06658037418315421,-0.013273538438549821,1.375625536564431,9.207825432792455e-06,0.025380908480271875,0.05082162545761941,3054.6162078669295,551
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5209652109819516,-1.5229356988090614,1.867749537049284,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658081218280655,-0.00978750117593915,0.06658080693435008,-0.013272737261986264,1.3552580107913121,1.697100977588681e-06,0.025254964252807915,0.05081742226460159,1344.9659924958833,768
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5209652109819516,-1.5229356988090614,1.867749537049284,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658081218280655,-0.00978750117593915,0.06658080693435008,-0.013272737261986264,1.3552580107913121,1.697100977588681e-06,0.025254964252807915,0.05081742226460159,1611.429494215874,657
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5209652109819516,-1.5229356988090614,1.867749537049284,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658081218280655,-0.00978750117593915,0.06658080693435008,-0.013272737261986264,1.3552580107913121,1.697100977588681e-06,0.025254964252807915,0.05081742226460159,1685.820312188007,564
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5209652109819516,-1.5229356988090614,1.867749537049284,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658081218280655,-0.00978750117593915,0.06658080693435008,-0.013272737261986264,1.3552580107913121,1.697100977588681e-06,0.025254964252807915,0.05081742226460159,1686.387217734009,714
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5209652109819516,-1.5229356988090614,1.867749537049284,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658081218280655,-0.00978750117593915,0.06658080693435008,-0.013272737261986264,1.3552580107913121,1.697100977588681e-06,0.025254964252807915,0.05081742226460159,1727.636903218925,612
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528412990754189,-1.5366399934862385,1.9208882137224355,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056581673275097,-0.009788054340658282,0.06658166546920445,-0.013271010935415847,1.3494997649878895,4.554739145771668e-07,0.02525341009725691,0.050810868129717336,1284.4692444379907,770
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528412990754189,-1.5366399934862385,1.9208882137224355,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056581673275097,-0.009788054340658282,0.06658166546920445,-0.013271010935415847,1.3494997649878895,4.554739145771668e-07,0.02525341009725691,0.050810868129717336,1511.8812100139912,613
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528412990754189,-1.5366399934862385,1.9208882137224355,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056581673275097,-0.009788054340658282,0.06658166546920445,-0.013271010935415847,1.3494997649878895,4.554739145771668e-07,0.02525341009725691,0.050810868129717336,1709.7330250430387,718
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528412990754189,-1.5366399934862385,1.9208882137224355,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056581673275097,-0.009788054340658282,0.06658166546920445,-0.013271010935415847,1.3494997649878895,4.554739145771668e-07,0.02525341009725691,0.050810868129717336,1726.9928231919184,569
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528412990754189,-1.5366399934862385,1.9208882137224355,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.056581673275097,-0.009788054340658282,0.06658166546920445,-0.013271010935415847,1.3494997649878895,4.554739145771668e-07,0.02525341009725691,0.050810868129717336,1784.637960976921,670
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528647854727497,-1.5398674344521541,1.969429172403569,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.040317638669994584,-0.019704966869753295,0.06031763062947484,-0.025990246843227524,2.7095379777003954,5.900208558309792e-06,0.023663764982081552,0.050709733552756195,943.5011801598594,777
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528647854727497,-1.5398674344521541,1.969429172403569,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.040317638669994584,-0.019704966869753295,0.06031763062947484,-0.025990246843227524,2.7095379777003954,5.900208558309792e-06,0.023663764982081552,0.050709733552756195,1616.9686168071348,567
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528647854727497,-1.5398674344521541,1.969429172403569,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.040317638669994584,-0.019704966869753295,0.06031763062947484,-0.025990246843227524,2.7095379777003954,5.900208558309792e-06,0.023663764982081552,0.050709733552756195,1765.6951943219174,674
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528647854727497,-1.5398674344521541,1.969429172403569,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.040317638669994584,-0.019704966869753295,0.06031763062947484,-0.025990246843227524,2.7095379777003954,5.900208558309792e-06,0.023663764982081552,0.050709733552756195,1775.216389637906,725
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.528647854727497,-1.5398674344521541,1.969429172403569,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.040317638669994584,-0.019704966869753295,0.06031763062947484,-0.025990246843227524,2.7095379777003954,5.900208558309792e-06,0.023663764982081552,0.050709733552756195,3169.5223048438784,646
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5329747660577118,-1.5427647507455289,1.980837806167791,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.036973547590381683,-0.021728926543095106,0.059030725442624374,-0.028531436372663258,3.0,1.263594632127779e-05,0.02290563200273756,0.050686716165102605,1654.0778461000882,575
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5329747660577118,-1.5427647507455289,1.980837806167791,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.036973547590381683,-0.021728926543095106,0.059030725442624374,-0.028531436372663258,3.0,1.263594632127779e-05,0.02290563200273756,0.050686716165102605,1664.703109028982,624
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5329747660577118,-1.5427647507455289,1.980837806167791,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.036973547590381683,-0.021728926543095106,0.059030725442624374,-0.028531436372663258,3.0,1.263594632127779e-05,0.02290563200273756,0.050686716165102605,1727.8359358829912,679
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5329747660577118,-1.5427647507455289,1.980837806167791,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.036973547590381683,-0.021728926543095106,0.059030725442624374,-0.028531436372663258,3.0,1.263594632127779e-05,0.02290563200273756,0.050686716165102605,1797.1942944810726,731
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5329747660577118,-1.5427647507455289,1.980837806167791,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.036973547590381683,-0.021728926543095106,0.059030725442624374,-0.028531436372663258,3.0,1.263594632127779e-05,0.02290563200273756,0.050686716165102605,2731.6582078521606,536
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5378485438861307,-1.4411511571208195,1.3228207572177204,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.38245528745222757,-7.394334585685889,1.1884805726311414,-0.18097916661539268,154.81096448090983,0.4761340745751889,0.5018330017489121,0.01929002407264869,1510.8652619568165,633
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5378485438861307,-1.4411511571208195,1.3228207572177204,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.38245528745222757,-7.394334585685889,1.1884805726311414,-0.18097916661539268,154.81096448090983,0.4761340745751889,0.5018330017489121,0.01929002407264869,1598.7402082560584,585
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5378485438861307,-1.4411511571208195,1.3228207572177204,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.38245528745222757,-7.394334585685889,1.1884805726311414,-0.18097916661539268,154.81096448090983,0.4761340745751889,0.5018330017489121,0.01929002407264869,1683.6331862090155,693
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5378485438861307,-1.4411511571208195,1.3228207572177204,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.38245528745222757,-7.394334585685889,1.1884805726311414,-0.18097916661539268,154.81096448090983,0.4761340745751889,0.5018330017489121,0.01929002407264869,1729.9341495770495,747
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5378485438861307,-1.4411511571208195,1.3228207572177204,0.0,-0.9948462247926807,-1.0000000000000004,0.4076951535040154,-0.38245528745222757,-7.394334585685889,1.1884805726311414,-0.18097916661539268,154.81096448090983,0.4761340745751889,0.5018330017489121,0.01929002407264869,2775.731838487787,541
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,46,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5558291186745987,-1.5537139064336907,1.998644380265568,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658496504754865,-0.009789568150236148,0.06658494828956361,-0.013264977121728487,1.335832028330681,9.8394520473716e-09,0.0252537140859803,0.0507969937592773,1146.7781900239643,771
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5558291186745987,-1.5537139064336907,1.998644380265568,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658496504754865,-0.009789568150236148,0.06658494828956361,-0.013264977121728487,1.335832028330681,9.8394520473716e-09,0.0252537140859803,0.0507969937592773,1680.202329182066,614
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,45,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5558291186745987,-1.5537139064336907,1.998644380265568,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658496504754865,-0.009789568150236148,0.06658494828956361,-0.013264977121728487,1.335832028330681,9.8394520473716e-09,0.0252537140859803,0.0507969937592773,1775.0897523500025,721
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5558291186745987,-1.5537139064336907,1.998644380265568,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658496504754865,-0.009789568150236148,0.06658494828956361,-0.013264977121728487,1.335832028330681,9.8394520473716e-09,0.0252537140859803,0.0507969937592773,1781.489744815044,669
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,42,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,ok,,0.0,-1.5558291186745987,-1.5537139064336907,1.998644380265568,0.0,-0.9948462247926807,-1.0000000000000002,2.2342674880264073,0.05658496504754865,-0.009789568150236148,0.06658494828956361,-0.013264977121728487,1.335832028330681,9.8394520473716e-09,0.0252537140859803,0.0507969937592773,3225.0422654440627,590
