alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_std_steps,greedy_success_rate,greedy_avg_env_return,greedy_std_env_return,solver_mean_steps,solver_std_steps,solver_success_rate,solver_avg_env_return,solver_std_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,1e-06,0.05,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.1025402470259,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.01623352664548,-147.7266441406911,7.109790507592527,-95.27112008947694,369.39878958948253,0.3954693261771958,32.9000379014659,1.2682237466851003,75
0.0001,1e-06,0.005,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.1778070990113,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-4.94792137707303,1168.5903629866361,-118.3702633037163,-5.983893495712437,438.7255340071679,1.2189710147056696,247.78350092816356,2.3049458763140827,59
0.0001,3e-07,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.3418508259929,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.31325486497316,-99.29395901557773,-1.1587804350094055,-103.31720280670541,328.0530099892885,0.24831153762071614,12.534117429490943,0.4170173361906465,43
0.0001,3e-07,0.1,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.4400007390068,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-104.25363018818126,-103.427323238496,-2.184639037753005,-104.26246704380951,330.3010754806568,5.234019561077226,604.9099975593704,1.8899772757343216,34
0.0001,1e-06,0.02,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,898.5657528570155,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-4.034280043743664,1162.1983320769782,-117.71790362823694,-5.061042185907354,492.34494531070715,0.04050746408548166,248.04308643813965,0.04243889717891017,67
0.0002,1e-06,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,898.9972616010346,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-87.51162486887046,-177.63517659668594,10.704497722564405,-87.63433998915616,284.66178312882965,7.776267632528478,90.36954529148082,5.734424458323642,154
0.0002,1e-06,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.0538553689839,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-90.99698660651876,-151.50004889464068,11.094359089382614,-91.3407765229766,396.630629483016,6.445046689751487,51.87804254211157,4.010736372939075,163
0.0001,1e-06,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.1932469470194,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.226744159435388,123.14171099799248,-10.055759663289894,20.899770294320504,322.6923307846164,0.07335376156642523,56.331656338715526,0.27548825104107777,51
0.0002,1e-06,0.005,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,899.4023478829768,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-94.64914960340116,-150.05037104952532,7.491056680615308,-94.9281918701397,372.3100222916276,0.3279975586457816,33.59258141351419,1.8561878147830253,155
0.0001,3e-07,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,900.8227827580413,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-130.77570819306183,-131.34523735315668,-1.6657705033414085,-130.7780452996402,468.3653132011336,0.016940046663985388,20.77789556447703,0.41840935116366845,27
0.0001,3e-07,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,901.2382896709605,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,155.96184013502022,-2198.936139732644,242.94994247939056,153.25040420198957,486.6661955488318,1.3589506481606497,258.19121422352987,2.1728442232303458,19
0.0001,3e-07,0.02,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,909.352586691035,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.07099885941567,-96.96509156253487,-0.9153787258696899,-103.07321207941573,336.4116913996125,0.139686316400003,12.823024186129418,0.41608713246764006,12
0.0002,1e-06,0.02,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,909.6505732709775,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-99.26979604609878,-95.89002445611787,-0.5023131397066786,-99.27488155715365,344.32645451829654,0.06503504122648296,6.778571588484361,0.41446116296185825,164
0.0001,1e-06,0.5,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,910.7754839310073,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-337.11833015342165,-335.45290226537156,-0.4152477013093938,-337.1181566400406,865.6047396798182,0.010168755546287026,116.19018239863694,1.1286213984250755,100
0.0001,1e-06,0.005,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,911.0467005789978,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-5.38577162736685,1165.539180216477,-118.65834375599763,-6.421067448154645,326.50356556417853,0.051783279867665545,248.64042177643526,0.5454700816201964,60
0.0002,1e-06,0.005,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,911.619422091986,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-132.96898026486184,-215.09678637820213,10.294561413079093,-133.42668976138845,668.8029945844456,9.380478015228427,49.54152532485437,47.6417632400098,156
0.0002,3e-07,0.005,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,911.6538894110126,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.1451330846075,-328.8654855306442,-2.558127282824129,-340.14278872810206,953.8464387513046,0.47620468798188964,90.86586492135872,0.46191498233308775,108
0.0002,3e-07,0.1,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,912.0732965229545,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-101.29363937202636,-99.8431316939949,0.8604328968943532,-101.42515170072194,457.00667501261483,0.12936195442392603,31.865969548334327,0.6375157758283082,132
0.0002,3e-07,0.5,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,912.6315206559957,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,182.72716893234195,-2578.386589157343,283.04611103756264,179.97751124485922,389.6649319677226,0.0002387010467083697,297.21872369794914,0.7540227697377222,148
0.0001,1e-06,0.5,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,913.1037461009691,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-75.35422951515525,-336.56133461989805,26.80232288728136,-75.6096724173151,355.2508121878623,5.797656270349643e-10,185.24087033925016,0.30516313176401055,92
0.0001,3e-07,0.5,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,913.1429205600289,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.43397551700612,-100.49606168356068,-1.2793132517806867,-103.43618001949274,334.02403525597293,0.1325815195372037,12.739977083428709,0.4174660513015215,44
0.0001,1e-06,0.1,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,913.2343751519802,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-97.94288864624822,-132.51276474065475,4.206061672029118,-98.05246617604382,352.36108946324106,1.6861755656193296,32.79156485779671,0.39707541785290634,84
0.0001,1e-06,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,913.5980311479652,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-195.50763927772564,147.4955792669861,-109.2467456976838,-196.17643231329936,458.1340278400262,41.10615115284935,354.37067534601437,5.74386578489818,76
0.0001,3e-07,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,914.0166378149879,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.06363104990976,-336.0569772569352,-1.9090296413496255,-342.06607470516894,954.6261257637879,0.447799368707908,45.65265516276844,0.4150703370524111,36
0.0001,1e-06,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,914.2512832570355,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,1.3025964793170317,1120.2952138223673,-113.03097251922642,0.3228653109588322,495.3508173046096,0.009982489037046852,246.700812688446,1.0559814185606196,68
0.0001,3e-07,0.05,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,914.4691470420221,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.3707839245762,-331.7967898101265,-2.2154565924049665,-342.3684736363126,949.098658216301,0.5967727192138026,48.83185318822054,0.41874526138918966,29
0.0002,3e-07,0.1,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,914.5595549029531,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.38286836921793,-332.2637564949858,-2.2274392493911694,-342.3808615154973,900.2475446863588,0.164737017669415,27.43641753078803,0.4171162465200645,140
0.0001,3e-07,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.1567646579933,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,138.23410201272088,-1945.7298874018074,214.4397783086987,135.50067530786532,389.4705968277135,0.056230312167139085,227.6195795290717,2.458028420602534,28
0.0001,3e-07,0.02,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,915.1567693229881,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.25380737684475,-101.16044901640333,-0.10026760785180647,-102.24587001362323,329.0648754209722,0.8404969355674201,35.15838166096811,0.42161004962485443,13
0.0002,3e-07,0.05,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.5442424379871,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.16393701627112,-99.19340045731883,-1.0110764708336677,-103.16426553939249,328.1464125356966,0.26311495744361657,37.40600235755875,0.4166556374569255,124
0.0001,3e-07,0.005,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,915.7096877279691,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,138.72154898722033,-1965.0831675795755,215.9814943825951,135.99138969921978,425.7187278846203,9.042294714319665,229.54081765095248,1.7214746864786479,4
0.0001,3e-07,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,915.8331400530296,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.0042002865346,-333.92439928991394,-1.84944337496794,-342.0063425307585,894.1989180403029,0.2772658992137538,26.853600259720302,0.41408693157585713,20
0.0002,1e-06,0.05,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,916.5326124490239,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.67834093010775,-145.63031348677077,6.413559414174064,-96.02561620873306,367.5779340410093,0.47623171454139446,30.939908884166176,0.5957701653155463,172
0.0001,3e-07,0.1,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,917.5255168720032,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-307.81223179679716,-296.7484471060173,-2.9398166749283368,-307.81014864935383,835.5205510197472,0.2864064601331109,29.584305317510196,0.42162478631340994,37
0.0001,1e-06,0.05,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,917.7807462639757,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-1.7237852850958149,1137.7755262952446,-115.2247925922036,-2.7299834339696645,400.5092562048081,8.38506062947257,245.99053780782492,1.7480727620564176,77
0.0002,3e-07,0.05,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.0127499200171,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.07425913418608,-98.78649574438006,-0.9214451182130139,-103.08200850392987,319.2755556225406,0.36589427394982527,26.53104841782441,0.4158314698303248,125
0.0002,3e-07,0.005,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.2973593599745,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-97.00117416338628,-117.42616940997334,4.95907857116026,-97.61603575301642,260.26194401326023,0.8268349883202396,36.60097569415884,0.6182577207603112,101
0.0001,1e-06,0.02,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.4011568790302,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,21.22067729726316,123.0794602755293,-10.050035123985916,20.89376009214837,322.6872821651176,0.0730312786927067,56.29595678703558,0.2755115255715689,61
0.0002,3e-07,0.005,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.488838188001,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.06104807564077,-330.8710097754677,-1.906155514948092,-342.0631072799904,911.9332869173052,0.00020153493177360373,22.159412294750886,0.4158635021209718,109
0.0002,3e-07,0.02,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.6861279599834,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.101610963099,-335.5864871376956,-1.9465736895893497,-342.1051491674519,946.0076401272279,0.4934363490041968,38.032012538727436,0.41776120857880295,117
0.0002,1e-06,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,918.7367954690126,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.61585642936005,-76.79256926519504,-0.54408807059816,-102.72485268007651,349.2554292881557,10.72797118834859,31.65711644110975,2.4647846665628554,173
0.0001,3e-07,0.005,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.1262042000308,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.91199020998604,-98.03294405858917,-0.7556339361824826,-102.91567619640064,306.95032160600414,0.06902780734933794,13.583094806490722,0.4151303771452834,5
0.0001,1e-06,0.1,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.2204219250125,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-95.06774406953784,-148.01708173337477,7.068035183777331,-95.32040169622655,371.9358666183264,0.3617322309332328,32.98117535657324,1.1585884139911273,85
0.0002,3e-07,0.1,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.5520247970126,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.19315312775319,-98.63903399368041,-1.0389574208450876,-103.20096666897149,315.7986754815339,0.9514445913081739,45.6856453760161,0.4212945250434387,133
0.0002,1e-06,0.02,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.7032078350312,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.45250539750813,-154.6697658738402,-1.5207109535179386,-103.69410844943661,391.3568704244859,32.82518789529778,52.589936432742775,3.843940271833784,165
0.0002,3e-07,0.5,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.7710597609985,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.5804521293323,-334.72757090810995,-2.4273903591738857,-342.584211324862,959.6385269704706,0.2905319421735093,20.432301863206735,0.4172647099382648,149
0.0002,3e-07,0.5,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,919.7743241049466,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-97.0067341757438,-117.35413664584742,4.952322453019387,-97.61829081175965,260.1385085501828,0.8656240482831532,36.51166128576728,0.592885871153464,141
0.0001,1e-06,0.1,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,919.8967263370287,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,2.5063140845859095,1105.1681161449646,-110.91767948142284,1.5328591879881515,519.7629940166844,0.4055679265593679,243.19394687342853,0.08661730330378982,86
0.0001,3e-07,0.05,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,919.9946465589455,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.48885734606873,-100.84044947770633,-1.3345670960090474,-103.48932655620438,324.09748930118724,0.18767335994560524,14.864844180768541,0.41770124293381866,23
0.0001,1e-06,0.5,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.0396279559936,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.81874622672578,-101.38125062221016,-0.668784111503845,-102.82272676196776,324.4295195373205,0.36599949642060925,28.20108078095245,0.41631696650456623,93
0.0001,1e-06,0.02,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.1585222060094,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-143.86368725871648,195.66376864066774,-42.7913714037061,-144.37007799830175,455.8889306977927,31.291709499052736,176.89064885955298,9.917298264943858,69
0.0001,3e-07,0.1,20000,0.001,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,920.5549739709822,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-380.568006686691,-226.33618928466916,-236.81050419543914,-381.09033170059894,507.57647505961916,585.8915101169698,1970.841596622738,1.8127521626526382,38
0.0001,1e-06,0.05,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,920.6710268039606,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-0.9668753466820732,1138.7604922163255,-115.12206829311569,-1.9663361786174391,486.0610101379137,0.008852311508363962,247.43454077772085,0.9735459345071525,78
0.0001,3e-07,0.05,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,920.7453085210291,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.85398177263692,394.5960653616954,-36.290410898583296,35.35490957762306,220.69350729202296,4.40503532465519,138.15114193257233,0.2024453265102293,21
0.0002,3e-07,0.5,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,920.8953742689919,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.40119521971894,-335.2799252741454,-2.2473522328376245,-342.40210257135533,889.3943298739603,0.24071892291419705,38.867283605840726,0.4144031605800482,150
0.0001,3e-07,0.005,20000,0.001,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,920.9299312530202,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,135.92846412970582,-1913.9691264447442,210.90406050495992,133.1958034996792,405.46750457015423,0.011668010482994347,224.03556355332705,1.147474887220954,7
0.0001,3e-07,0.02,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,920.9708695799927,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.43220921496983,-99.53222083119257,-1.2795239720994158,-103.43535901309325,333.61345029482794,0.23860481442153758,19.525480609186307,0.4176264661021051,14
0.0001,1e-06,0.02,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.3752173249959,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-340.7402653799588,-337.91212652869166,-0.5842847615841013,-340.741842185402,886.7874784628241,0.025774717425351142,31.598451615470804,0.4127774979149692,70
0.0001,3e-07,0.005,20000,0.0003,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,921.522978183988,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.09433973254902,-99.68718693481821,-0.9680795712342399,-103.10274682212676,342.9020894019456,1.0656407882312704,99.96253865061288,1.1984595861348906,6
0.0001,3e-07,0.05,20000,0.0003,10,1e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.6286962210434,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-103.22616052670891,-99.25078619054135,-1.0709309010148205,-103.22785641592736,344.30249694918365,0.13296360525933706,12.353328230330135,0.4166420963792838,22
0.0002,3e-07,0.05,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,921.6527592519997,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.24717672613536,-326.48234927129454,-3.3003823213991956,-341.2547457555886,868.7038067424464,3.893023369984792,75.1759778539855,0.42916501433273485,126
0.0001,3e-07,0.1,20000,0.0003,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,922.246795361978,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,35.79246768317094,396.21318921886666,-36.46714769187972,35.29185319878974,220.65408778924115,4.4719350439305146,138.4224829731213,0.2023958311105241,31
0.0001,3e-07,0.05,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,922.8108264749753,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.0419463309742,-332.7689448429225,-1.8886112391664909,-342.04248181558444,892.0540884870636,1.9611117793738857,34.70334191439253,0.4138534980797772,30
0.0001,3e-07,0.5,20000,0.001,10,1e-09,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.0687259960105,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,141.65227783688783,-1988.749753218508,219.4685844533913,138.90206229007254,445.21493181112334,16.89231219334599,232.0515948676056,2.641483456724579,46
0.0002,1e-06,0.05,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.1267242649919,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.79651688842675,-97.07305852106367,-0.640006424644381,-102.7909649649497,325.4732282546468,0.012624848086491754,8.74924395978241,0.4148477059350062,174
0.0001,1e-06,0.005,20000,0.0003,10,1e-07,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.2816218039952,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-107.5862661732874,-117.7472309636304,-6.279529118226315,-107.66324439302127,333.8246092668481,18.259180749112844,199.33098530162584,13.703659234845347,54
0.0002,3e-07,0.02,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.3446212160052,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-342.70104685733907,-336.57868551616633,-2.5462346570046708,-342.7032115700664,948.9766742224115,0.6791510389122305,143.930014339235,0.4293627859496766,118
0.0001,3e-07,0.5,20000,0.0003,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,923.614169345994,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-102.88385672911218,-98.03229755859687,-0.728115740467285,-102.8875775450551,311.8653758024489,0.05439541065512408,14.498884364030447,0.41503017819113713,45
0.0002,3e-07,0.005,20000,0.001,10,1e-06,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,923.6539511270239,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,-341.79657156195674,-330.6548024412001,-1.642966852504393,-341.79870546778363,873.574639959805,0.38347960003284015,22.86672964852092,0.4139329550899478,110
0.0001,3e-07,0.5,20000,0.001,10,3e-08,,16x16,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,923.678842252004,200.0,0.0,0.0,-200.0,0.0,200.0,0.0,0.0,-200.0,0.0,134.80766262666913,-1902.8840089385862,209.67937694831585,132.08727397276175,377.5213573550985,0.04251333256459756,223.18563536920908,2.164008224633533,48
