alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,checkpoint_iter,checkpoint_total_loss,checkpoint_policy_objective,checkpoint_beta_objective,checkpoint_q_objective,checkpoint_theta_norm,checkpoint_policy_grad_norm,checkpoint_beta_grad_norm,checkpoint_theta_grad_norm,run_idx
3e-05,1e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.646831807011,200.0,0.0,-200.0,,,,,,,,,5000,-23.392200570559496,38.768131907078455,-6.649161119030303,-23.023144063234298,31.6048032974097,9.76008385572016e-07,39.393993784142616,0.7899246942952552,30
3e-05,1e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.646831807011,200.0,0.0,-200.0,,,,,,,,,10000,-45.89600838929042,75.37851894751613,-12.652970145322044,-45.53229070074417,59.21401591354107,9.682702576907608e-07,76.01231584927291,0.7868148768187502,30
3e-05,1e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.646831807011,200.0,0.0,-200.0,,,,,,,,,15000,-68.04779912198703,108.89606271113277,-18.304762077232898,-67.69279695333111,87.52825080641783,8.141186161047018e-07,112.55105481802975,0.7817399709679567,30
3e-05,1e-08,0.02,20000,0.0001,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,953.646831807011,200.0,0.0,-200.0,,,,,,,,,20000,-89.67955587375198,137.83006703903848,-23.436520055832542,-89.33662670167399,116.0489763322725,3.173270507251091e-07,148.97698367308487,0.7747111849897239,30
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,1000,-5.249446839538847,8.262135311865467,-1.7064087288626224,-4.878558935030476,12.071883112519144,8.463501458278422e-06,10.0669795279905,0.7909863953586957,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,2500,-12.06116086954923,19.772218990225134,-3.568123191371173,-11.69070531334945,18.30691391985167,8.585839556767352e-06,21.06652105642007,0.7907266630867945,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,5000,-23.39219545441661,38.768122942647224,-6.649158427540807,-23.023138946903558,31.196880977522646,8.74072633657953e-06,39.393990228526576,0.7898982934690129,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,10000,-45.89600314515493,75.37851081557255,-12.652967282563766,-45.53228545612727,58.99605294177006,7.797895267229145e-06,76.01231037713241,0.7867627074589508,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,15000,-68.04779378352231,108.89605641013806,-18.304758989373624,-67.69279161363025,87.39257952308883,3.6002762016035546e-06,112.55104162216038,0.781661979055712,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,960.3372496379889,200.0,0.0,-200.0,,,,,,,,,20000,-89.67955065880012,137.830041083727,-23.436519694661083,-89.33662148402138,115.92764345886886,9.002344393610587e-06,148.97696865242423,0.7746073584655908,31
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,1000,-5.249401729868792,8.262056986397125,-1.7063857083611356,-4.878513825135981,11.113656976530303,7.274309093537517e-05,10.06694628192018,0.790923952192917,32
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,2500,-12.061114308954316,19.77213848067931,-3.5680991791366847,-11.690658751825218,17.670987289370157,7.489600158184576e-05,21.066485531889928,0.7905906176393377,32
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,5000,-23.39214762464015,38.76804475202554,-6.649133094279294,-23.023091114780996,30.821993484807365,7.211378143473112e-05,39.39394489021258,0.7896344236391668,32
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,10000,-45.89595369076795,75.37845623189847,-12.65293701211201,-45.53223599330988,58.81037725850842,4.202334270051624e-05,76.01219622203256,0.7862410775457157,32
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,15000,-68.04774447055908,108.89597105805291,-18.30473639770103,-67.69274227948016,87.24753588915351,2.1936138402369563e-05,112.55094018522786,0.7808821148956642,32
3e-05,1e-08,0.02,20000,0.0001,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,971.0747223390208,200.0,0.0,-200.0,,,,,,,,,20000,-89.67950190606194,137.82991545115783,-23.436505115283346,-89.33657270082415,115.82022893472084,1.5742801095730085e-05,148.97686476467052,0.7735691286633107,32
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,1000,-14.33488619518005,23.639082310706275,-4.192466952871899,-13.964134250637464,24.3386119359894,5.781298682750455e-09,24.732603919856228,0.7909142985195161,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031357521448,57.99308718009422,-9.757895411726013,-34.38070630917804,46.81786999551129,2.2014907174155423e-09,57.72663835084688,0.7902481461428209,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,5000,-68.5949716188933,113.66164845699433,-18.852555256833845,-68.22930592011872,88.39023661439529,1.0765687216373798e-09,112.67465272792059,0.7879543271305817,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994137303,212.9628358757247,-35.67752863824372,-134.56975582018083,173.71828628113352,5.091479609691794e-10,222.2631970824804,0.7789455850215714,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,15000,-198.16965451774465,285.0717819629754,-49.427245466413716,-197.84498802009733,259.5895707289534,3.1080534652702104e-10,331.20598250744746,0.7640947426146499,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,931.061314453982,200.0,0.0,-200.0,,,,,,,,,20000,-256.86417346663285,316.85776372618216,-58.621768185499825,-256.5749151326019,345.6046768686425,2.0468375843689177e-10,439.3179493871489,0.7434890989820633,33
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,1000,-14.334886195146677,23.63908231060912,-4.192466952852116,-13.964134250604097,24.322033385776173,5.932059758795232e-09,24.73260391992357,0.790914298358933,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031357517403,57.99308717998372,-9.757895411702979,-34.38070630913761,46.795069343809786,2.364565521154404e-09,57.72663835091421,0.7902481457504242,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,5000,-68.59497161884715,113.66164845687342,-18.85255525680818,-68.22930592007259,88.36650593669744,1.245030299103013e-09,112.6746527279859,0.7879543263507808,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994137297635,212.96283587559017,-35.67752863821406,-134.56975582012723,173.69533491949633,6.759874160200593e-10,222.2631970825421,0.7789455834664557,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,15000,-198.1696545176847,285.0717819628298,-49.427245466380015,-197.8449880200373,259.56762392522364,4.667413861030721e-10,331.20598250750584,0.7640947402840899,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,931.2531197709905,200.0,0.0,-200.0,,,,,,,,,20000,-256.8641734665661,316.8577637260253,-58.621768185461455,-256.57491513253524,345.58369994965614,3.4207904265586285e-10,439.3179493872018,0.7434890958760239,34
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,1000,-14.334886194782722,23.639082309574093,-4.192466952638142,-13.964134250240146,24.163460574638947,7.529320353642307e-09,24.732603920622882,0.7909142967513886,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031357468722,57.9930871787255,-9.757895411432854,-34.38070630865082,46.59927717195697,4.172629494486283e-09,57.7266383516097,0.7902481418245528,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,5000,-68.59497161824635,113.6616484554331,-18.852555256490717,-68.22930591947181,88.19536649543964,3.1300562478225615e-09,112.67465272861213,0.7879543185511688,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994137226675,212.96283587400683,-35.67752863785299,-134.56975581941776,173.57085358844054,2.4462797082239002e-09,222.2631970830434,0.7789455679143079,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,15000,-198.1696545169192,285.07178196119787,-49.427245465992335,-197.84498801927202,259.4714614481203,2.0181778563353592e-09,331.2059825079102,0.7640947169778602,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-10,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,ok,,938.3039710389858,200.0,0.0,-200.0,,,,,,,,,20000,-256.8641734657583,316.85776372438505,-58.62176818504704,-256.5749151317277,345.50585682068777,1.6298232034415607e-09,439.31794938750886,0.7434890648152152,35
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,1000,-14.334886189196556,23.63908229628107,-4.192466949680729,-13.964134244654119,23.15747600423237,2.5634291220885235e-08,24.732603926682604,0.7909142805657723,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,2500,-34.750313567965904,57.993087163900825,-9.757895408266048,-34.3807063019298,45.943813130162184,2.0121557591574895e-08,57.72663835504408,0.7902481025232571,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,5000,-68.59497161132732,113.66164843966386,-18.852555253311188,-68.22930591255334,87.85993300799028,1.8217555015979166e-08,112.67465273143584,0.787954240544525,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994136516888,212.96283585790218,-35.67752863454397,-134.56975581232084,173.42271703020091,1.6874354914704467e-08,222.2631970856717,0.7789454123928001,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,15000,-198.16965450961658,285.07178194557696,-49.4272454625238,-197.84498801197088,259.38209682994284,1.4970515387854398e-08,331.20598251001746,0.7640944839169334,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-09,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,ok,,940.056468040013,200.0,0.0,-200.0,,,,,,,,,20000,-256.8641734582359,316.85776371004977,-58.621768181360494,-256.574915124207,345.4437556499587,1.2037648755579879e-08,439.3179493877657,0.7434887542087338,36
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,1000,-14.334886127767536,23.639082154614346,-4.192466921864082,-13.964134183226015,21.935043082159222,1.5772725476867728e-07,24.732603948352352,0.7909141183942875,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031350572686,57.99308701787375,-9.757895379539663,-34.38070623969281,45.53164360749935,1.6027568899043505e-07,57.726638381131295,0.7902477096245479,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,5000,-68.59497154752825,113.66164829145532,-18.852555223642902,-68.22930584875834,87.67608461918664,1.610548972760683e-07,112.67465275880048,0.7879534605403382,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994129903244,212.9628357107079,-35.677528603470016,-134.56975574619239,173.33198573577795,1.52297402536319e-07,222.2631971095675,0.778943857205756,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,15000,-198.16965444137384,285.07178180943293,-49.42724542952464,-197.84498794373923,259.32127729652785,1.2785920505834414e-07,331.20598251489025,0.7640921533261228,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-08,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,ok,,953.9808071629959,200.0,0.0,-200.0,,,,,,,,,20000,-256.86417338844984,316.85776360929094,-58.621768144373775,-256.57491505443113,345.39945959172906,7.962309485794782e-08,439.3179493182967,0.7434856481596621,37
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,1000,-14.334885567633513,23.639080864394007,-4.192466664733492,-13.964133623100164,21.300127332593622,1.4011903613959198e-06,24.73260416593267,0.7909124997235385,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,2500,-34.75031292731358,57.99308568350975,-9.757895113038007,-34.38070566129812,45.22351633812449,1.4493524330371049e-06,57.72663861309181,0.790243781638876,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,5000,-68.59497095286562,113.66164693334406,-18.852554948342295,-68.22930525413209,87.51267562689262,1.4588322971244525e-06,112.67465298550484,0.78794566099411,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,10000,-134.91994068185517,212.96283441568806,-35.67752831028237,-134.5697551290822,173.24811699419064,1.3109394133230102e-06,222.26319719164192,0.7789283055886702,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,15000,-198.16965380704798,285.07178086596383,-49.42724509336842,-197.844987309474,259.26714199700905,8.286721282898775e-07,331.2059818703889,0.7640688476020674,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-07,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,ok,,952.2720473469817,200.0,0.0,-200.0,,,,,,,,,20000,-256.86475753172454,316.8628788880151,-58.62235186123576,-256.5754963245595,345.35740309720666,5.406039438098342e-07,439.3179844530599,0.7434562713241153,38
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,1000,-14.3348803853883,23.639069168450114,-4.192464313235991,-13.964128440920845,20.704716917965783,1.244654517012935e-05,24.73260583477959,0.7908963366656323,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,2500,-34.750307565274234,57.993073600887115,-9.757892661653573,-34.38070029940932,44.93703067166207,1.28816540039854e-05,57.72664031225925,0.7902045114475454,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,5000,-68.59496543007877,113.66163492846218,-18.8525523820654,-68.22929973162637,87.36202140161402,1.260037552734787e-05,112.67465404953757,0.7878676704082124,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,10000,-134.91993494336003,212.96282525631796,-35.67752532703193,-134.5697493908673,173.1737295450199,8.654131406433227e-06,222.26319220684417,0.7787727919153377,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,15000,-198.16985476983814,285.0735759559513,-49.42744823267141,-197.84518692346398,259.21574290037927,5.769208956531598e-06,331.2059881813953,0.7638365829652324,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-06,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,ok,,959.3482365160016,200.0,0.0,-200.0,,,,,,,,,20000,-256.86444149085384,316.8601558105938,-58.62203884254818,-256.5751818093081,345.31671113580325,5.191131859426077e-06,439.3179530228107,0.7431447759208473,39
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,1000,-14.334832604392396,23.6389651355135,-4.192442916039731,-13.964080660383154,20.144720150118975,0.00010728480595282772,24.73261507223053,0.7907349386427067,40
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,2500,-34.75025796805481,57.99296968271254,-9.757869823545956,-34.38065070314431,44.67453825570534,0.00010660303936166784,57.72664214257808,0.7898119035106993,40
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,5000,-68.59491413373495,113.66154463394062,-18.85252680078065,-68.22924843616032,87.22768961295127,8.812735098480241e-05,112.67462294026534,0.7870878107249972,40
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,10000,-134.92002948887958,212.96403116795906,-35.67764336809943,-134.5698425035464,173.10465928338238,5.6481200639894866e-05,222.263122595548,0.777218519395864,40
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,15000,-198.16981460286516,285.0736260209434,-49.42743316618925,-197.84514666737283,259.16618914670033,5.2826462670218956e-05,331.20590649503436,0.761506098311815,40
3e-05,1e-08,0.02,20000,0.0003,10,1e-05,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,ok,,974.6769017500046,200.0,0.0,-200.0,,,,,,,,,20000,-256.8644064325234,316.8602673993188,-58.62202943256912,-256.57514665454926,345.2795434216931,4.325814281676464e-05,439.31785760446763,0.740038825824171,40
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850768409095,77.3298341312833,-12.879080288859582,-45.74823035342993,60.43060950682577,2.5111158073721713e-09,76.05714188060026,0.7906380939973485,41
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810461218499,189.78502459020314,-31.198680817575614,-113.57146380845853,145.15775822083302,9.609222749604797e-10,185.9833947989635,0.7885217936815712,41
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,5000,-225.02185829707656,359.9812690357493,-59.78244053824055,-224.66803878128133,288.2430596049493,4.5108694051240226e-10,368.751158965272,0.7810603792261935,41
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,10000,-432.35473995950645,568.9943241069072,-102.11533454542145,-432.0516126160362,575.1899677701771,1.849939259967281e-10,731.2520029114129,0.7515600841758696,41
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563293155329,482.59961554585317,-111.11693691055976,-606.1364889471795,862.319730240271,8.552701539786013e-11,1088.6995499672287,0.7030920969212354,41
3e-05,1e-08,0.02,20000,0.001,10,1e-12,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,ok,,929.7844753449899,200.0,0.0,-200.0,,,,,,,,,20000,-731.2817796942487,-38.90254076000673,-71.04240142378886,-731.1769276648653,1149.4972332041984,3.027142666736816e-11,1443.5306768152955,0.6361770892988183,41
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,1000,-46.11850768404948,77.32983413112927,-12.879080288836853,-45.748230353388465,60.407198510872114,2.74976105833374e-09,76.05714188074532,0.7906380934759181,42
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,2500,-113.93810461213377,189.78502459003096,-31.19868081754887,-113.57146380840737,145.1346119308511,1.205486227059563e-09,185.98339479910354,0.7885217923849679,42
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,5000,-225.0218582970143,359.98126903555465,-59.782440538208256,-224.66803878121897,288.22159392036633,6.898826211244394e-10,368.7511589654028,0.7810603766371953,42
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,10000,-432.3547399594248,568.9943241066712,-102.1153345453767,-432.0516126159546,575.1713759987731,3.7929994437125587e-10,731.2520029115205,0.7515600790018877,42
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,15000,-606.3563293154316,482.59961554557697,-111.11693691050101,-606.1364889470784,862.3033659703331,2.104692694176681e-10,1088.699549967308,0.7030920891622244,42
3e-05,1e-08,0.02,20000,0.001,10,1e-11,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,ok,,934.8086740649887,200.0,0.0,-200.0,,,,,,,,,20000,-731.2817796941285,-38.90254076032045,-71.04240142371603,-731.1769276647453,1149.4825955674683,7.982179376951628e-11,1443.5306768153498,0.6361770789547659,42
